"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.563,"fiducial-n",10,0.411,0.543
"3",0.01,11.639,"bayesian-n",10,0.256,0.706
"4",0.01,4.644,"fiducial-n",50,0.249,0.662
"5",0.01,4.885,"bayesian-n",50,0.188,0.742
"6",0.01,2.618,"fiducial-n",100,0.4,0.488
"7",0.01,2.617,"bayesian-n",100,0.357,0.51
"8",0.05,3.597,"fiducial-n",10,0.42,0.495
"9",0.05,3.783,"bayesian-n",10,0.356,0.549
"10",0.05,2.348,"fiducial-n",50,0.823,0.072
"11",0.05,2.279,"bayesian-n",50,0.817,0.072
"12",0.05,1.642,"fiducial-n",100,0.094,0.73
"13",0.05,1.575,"bayesian-n",100,0.082,0.717
"14",0.1,2.48,"fiducial-n",10,0.436,0.427
"15",0.1,2.47,"bayesian-n",10,0.401,0.464
"16",0.1,0.994,"fiducial-n",50,0.442,0.266
"17",0.1,1.066,"bayesian-n",50,0.457,0.268
"18",0.1,0.735,"fiducial-n",100,0.179,0.42
"19",0.1,0.734,"bayesian-n",100,0.2,0.392
"20",0.2,4.512,"fiducial-n",10,0.008,0.967
"21",0.2,4.5,"bayesian-n",10,0.005,0.971
"22",0.2,1.43,"fiducial-n",50,0.012,0.844
"23",0.2,1.333,"bayesian-n",50,0.014,0.824
"24",0.2,0.724,"fiducial-n",100,0.022,0.614
"25",0.2,0.745,"bayesian-n",100,0.016,0.639
"26",0.4,1.225,"fiducial-n",10,0.681,0.101
"27",0.4,1.253,"bayesian-n",10,0.703,0.087
"28",0.4,0.243,"fiducial-n",50,0.136,0.107
"29",0.4,0.261,"bayesian-n",50,0.17,0.09
"30",0.4,0.174,"fiducial-n",100,0.168,0.006
"31",0.4,0.174,"bayesian-n",100,0.17,0.004
"32",0.5,1.846,"fiducial-n",10,0.004,0.909
"33",0.5,1.803,"bayesian-n",10,0.002,0.904
"34",0.5,0.336,"fiducial-n",50,0.329,0.007
"35",0.5,0.361,"bayesian-n",50,0.353,0.008
"36",0.5,0.77,"fiducial-n",100,0.77,0
"37",0.5,0.779,"bayesian-n",100,0.779,0
"38",0.6,0.595,"fiducial-n",10,0.217,0.305
"39",0.6,0.588,"bayesian-n",10,0.188,0.329
"40",0.6,0.089,"fiducial-n",50,0,0.089
"41",0.6,0.086,"bayesian-n",50,0,0.086
"42",0.6,0.004,"fiducial-n",100,0.004,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.344,"fiducial-n",10,0.122,0.215
"45",0.7,0.35,"bayesian-n",10,0.129,0.206
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.054,"fiducial-n",10,0,0.053
"51",0.8,0.054,"bayesian-n",10,0,0.054
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
