"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.81,"fiducial-n",10,0.416,0.542
"3",0.01,11.372,"bayesian-n",10,0.261,0.7
"4",0.01,4.605,"fiducial-n",50,0.243,0.68
"5",0.01,4.995,"bayesian-n",50,0.196,0.732
"6",0.01,3.39,"fiducial-n",100,0.176,0.716
"7",0.01,3.626,"bayesian-n",100,0.152,0.758
"8",0.05,3.625,"fiducial-n",10,0.397,0.491
"9",0.05,3.882,"bayesian-n",10,0.323,0.584
"10",0.05,1.531,"fiducial-n",50,0.518,0.291
"11",0.05,1.536,"bayesian-n",50,0.531,0.275
"12",0.05,1.185,"fiducial-n",100,0.213,0.527
"13",0.05,1.174,"bayesian-n",100,0.216,0.527
"14",0.1,2.659,"fiducial-n",10,0.674,0.208
"15",0.1,2.66,"bayesian-n",10,0.652,0.239
"16",0.1,1.411,"fiducial-n",50,0.704,0.117
"17",0.1,1.309,"bayesian-n",50,0.674,0.121
"18",0.1,1.26,"fiducial-n",100,0.795,0.032
"19",0.1,1.273,"bayesian-n",100,0.8,0.029
"20",0.2,2.287,"fiducial-n",10,0.804,0.089
"21",0.2,2.247,"bayesian-n",10,0.778,0.107
"22",0.2,0.792,"fiducial-n",50,0.534,0.102
"23",0.2,0.807,"bayesian-n",50,0.572,0.095
"24",0.2,0.379,"fiducial-n",100,0.164,0.205
"25",0.2,0.369,"bayesian-n",100,0.152,0.205
"26",0.4,2.289,"fiducial-n",10,0.962,0.003
"27",0.4,2.181,"bayesian-n",10,0.938,0.009
"28",0.4,0.533,"fiducial-n",50,0.503,0.024
"29",0.4,0.533,"bayesian-n",50,0.508,0.015
"30",0.4,0.087,"fiducial-n",100,0.016,0.071
"31",0.4,0.089,"bayesian-n",100,0.011,0.078
"32",0.5,1.028,"fiducial-n",10,0.674,0.083
"33",0.5,1.016,"bayesian-n",10,0.651,0.092
"34",0.5,0.451,"fiducial-n",50,0.004,0.441
"35",0.5,0.458,"bayesian-n",50,0.004,0.449
"36",0.5,0.029,"fiducial-n",100,0.001,0.028
"37",0.5,0.018,"bayesian-n",100,0,0.018
"38",0.6,0.707,"fiducial-n",10,0.082,0.494
"39",0.6,0.716,"bayesian-n",10,0.077,0.499
"40",0.6,0.363,"fiducial-n",50,0.361,0.002
"41",0.6,0.39,"bayesian-n",50,0.39,0
"42",0.6,0.04,"fiducial-n",100,0,0.04
"43",0.6,0.037,"bayesian-n",100,0,0.037
"44",0.7,0.375,"fiducial-n",10,0,0.346
"45",0.7,0.318,"bayesian-n",10,0,0.297
"46",0.7,0.975,"fiducial-n",50,0.975,0
"47",0.7,0.976,"bayesian-n",50,0.976,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.941,"fiducial-n",10,0,0.847
"51",0.8,0.948,"bayesian-n",10,0,0.86
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
