"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.637,"fiducial-n",10,0.435,0.53
"3",0.01,11.449,"bayesian-n",10,0.245,0.703
"4",0.01,6.804,"fiducial-n",50,0.961,0.03
"5",0.01,6.203,"bayesian-n",50,0.949,0.036
"6",0.01,2.498,"fiducial-n",100,0.505,0.382
"7",0.01,2.498,"bayesian-n",100,0.479,0.397
"8",0.05,3.569,"fiducial-n",10,0.423,0.487
"9",0.05,3.746,"bayesian-n",10,0.36,0.541
"10",0.05,1.507,"fiducial-n",50,0.44,0.337
"11",0.05,1.561,"bayesian-n",50,0.441,0.373
"12",0.05,1.565,"fiducial-n",100,0.76,0.075
"13",0.05,1.545,"bayesian-n",100,0.756,0.072
"14",0.1,4.229,"fiducial-n",10,0.1,0.833
"15",0.1,4.355,"bayesian-n",10,0.089,0.835
"16",0.1,1.65,"fiducial-n",50,0.077,0.755
"17",0.1,1.559,"bayesian-n",50,0.073,0.73
"18",0.1,0.713,"fiducial-n",100,0.224,0.38
"19",0.1,0.71,"bayesian-n",100,0.217,0.375
"20",0.2,2.284,"fiducial-n",10,0.12,0.725
"21",0.2,2.215,"bayesian-n",10,0.112,0.735
"22",0.2,1.007,"fiducial-n",50,0.041,0.682
"23",0.2,1.025,"bayesian-n",50,0.043,0.674
"24",0.2,1.008,"fiducial-n",100,0.007,0.811
"25",0.2,1.053,"bayesian-n",100,0.005,0.813
"26",0.4,1.243,"fiducial-n",10,0.725,0.065
"27",0.4,1.189,"bayesian-n",10,0.708,0.075
"28",0.4,0.264,"fiducial-n",50,0.148,0.115
"29",0.4,0.264,"bayesian-n",50,0.148,0.115
"30",0.4,0.457,"fiducial-n",100,0,0.453
"31",0.4,0.465,"bayesian-n",100,0.001,0.462
"32",0.5,0.803,"fiducial-n",10,0.139,0.488
"33",0.5,0.841,"bayesian-n",10,0.112,0.504
"34",0.5,0.213,"fiducial-n",50,0.187,0.026
"35",0.5,0.226,"bayesian-n",50,0.204,0.021
"36",0.5,0.017,"fiducial-n",100,0,0.017
"37",0.5,0.021,"bayesian-n",100,0.002,0.019
"38",0.6,1.169,"fiducial-n",10,0.008,0.799
"39",0.6,1.192,"bayesian-n",10,0.006,0.8
"40",0.6,0.039,"fiducial-n",50,0.025,0.014
"41",0.6,0.056,"bayesian-n",50,0.037,0.019
"42",0.6,0.002,"fiducial-n",100,0.002,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.422,"fiducial-n",10,0.068,0.318
"45",0.7,0.46,"bayesian-n",10,0.06,0.364
"46",0.7,0.032,"fiducial-n",50,0,0.032
"47",0.7,0.031,"bayesian-n",50,0,0.031
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.335,"fiducial-n",10,0.295,0.04
"51",0.8,0.34,"bayesian-n",10,0.296,0.044
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
