"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.576,"fiducial-n",10,0.816,0.17
"3",0.01,7.842,"bayesian-n",10,0.606,0.357
"4",0.01,4.055,"fiducial-n",50,0.772,0.166
"5",0.01,3.654,"bayesian-n",50,0.664,0.264
"6",0.01,3.341,"fiducial-n",100,0.18,0.699
"7",0.01,3.508,"bayesian-n",100,0.173,0.731
"8",0.05,11.59,"fiducial-n",10,0.01,0.982
"9",0.05,12.225,"bayesian-n",10,0.005,0.988
"10",0.05,1.645,"fiducial-n",50,0.278,0.511
"11",0.05,1.651,"bayesian-n",50,0.273,0.527
"12",0.05,1.346,"fiducial-n",100,0.144,0.634
"13",0.05,1.387,"bayesian-n",100,0.14,0.634
"14",0.1,2.776,"fiducial-n",10,0.297,0.592
"15",0.1,2.831,"bayesian-n",10,0.261,0.627
"16",0.1,1.009,"fiducial-n",50,0.433,0.267
"17",0.1,1.018,"bayesian-n",50,0.452,0.277
"18",0.1,0.716,"fiducial-n",100,0.258,0.342
"19",0.1,0.695,"bayesian-n",100,0.263,0.318
"20",0.2,1.547,"fiducial-n",10,0.399,0.401
"21",0.2,1.56,"bayesian-n",10,0.378,0.411
"22",0.2,1.259,"fiducial-n",50,0.821,0.014
"23",0.2,1.26,"bayesian-n",50,0.824,0.013
"24",0.2,1.277,"fiducial-n",100,0.002,0.909
"25",0.2,1.256,"bayesian-n",100,0.002,0.888
"26",0.4,0.898,"fiducial-n",10,0.384,0.277
"27",0.4,0.928,"bayesian-n",10,0.417,0.274
"28",0.4,0.307,"fiducial-n",50,0.066,0.239
"29",0.4,0.286,"bayesian-n",50,0.053,0.229
"30",0.4,0.543,"fiducial-n",100,0.543,0
"31",0.4,0.539,"bayesian-n",100,0.537,0.002
"32",0.5,0.854,"fiducial-n",10,0.51,0.167
"33",0.5,0.775,"bayesian-n",10,0.462,0.157
"34",0.5,0.26,"fiducial-n",50,0.019,0.239
"35",0.5,0.258,"bayesian-n",50,0.005,0.253
"36",0.5,0.042,"fiducial-n",100,0.001,0.041
"37",0.5,0.051,"bayesian-n",100,0,0.051
"38",0.6,0.582,"fiducial-n",10,0.351,0.184
"39",0.6,0.58,"bayesian-n",10,0.329,0.198
"40",0.6,0.006,"fiducial-n",50,0,0.006
"41",0.6,0.003,"bayesian-n",50,0,0.003
"42",0.6,0.347,"fiducial-n",100,0,0.347
"43",0.6,0.336,"bayesian-n",100,0,0.336
"44",0.7,0.639,"fiducial-n",10,0.544,0.051
"45",0.7,0.656,"bayesian-n",10,0.576,0.047
"46",0.7,0.004,"fiducial-n",50,0.004,0
"47",0.7,0.002,"bayesian-n",50,0.002,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.229,"fiducial-n",10,0,0.228
"51",0.8,0.217,"bayesian-n",10,0,0.212
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
