"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.503,"fiducial-n",10,0.154,0.807
"3",0.01,20.274,"bayesian-n",10,0.077,0.906
"4",0.01,3.535,"fiducial-n",50,0.601,0.322
"5",0.01,3.562,"bayesian-n",50,0.537,0.385
"6",0.01,3.678,"fiducial-n",100,0.858,0.087
"7",0.01,3.39,"bayesian-n",100,0.851,0.092
"8",0.05,5.617,"fiducial-n",10,0.149,0.789
"9",0.05,6.05,"bayesian-n",10,0.119,0.838
"10",0.05,2.563,"fiducial-n",50,0.081,0.782
"11",0.05,2.615,"bayesian-n",50,0.087,0.791
"12",0.05,2.226,"fiducial-n",100,0.921,0.02
"13",0.05,2.289,"bayesian-n",100,0.92,0.028
"14",0.1,3.319,"fiducial-n",10,0.177,0.704
"15",0.1,3.394,"bayesian-n",10,0.162,0.735
"16",0.1,1.065,"fiducial-n",50,0.416,0.307
"17",0.1,1.017,"bayesian-n",50,0.406,0.325
"18",0.1,0.694,"fiducial-n",100,0.382,0.203
"19",0.1,0.675,"bayesian-n",100,0.392,0.191
"20",0.2,2.321,"fiducial-n",10,0.106,0.747
"21",0.2,2.507,"bayesian-n",10,0.091,0.776
"22",0.2,0.669,"fiducial-n",50,0.411,0.153
"23",0.2,0.666,"bayesian-n",50,0.412,0.178
"24",0.2,0.723,"fiducial-n",100,0.652,0.018
"25",0.2,0.718,"bayesian-n",100,0.647,0.017
"26",0.4,1.055,"fiducial-n",10,0.156,0.53
"27",0.4,1.014,"bayesian-n",10,0.154,0.537
"28",0.4,1.048,"fiducial-n",50,0,0.87
"29",0.4,1.066,"bayesian-n",50,0,0.895
"30",0.4,0.509,"fiducial-n",100,0.001,0.506
"31",0.4,0.477,"bayesian-n",100,0,0.474
"32",0.5,0.805,"fiducial-n",10,0.133,0.489
"33",0.5,0.839,"bayesian-n",10,0.152,0.481
"34",0.5,0.468,"fiducial-n",50,0,0.465
"35",0.5,0.44,"bayesian-n",50,0.005,0.429
"36",0.5,0.016,"fiducial-n",100,0.011,0.005
"37",0.5,0.017,"bayesian-n",100,0.007,0.01
"38",0.6,0.56,"fiducial-n",10,0.198,0.305
"39",0.6,0.559,"bayesian-n",10,0.209,0.302
"40",0.6,0.088,"fiducial-n",50,0.001,0.087
"41",0.6,0.089,"bayesian-n",50,0.002,0.087
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.401,"fiducial-n",10,0.076,0.303
"45",0.7,0.399,"bayesian-n",10,0.069,0.303
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.182,"fiducial-n",10,0,0.181
"51",0.8,0.192,"bayesian-n",10,0,0.187
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
