"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.967,"fiducial-n",10,0.431,0.53
"3",0.01,12.18,"bayesian-n",10,0.257,0.707
"4",0.01,4.246,"fiducial-n",50,0.284,0.629
"5",0.01,4.954,"bayesian-n",50,0.202,0.72
"6",0.01,2.716,"fiducial-n",100,0.652,0.245
"7",0.01,2.583,"bayesian-n",100,0.631,0.266
"8",0.05,3.727,"fiducial-n",10,0.43,0.49
"9",0.05,3.858,"bayesian-n",10,0.356,0.567
"10",0.05,2.133,"fiducial-n",50,0.13,0.727
"11",0.05,2.136,"bayesian-n",50,0.146,0.716
"12",0.05,1.799,"fiducial-n",100,0.835,0.044
"13",0.05,1.739,"bayesian-n",100,0.824,0.045
"14",0.1,2.708,"fiducial-n",10,0.238,0.624
"15",0.1,2.957,"bayesian-n",10,0.227,0.657
"16",0.1,1.006,"fiducial-n",50,0.423,0.281
"17",0.1,1.058,"bayesian-n",50,0.392,0.348
"18",0.1,0.716,"fiducial-n",100,0.234,0.361
"19",0.1,0.682,"bayesian-n",100,0.218,0.344
"20",0.2,1.529,"fiducial-n",10,0.36,0.433
"21",0.2,1.592,"bayesian-n",10,0.355,0.453
"22",0.2,0.956,"fiducial-n",50,0.052,0.628
"23",0.2,1.001,"bayesian-n",50,0.053,0.653
"24",0.2,0.408,"fiducial-n",100,0.304,0.095
"25",0.2,0.395,"bayesian-n",100,0.298,0.089
"26",0.4,0.881,"fiducial-n",10,0.376,0.273
"27",0.4,0.925,"bayesian-n",10,0.412,0.277
"28",0.4,0.802,"fiducial-n",50,0.76,0.005
"29",0.4,0.793,"bayesian-n",50,0.756,0.007
"30",0.4,0.826,"fiducial-n",100,0,0.814
"31",0.4,0.834,"bayesian-n",100,0,0.827
"32",0.5,1.053,"fiducial-n",10,0.727,0.054
"33",0.5,1.055,"bayesian-n",10,0.732,0.05
"34",0.5,0.157,"fiducial-n",50,0.019,0.137
"35",0.5,0.159,"bayesian-n",50,0.018,0.138
"36",0.5,0.443,"fiducial-n",100,0.443,0
"37",0.5,0.441,"bayesian-n",100,0.441,0
"38",0.6,0.615,"fiducial-n",10,0.449,0.124
"39",0.6,0.565,"bayesian-n",10,0.409,0.11
"40",0.6,0.201,"fiducial-n",50,0,0.201
"41",0.6,0.208,"bayesian-n",50,0,0.208
"42",0.6,0.202,"fiducial-n",100,0,0.202
"43",0.6,0.198,"bayesian-n",100,0,0.198
"44",0.7,0.407,"fiducial-n",10,0.26,0.142
"45",0.7,0.426,"bayesian-n",10,0.248,0.173
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.357,"fiducial-n",10,0,0.346
"51",0.8,0.368,"bayesian-n",10,0,0.356
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.056,"fiducial-n",10,0,0.056
"57",0.9,0.054,"bayesian-n",10,0,0.054
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
