"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.942,"fiducial-n",10,0.406,0.552
"3",0.01,11.695,"bayesian-n",10,0.236,0.718
"4",0.01,3.624,"fiducial-n",50,0.584,0.33
"5",0.01,3.448,"bayesian-n",50,0.522,0.388
"6",0.01,2.621,"fiducial-n",100,0.666,0.23
"7",0.01,2.603,"bayesian-n",100,0.59,0.305
"8",0.05,3.656,"fiducial-n",10,0.402,0.512
"9",0.05,3.808,"bayesian-n",10,0.344,0.564
"10",0.05,3.177,"fiducial-n",50,0.057,0.869
"11",0.05,3.31,"bayesian-n",50,0.045,0.889
"12",0.05,1.125,"fiducial-n",100,0.2,0.519
"13",0.05,1.17,"bayesian-n",100,0.225,0.516
"14",0.1,2.5,"fiducial-n",10,0.549,0.323
"15",0.1,2.335,"bayesian-n",10,0.495,0.374
"16",0.1,1.794,"fiducial-n",50,0.038,0.809
"17",0.1,1.82,"bayesian-n",50,0.034,0.813
"18",0.1,1.173,"fiducial-n",100,0.048,0.725
"19",0.1,1.174,"bayesian-n",100,0.041,0.708
"20",0.2,1.546,"fiducial-n",10,0.485,0.31
"21",0.2,1.475,"bayesian-n",10,0.455,0.342
"22",0.2,1.279,"fiducial-n",50,0.837,0.018
"23",0.2,1.254,"bayesian-n",50,0.827,0.016
"24",0.2,0.394,"fiducial-n",100,0.284,0.1
"25",0.2,0.422,"bayesian-n",100,0.315,0.103
"26",0.4,0.942,"fiducial-n",10,0.349,0.337
"27",0.4,0.943,"bayesian-n",10,0.352,0.327
"28",0.4,0.299,"fiducial-n",50,0.062,0.231
"29",0.4,0.307,"bayesian-n",50,0.059,0.245
"30",0.4,0.123,"fiducial-n",100,0.004,0.119
"31",0.4,0.151,"bayesian-n",100,0,0.15
"32",0.5,0.701,"fiducial-n",10,0.263,0.325
"33",0.5,0.719,"bayesian-n",10,0.286,0.317
"34",0.5,0.143,"fiducial-n",50,0.049,0.093
"35",0.5,0.141,"bayesian-n",50,0.046,0.095
"36",0.5,0.09,"fiducial-n",100,0.09,0
"37",0.5,0.078,"bayesian-n",100,0.077,0.001
"38",0.6,1.419,"fiducial-n",10,0.9,0.007
"39",0.6,1.347,"bayesian-n",10,0.857,0.008
"40",0.6,0.027,"fiducial-n",50,0.001,0.026
"41",0.6,0.054,"bayesian-n",50,0.005,0.049
"42",0.6,0.047,"fiducial-n",100,0.047,0
"43",0.6,0.046,"bayesian-n",100,0.046,0
"44",0.7,0.094,"fiducial-n",10,0,0.093
"45",0.7,0.071,"bayesian-n",10,0,0.071
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.067,"fiducial-n",10,0,0.065
"51",0.8,0.043,"bayesian-n",10,0,0.043
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
