"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.655,"fiducial-n",10,0.838,0.147
"3",0.01,7.234,"bayesian-n",10,0.613,0.35
"4",0.01,3.426,"fiducial-n",50,0.601,0.299
"5",0.01,3.6,"bayesian-n",50,0.514,0.411
"6",0.01,2.473,"fiducial-n",100,0.561,0.327
"7",0.01,2.477,"bayesian-n",100,0.518,0.377
"8",0.05,4.002,"fiducial-n",10,0.772,0.178
"9",0.05,3.785,"bayesian-n",10,0.712,0.223
"10",0.05,1.566,"fiducial-n",50,0.506,0.302
"11",0.05,1.6,"bayesian-n",50,0.533,0.281
"12",0.05,2.459,"fiducial-n",100,0.017,0.916
"13",0.05,2.501,"bayesian-n",100,0.017,0.914
"14",0.1,2.532,"fiducial-n",10,0.41,0.488
"15",0.1,2.53,"bayesian-n",10,0.385,0.499
"16",0.1,1.062,"fiducial-n",50,0.26,0.462
"17",0.1,1.037,"bayesian-n",50,0.265,0.43
"18",0.1,0.667,"fiducial-n",100,0.231,0.334
"19",0.1,0.684,"bayesian-n",100,0.254,0.335
"20",0.2,3.947,"fiducial-n",10,0.978,0.005
"21",0.2,3.829,"bayesian-n",10,0.976,0.005
"22",0.2,0.653,"fiducial-n",50,0.449,0.133
"23",0.2,0.67,"bayesian-n",50,0.42,0.161
"24",0.2,0.373,"fiducial-n",100,0.099,0.254
"25",0.2,0.407,"bayesian-n",100,0.103,0.292
"26",0.4,1.633,"fiducial-n",10,0.82,0.045
"27",0.4,1.639,"bayesian-n",10,0.837,0.04
"28",0.4,1.018,"fiducial-n",50,0,0.855
"29",0.4,1.022,"bayesian-n",50,0,0.848
"30",0.4,0.093,"fiducial-n",100,0.082,0.011
"31",0.4,0.117,"bayesian-n",100,0.107,0.01
"32",0.5,1.096,"fiducial-n",10,0.056,0.672
"33",0.5,1.044,"bayesian-n",10,0.069,0.638
"34",0.5,0.497,"fiducial-n",50,0.495,0.001
"35",0.5,0.498,"bayesian-n",50,0.493,0.004
"36",0.5,0.029,"fiducial-n",100,0,0.029
"37",0.5,0.024,"bayesian-n",100,0,0.024
"38",0.6,0.664,"fiducial-n",10,0.113,0.43
"39",0.6,0.642,"bayesian-n",10,0.104,0.453
"40",0.6,0.058,"fiducial-n",50,0.047,0.011
"41",0.6,0.055,"bayesian-n",50,0.042,0.013
"42",0.6,0.019,"fiducial-n",100,0,0.019
"43",0.6,0.011,"bayesian-n",100,0,0.011
"44",0.7,0.819,"fiducial-n",10,0.714,0.021
"45",0.7,0.803,"bayesian-n",10,0.705,0.025
"46",0.7,0.322,"fiducial-n",50,0,0.322
"47",0.7,0.358,"bayesian-n",50,0,0.358
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.178,"fiducial-n",10,0,0.177
"51",0.8,0.155,"bayesian-n",10,0,0.154
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.049,"fiducial-n",10,0,0.049
"57",0.9,0.044,"bayesian-n",10,0,0.044
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
