"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.394,"fiducial-n",10,0.131,0.84
"3",0.01,20.173,"bayesian-n",10,0.062,0.922
"4",0.01,4.04,"fiducial-n",50,0.76,0.183
"5",0.01,3.676,"bayesian-n",50,0.684,0.244
"6",0.01,2.643,"fiducial-n",100,0.657,0.24
"7",0.01,2.705,"bayesian-n",100,0.644,0.26
"8",0.05,5.594,"fiducial-n",10,0.128,0.82
"9",0.05,5.964,"bayesian-n",10,0.111,0.838
"10",0.05,1.497,"fiducial-n",50,0.485,0.305
"11",0.05,1.481,"bayesian-n",50,0.496,0.272
"12",0.05,1.581,"fiducial-n",100,0.765,0.083
"13",0.05,1.499,"bayesian-n",100,0.759,0.074
"14",0.1,2.73,"fiducial-n",10,0.288,0.583
"15",0.1,2.85,"bayesian-n",10,0.26,0.617
"16",0.1,1.631,"fiducial-n",50,0.064,0.74
"17",0.1,1.629,"bayesian-n",50,0.092,0.733
"18",0.1,1.153,"fiducial-n",100,0.057,0.701
"19",0.1,1.097,"bayesian-n",100,0.049,0.686
"20",0.2,2.18,"fiducial-n",10,0.117,0.737
"21",0.2,2.245,"bayesian-n",10,0.137,0.707
"22",0.2,0.749,"fiducial-n",50,0.096,0.499
"23",0.2,0.781,"bayesian-n",50,0.099,0.515
"24",0.2,0.364,"fiducial-n",100,0.168,0.189
"25",0.2,0.363,"bayesian-n",100,0.158,0.191
"26",0.4,1.103,"fiducial-n",10,0.183,0.552
"27",0.4,1.053,"bayesian-n",10,0.169,0.526
"28",0.4,0.338,"fiducial-n",50,0.044,0.286
"29",0.4,0.351,"bayesian-n",50,0.045,0.299
"30",0.4,0.219,"fiducial-n",100,0.216,0.003
"31",0.4,0.207,"bayesian-n",100,0.201,0.006
"32",0.5,1.288,"fiducial-n",10,0.034,0.738
"33",0.5,1.306,"bayesian-n",10,0.032,0.767
"34",0.5,0.371,"fiducial-n",50,0.36,0.011
"35",0.5,0.366,"bayesian-n",50,0.351,0.014
"36",0.5,0.246,"fiducial-n",100,0.246,0
"37",0.5,0.23,"bayesian-n",100,0.23,0
"38",0.6,0.73,"fiducial-n",10,0.067,0.528
"39",0.6,0.8,"bayesian-n",10,0.063,0.571
"40",0.6,0.035,"fiducial-n",50,0.021,0.014
"41",0.6,0.048,"bayesian-n",50,0.021,0.027
"42",0.6,0.154,"fiducial-n",100,0,0.154
"43",0.6,0.172,"bayesian-n",100,0,0.172
"44",0.7,0.462,"fiducial-n",10,0.384,0.074
"45",0.7,0.488,"bayesian-n",10,0.397,0.089
"46",0.7,0.027,"fiducial-n",50,0,0.027
"47",0.7,0.031,"bayesian-n",50,0,0.031
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.281,"fiducial-n",10,0,0.277
"51",0.8,0.305,"bayesian-n",10,0,0.301
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
