"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.659,"fiducial-n",10,0.425,0.537
"3",0.01,12.201,"bayesian-n",10,0.237,0.723
"4",0.01,3.43,"fiducial-n",50,0.562,0.359
"5",0.01,3.277,"bayesian-n",50,0.52,0.372
"6",0.01,3.587,"fiducial-n",100,0.847,0.098
"7",0.01,3.362,"bayesian-n",100,0.815,0.115
"8",0.05,5.405,"fiducial-n",10,0.913,0.059
"9",0.05,4.777,"bayesian-n",10,0.845,0.113
"10",0.05,1.548,"fiducial-n",50,0.42,0.382
"11",0.05,1.539,"bayesian-n",50,0.435,0.369
"12",0.05,1.078,"fiducial-n",100,0.308,0.388
"13",0.05,1.044,"bayesian-n",100,0.329,0.378
"14",0.1,6.008,"fiducial-n",10,0.989,0.006
"15",0.1,5.733,"bayesian-n",10,0.986,0.004
"16",0.1,1.262,"fiducial-n",50,0.647,0.13
"17",0.1,1.228,"bayesian-n",50,0.663,0.121
"18",0.1,2.193,"fiducial-n",100,0.004,0.96
"19",0.1,2.179,"bayesian-n",100,0.001,0.96
"20",0.2,1.541,"fiducial-n",10,0.487,0.315
"21",0.2,1.582,"bayesian-n",10,0.453,0.344
"22",0.2,1.168,"fiducial-n",50,0.793,0.019
"23",0.2,1.193,"bayesian-n",50,0.814,0.022
"24",0.2,0.439,"fiducial-n",100,0.333,0.097
"25",0.2,0.471,"bayesian-n",100,0.373,0.084
"26",0.4,1.358,"fiducial-n",10,0.725,0.072
"27",0.4,1.404,"bayesian-n",10,0.744,0.072
"28",0.4,0.59,"fiducial-n",50,0.566,0.012
"29",0.4,0.618,"bayesian-n",50,0.599,0.006
"30",0.4,0.086,"fiducial-n",100,0.074,0.012
"31",0.4,0.084,"bayesian-n",100,0.078,0.006
"32",0.5,0.901,"fiducial-n",10,0.604,0.088
"33",0.5,0.885,"bayesian-n",10,0.592,0.092
"34",0.5,0.527,"fiducial-n",50,0.002,0.517
"35",0.5,0.541,"bayesian-n",50,0.002,0.533
"36",0.5,0.007,"fiducial-n",100,0.004,0.003
"37",0.5,0.01,"bayesian-n",100,0.006,0.004
"38",0.6,0.747,"fiducial-n",10,0.072,0.526
"39",0.6,0.738,"bayesian-n",10,0.048,0.55
"40",0.6,0.08,"fiducial-n",50,0.001,0.079
"41",0.6,0.088,"bayesian-n",50,0.003,0.085
"42",0.6,0.018,"fiducial-n",100,0.018,0
"43",0.6,0.017,"bayesian-n",100,0.017,0
"44",0.7,1.035,"fiducial-n",10,0.827,0.011
"45",0.7,1.028,"bayesian-n",10,0.838,0.012
"46",0.7,0.117,"fiducial-n",50,0,0.117
"47",0.7,0.127,"bayesian-n",50,0,0.127
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.154,"fiducial-n",10,0,0.151
"51",0.8,0.146,"bayesian-n",10,0,0.145
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.022,"fiducial-n",10,0,0.022
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
