"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.775,"fiducial-n",10,0.816,0.171
"3",0.01,7.571,"bayesian-n",10,0.617,0.342
"4",0.01,9.05,"fiducial-n",50,0.027,0.944
"5",0.01,9.924,"bayesian-n",50,0.017,0.962
"6",0.01,2.654,"fiducial-n",100,0.687,0.228
"7",0.01,2.656,"bayesian-n",100,0.616,0.281
"8",0.05,5.48,"fiducial-n",10,0.155,0.786
"9",0.05,6.501,"bayesian-n",10,0.116,0.835
"10",0.05,1.702,"fiducial-n",50,0.232,0.561
"11",0.05,1.851,"bayesian-n",50,0.227,0.586
"12",0.05,2.565,"fiducial-n",100,0.015,0.922
"13",0.05,2.57,"bayesian-n",100,0.016,0.912
"14",0.1,2.879,"fiducial-n",10,0.201,0.664
"15",0.1,3.12,"bayesian-n",10,0.2,0.704
"16",0.1,1.996,"fiducial-n",50,0.875,0.029
"17",0.1,1.994,"bayesian-n",50,0.897,0.027
"18",0.1,1.679,"fiducial-n",100,0.922,0.005
"19",0.1,1.686,"bayesian-n",100,0.912,0.007
"20",0.2,1.809,"fiducial-n",10,0.665,0.173
"21",0.2,1.829,"bayesian-n",10,0.669,0.177
"22",0.2,1.253,"fiducial-n",50,0.028,0.784
"23",0.2,1.24,"bayesian-n",50,0.02,0.773
"24",0.2,1.549,"fiducial-n",100,0,0.967
"25",0.2,1.526,"bayesian-n",100,0,0.969
"26",0.4,0.865,"fiducial-n",10,0.383,0.286
"27",0.4,0.836,"bayesian-n",10,0.383,0.269
"28",0.4,0.509,"fiducial-n",50,0.483,0.02
"29",0.4,0.487,"bayesian-n",50,0.464,0.02
"30",0.4,0.101,"fiducial-n",100,0.092,0.009
"31",0.4,0.102,"bayesian-n",100,0.098,0.004
"32",0.5,1.184,"fiducial-n",10,0.768,0.041
"33",0.5,1.138,"bayesian-n",10,0.731,0.058
"34",0.5,0.165,"fiducial-n",50,0.02,0.145
"35",0.5,0.144,"bayesian-n",50,0.016,0.128
"36",0.5,0.498,"fiducial-n",100,0.498,0
"37",0.5,0.471,"bayesian-n",100,0.471,0
"38",0.6,0.93,"fiducial-n",10,0.016,0.684
"39",0.6,0.921,"bayesian-n",10,0.025,0.666
"40",0.6,0.792,"fiducial-n",50,0.792,0
"41",0.6,0.774,"bayesian-n",50,0.774,0
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.815,"fiducial-n",10,0,0.675
"45",0.7,0.857,"bayesian-n",10,0,0.717
"46",0.7,0.028,"fiducial-n",50,0.028,0
"47",0.7,0.022,"bayesian-n",50,0.022,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.196,"fiducial-n",10,0,0.194
"51",0.8,0.205,"bayesian-n",10,0,0.201
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
