"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.439,"fiducial-n",10,0.125,0.843
"3",0.01,20.178,"bayesian-n",10,0.071,0.902
"4",0.01,4.43,"fiducial-n",50,0.239,0.672
"5",0.01,5.015,"bayesian-n",50,0.201,0.722
"6",0.01,2.731,"fiducial-n",100,0.644,0.248
"7",0.01,2.581,"bayesian-n",100,0.613,0.268
"8",0.05,7.412,"fiducial-n",10,0.071,0.88
"9",0.05,8.367,"bayesian-n",10,0.041,0.924
"10",0.05,2.525,"fiducial-n",50,0.872,0.041
"11",0.05,2.499,"bayesian-n",50,0.866,0.059
"12",0.05,2.336,"fiducial-n",100,0.027,0.87
"13",0.05,2.354,"bayesian-n",100,0.023,0.879
"14",0.1,3.668,"fiducial-n",10,0.12,0.775
"15",0.1,3.91,"bayesian-n",10,0.112,0.802
"16",0.1,1.003,"fiducial-n",50,0.414,0.28
"17",0.1,1.04,"bayesian-n",50,0.411,0.305
"18",0.1,1.792,"fiducial-n",100,0.943,0.005
"19",0.1,1.798,"bayesian-n",100,0.938,0.005
"20",0.2,2.103,"fiducial-n",10,0.145,0.692
"21",0.2,2.162,"bayesian-n",10,0.154,0.68
"22",0.2,0.701,"fiducial-n",50,0.499,0.104
"23",0.2,0.731,"bayesian-n",50,0.517,0.113
"24",0.2,0.652,"fiducial-n",100,0.028,0.553
"25",0.2,0.62,"bayesian-n",100,0.025,0.539
"26",0.4,1.549,"fiducial-n",10,0.794,0.064
"27",0.4,1.523,"bayesian-n",10,0.786,0.057
"28",0.4,1.064,"fiducial-n",50,0.898,0
"29",0.4,1.062,"bayesian-n",50,0.901,0
"30",0.4,0.181,"fiducial-n",100,0.003,0.178
"31",0.4,0.216,"bayesian-n",100,0.002,0.214
"32",0.5,0.695,"fiducial-n",10,0.305,0.274
"33",0.5,0.751,"bayesian-n",10,0.35,0.271
"34",0.5,0.137,"fiducial-n",50,0.014,0.122
"35",0.5,0.128,"bayesian-n",50,0.017,0.111
"36",0.5,0.658,"fiducial-n",100,0.658,0
"37",0.5,0.645,"bayesian-n",100,0.645,0
"38",0.6,0.614,"fiducial-n",10,0.224,0.323
"39",0.6,0.617,"bayesian-n",10,0.203,0.328
"40",0.6,0.1,"fiducial-n",50,0.004,0.096
"41",0.6,0.1,"bayesian-n",50,0,0.1
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.443,"fiducial-n",10,0.084,0.331
"45",0.7,0.4,"bayesian-n",10,0.082,0.295
"46",0.7,0.161,"fiducial-n",50,0,0.161
"47",0.7,0.122,"bayesian-n",50,0,0.122
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.16,"fiducial-n",10,0,0.157
"51",0.8,0.163,"bayesian-n",10,0,0.163
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.063,"fiducial-n",10,0,0.063
"57",0.9,0.069,"bayesian-n",10,0,0.069
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
