"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.685,"fiducial-n",10,0.811,0.172
"3",0.01,7.498,"bayesian-n",10,0.629,0.337
"4",0.01,3.785,"fiducial-n",50,0.408,0.507
"5",0.01,3.81,"bayesian-n",50,0.334,0.582
"6",0.01,4.072,"fiducial-n",100,0.108,0.798
"7",0.01,4.45,"bayesian-n",100,0.092,0.829
"8",0.05,3.607,"fiducial-n",10,0.414,0.493
"9",0.05,3.894,"bayesian-n",10,0.306,0.605
"10",0.05,1.586,"fiducial-n",50,0.581,0.239
"11",0.05,1.63,"bayesian-n",50,0.592,0.229
"12",0.05,1.152,"fiducial-n",100,0.275,0.453
"13",0.05,1.043,"bayesian-n",100,0.237,0.445
"14",0.1,4.423,"fiducial-n",10,0.934,0.036
"15",0.1,4.245,"bayesian-n",10,0.93,0.041
"16",0.1,1.127,"fiducial-n",50,0.569,0.165
"17",0.1,1.111,"bayesian-n",50,0.552,0.193
"18",0.1,1.223,"fiducial-n",100,0.03,0.743
"19",0.1,1.221,"bayesian-n",100,0.03,0.754
"20",0.2,1.615,"fiducial-n",10,0.585,0.239
"21",0.2,1.614,"bayesian-n",10,0.564,0.253
"22",0.2,1.145,"fiducial-n",50,0.763,0.03
"23",0.2,1.12,"bayesian-n",50,0.773,0.023
"24",0.2,1.365,"fiducial-n",100,0,0.932
"25",0.2,1.333,"bayesian-n",100,0.003,0.921
"26",0.4,1.137,"fiducial-n",10,0.637,0.13
"27",0.4,1.048,"bayesian-n",10,0.588,0.132
"28",0.4,0.4,"fiducial-n",50,0.342,0.057
"29",0.4,0.384,"bayesian-n",50,0.334,0.047
"30",0.4,0.29,"fiducial-n",100,0,0.29
"31",0.4,0.296,"bayesian-n",100,0,0.296
"32",0.5,0.852,"fiducial-n",10,0.52,0.16
"33",0.5,0.834,"bayesian-n",10,0.552,0.107
"34",0.5,0.141,"fiducial-n",50,0.084,0.057
"35",0.5,0.135,"bayesian-n",50,0.098,0.037
"36",0.5,0.016,"fiducial-n",100,0.003,0.013
"37",0.5,0.01,"bayesian-n",100,0.001,0.009
"38",0.6,0.529,"fiducial-n",10,0.239,0.245
"39",0.6,0.543,"bayesian-n",10,0.238,0.26
"40",0.6,0.055,"fiducial-n",50,0.044,0.011
"41",0.6,0.058,"bayesian-n",50,0.053,0.005
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.062,"fiducial-n",10,0.849,0.006
"45",0.7,1.067,"bayesian-n",10,0.855,0.003
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.198,"fiducial-n",10,0.044,0.154
"51",0.8,0.217,"bayesian-n",10,0.03,0.185
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
