"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.806,"fiducial-n",10,0.809,0.175
"3",0.01,7.928,"bayesian-n",10,0.632,0.338
"4",0.01,4.471,"fiducial-n",50,0.259,0.651
"5",0.01,5.159,"bayesian-n",50,0.178,0.744
"6",0.01,3.313,"fiducial-n",100,0.179,0.697
"7",0.01,3.619,"bayesian-n",100,0.189,0.711
"8",0.05,6.866,"fiducial-n",10,0.971,0.02
"9",0.05,6.202,"bayesian-n",10,0.955,0.029
"10",0.05,1.643,"fiducial-n",50,0.636,0.188
"11",0.05,1.715,"bayesian-n",50,0.614,0.23
"12",0.05,1.274,"fiducial-n",100,0.651,0.128
"13",0.05,1.287,"bayesian-n",100,0.631,0.143
"14",0.1,4.764,"fiducial-n",10,0.071,0.86
"15",0.1,4.986,"bayesian-n",10,0.062,0.877
"16",0.1,1.619,"fiducial-n",50,0.06,0.742
"17",0.1,1.635,"bayesian-n",50,0.078,0.752
"18",0.1,1.694,"fiducial-n",100,0.921,0.01
"19",0.1,1.674,"bayesian-n",100,0.918,0.01
"20",0.2,1.945,"fiducial-n",10,0.227,0.603
"21",0.2,1.838,"bayesian-n",10,0.201,0.588
"22",0.2,0.766,"fiducial-n",50,0.129,0.493
"23",0.2,0.737,"bayesian-n",50,0.142,0.456
"24",0.2,0.662,"fiducial-n",100,0.586,0.038
"25",0.2,0.656,"bayesian-n",100,0.582,0.029
"26",0.4,0.931,"fiducial-n",10,0.216,0.451
"27",0.4,0.918,"bayesian-n",10,0.212,0.455
"28",0.4,0.48,"fiducial-n",50,0.455,0.017
"29",0.4,0.5,"bayesian-n",50,0.475,0.02
"30",0.4,0.182,"fiducial-n",100,0.003,0.179
"31",0.4,0.186,"bayesian-n",100,0.005,0.181
"32",0.5,1.328,"fiducial-n",10,0.82,0.034
"33",0.5,1.374,"bayesian-n",10,0.839,0.013
"34",0.5,0.193,"fiducial-n",50,0.016,0.176
"35",0.5,0.181,"bayesian-n",50,0.019,0.16
"36",0.5,0.013,"fiducial-n",100,0.001,0.012
"37",0.5,0.018,"bayesian-n",100,0.003,0.015
"38",0.6,0.543,"fiducial-n",10,0.229,0.266
"39",0.6,0.546,"bayesian-n",10,0.226,0.269
"40",0.6,0.414,"fiducial-n",50,0.414,0
"41",0.6,0.417,"bayesian-n",50,0.417,0
"42",0.6,0.134,"fiducial-n",100,0,0.134
"43",0.6,0.126,"bayesian-n",100,0,0.126
"44",0.7,0.386,"fiducial-n",10,0.267,0.116
"45",0.7,0.387,"bayesian-n",10,0.279,0.103
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.201,"fiducial-n",10,0.073,0.124
"51",0.8,0.211,"bayesian-n",10,0.076,0.132
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
