"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.869,"fiducial-n",10,0.145,0.829
"3",0.01,20.226,"bayesian-n",10,0.076,0.909
"4",0.01,3.597,"fiducial-n",50,0.578,0.337
"5",0.01,3.642,"bayesian-n",50,0.538,0.382
"6",0.01,7.858,"fiducial-n",100,0.007,0.976
"7",0.01,7.962,"bayesian-n",100,0.011,0.978
"8",0.05,3.444,"fiducial-n",10,0.593,0.335
"9",0.05,3.376,"bayesian-n",10,0.493,0.419
"10",0.05,2.035,"fiducial-n",50,0.164,0.67
"11",0.05,2.094,"bayesian-n",50,0.151,0.696
"12",0.05,2.175,"fiducial-n",100,0.907,0.023
"13",0.05,2.206,"bayesian-n",100,0.916,0.021
"14",0.1,3.327,"fiducial-n",10,0.853,0.087
"15",0.1,3.21,"bayesian-n",10,0.829,0.106
"16",0.1,2.313,"fiducial-n",50,0.01,0.904
"17",0.1,2.386,"bayesian-n",50,0.026,0.903
"18",0.1,0.915,"fiducial-n",100,0.088,0.583
"19",0.1,0.945,"bayesian-n",100,0.099,0.585
"20",0.2,1.602,"fiducial-n",10,0.458,0.346
"21",0.2,1.605,"bayesian-n",10,0.445,0.361
"22",0.2,1.442,"fiducial-n",50,0.869,0.01
"23",0.2,1.461,"bayesian-n",50,0.873,0.015
"24",0.2,0.455,"fiducial-n",100,0.065,0.361
"25",0.2,0.476,"bayesian-n",100,0.061,0.386
"26",0.4,1.764,"fiducial-n",10,0.037,0.807
"27",0.4,1.786,"bayesian-n",10,0.034,0.83
"28",0.4,0.694,"fiducial-n",50,0.668,0.011
"29",0.4,0.696,"bayesian-n",50,0.675,0.006
"30",0.4,0.307,"fiducial-n",100,0,0.306
"31",0.4,0.287,"bayesian-n",100,0,0.287
"32",0.5,1.967,"fiducial-n",10,0.003,0.929
"33",0.5,1.932,"bayesian-n",10,0.004,0.921
"34",0.5,0.448,"fiducial-n",50,0.001,0.442
"35",0.5,0.443,"bayesian-n",50,0.001,0.433
"36",0.5,0.883,"fiducial-n",100,0,0.883
"37",0.5,0.881,"bayesian-n",100,0,0.881
"38",0.6,0.551,"fiducial-n",10,0.392,0.146
"39",0.6,0.518,"bayesian-n",10,0.358,0.147
"40",0.6,0.004,"fiducial-n",50,0,0.004
"41",0.6,0.001,"bayesian-n",50,0,0.001
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.625,"fiducial-n",10,0.59,0.035
"45",0.7,0.598,"bayesian-n",10,0.56,0.038
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.198,"fiducial-n",10,0.047,0.151
"51",0.8,0.222,"bayesian-n",10,0.051,0.166
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
