"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.352,"fiducial-n",10,0.15,0.818
"3",0.01,19.992,"bayesian-n",10,0.077,0.892
"4",0.01,5.312,"fiducial-n",50,0.895,0.077
"5",0.01,4.722,"bayesian-n",50,0.84,0.109
"6",0.01,5.881,"fiducial-n",100,0.033,0.933
"7",0.01,6.39,"bayesian-n",100,0.034,0.935
"8",0.05,3.979,"fiducial-n",10,0.762,0.183
"9",0.05,3.873,"bayesian-n",10,0.736,0.205
"10",0.05,1.512,"fiducial-n",50,0.459,0.355
"11",0.05,1.58,"bayesian-n",50,0.466,0.354
"12",0.05,1.253,"fiducial-n",100,0.636,0.133
"13",0.05,1.277,"bayesian-n",100,0.637,0.156
"14",0.1,2.456,"fiducial-n",10,0.537,0.332
"15",0.1,2.321,"bayesian-n",10,0.518,0.354
"16",0.1,1.166,"fiducial-n",50,0.605,0.148
"17",0.1,1.203,"bayesian-n",50,0.624,0.155
"18",0.1,1.016,"fiducial-n",100,0.062,0.647
"19",0.1,1.07,"bayesian-n",100,0.048,0.688
"20",0.2,2.147,"fiducial-n",10,0.787,0.114
"21",0.2,2.131,"bayesian-n",10,0.782,0.091
"22",0.2,1.186,"fiducial-n",50,0.028,0.753
"23",0.2,1.211,"bayesian-n",50,0.04,0.749
"24",0.2,0.376,"fiducial-n",100,0.166,0.2
"25",0.2,0.366,"bayesian-n",100,0.164,0.2
"26",0.4,1.537,"fiducial-n",10,0.067,0.758
"27",0.4,1.461,"bayesian-n",10,0.04,0.746
"28",0.4,0.765,"fiducial-n",50,0.002,0.692
"29",0.4,0.751,"bayesian-n",50,0.002,0.685
"30",0.4,0.152,"fiducial-n",100,0.142,0.01
"31",0.4,0.142,"bayesian-n",100,0.135,0.007
"32",0.5,1.019,"fiducial-n",10,0.643,0.085
"33",0.5,1.023,"bayesian-n",10,0.663,0.077
"34",0.5,0.388,"fiducial-n",50,0,0.384
"35",0.5,0.409,"bayesian-n",50,0,0.404
"36",0.5,0.677,"fiducial-n",100,0.677,0
"37",0.5,0.661,"bayesian-n",100,0.661,0
"38",0.6,0.608,"fiducial-n",10,0.06,0.46
"39",0.6,0.616,"bayesian-n",10,0.085,0.435
"40",0.6,0.068,"fiducial-n",50,0.063,0.005
"41",0.6,0.064,"bayesian-n",50,0.054,0.01
"42",0.6,0.055,"fiducial-n",100,0,0.055
"43",0.6,0.035,"bayesian-n",100,0,0.035
"44",0.7,0.376,"fiducial-n",10,0.223,0.147
"45",0.7,0.37,"bayesian-n",10,0.211,0.148
"46",0.7,0.018,"fiducial-n",50,0,0.018
"47",0.7,0.018,"bayesian-n",50,0,0.018
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.068,"fiducial-n",10,0,0.068
"51",0.8,0.064,"bayesian-n",10,0,0.064
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
