"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.847,"fiducial-n",10,0.814,0.173
"3",0.01,7.34,"bayesian-n",10,0.644,0.329
"4",0.01,3.509,"fiducial-n",50,0.585,0.335
"5",0.01,3.465,"bayesian-n",50,0.525,0.371
"6",0.01,4.119,"fiducial-n",100,0.104,0.817
"7",0.01,4.174,"bayesian-n",100,0.107,0.815
"8",0.05,4.115,"fiducial-n",10,0.788,0.159
"9",0.05,3.731,"bayesian-n",10,0.719,0.204
"10",0.05,2.727,"fiducial-n",50,0.89,0.041
"11",0.05,2.677,"bayesian-n",50,0.906,0.035
"12",0.05,1.063,"fiducial-n",100,0.396,0.311
"13",0.05,1.01,"bayesian-n",100,0.425,0.281
"14",0.1,2.471,"fiducial-n",10,0.587,0.292
"15",0.1,2.52,"bayesian-n",10,0.514,0.359
"16",0.1,0.983,"fiducial-n",50,0.392,0.291
"17",0.1,1.011,"bayesian-n",50,0.398,0.293
"18",0.1,0.74,"fiducial-n",100,0.177,0.416
"19",0.1,0.746,"bayesian-n",100,0.151,0.439
"20",0.2,1.584,"fiducial-n",10,0.33,0.46
"21",0.2,1.677,"bayesian-n",10,0.323,0.491
"22",0.2,1.308,"fiducial-n",50,0.011,0.806
"23",0.2,1.348,"bayesian-n",50,0.018,0.825
"24",0.2,0.872,"fiducial-n",100,0.01,0.723
"25",0.2,0.916,"bayesian-n",100,0.009,0.748
"26",0.4,1.86,"fiducial-n",10,0.034,0.845
"27",0.4,1.908,"bayesian-n",10,0.024,0.854
"28",0.4,0.554,"fiducial-n",50,0.536,0.011
"29",0.4,0.534,"bayesian-n",50,0.502,0.025
"30",0.4,0.113,"fiducial-n",100,0.103,0.01
"31",0.4,0.122,"bayesian-n",100,0.112,0.01
"32",0.5,2.791,"fiducial-n",10,0.991,0.001
"33",0.5,2.772,"bayesian-n",10,0.994,0
"34",0.5,0.619,"fiducial-n",50,0.614,0.003
"35",0.5,0.619,"bayesian-n",50,0.617,0
"36",0.5,0.076,"fiducial-n",100,0,0.076
"37",0.5,0.093,"bayesian-n",100,0,0.093
"38",0.6,0.566,"fiducial-n",10,0.353,0.171
"39",0.6,0.566,"bayesian-n",10,0.359,0.178
"40",0.6,0.036,"fiducial-n",50,0.004,0.032
"41",0.6,0.053,"bayesian-n",50,0.005,0.048
"42",0.6,0.586,"fiducial-n",100,0.586,0
"43",0.6,0.601,"bayesian-n",100,0.601,0
"44",0.7,0.607,"fiducial-n",10,0,0.536
"45",0.7,0.565,"bayesian-n",10,0,0.511
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.062,"fiducial-n",10,0,0.062
"51",0.8,0.063,"bayesian-n",10,0,0.062
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.131,"fiducial-n",10,0,0.131
"57",0.9,0.132,"bayesian-n",10,0,0.132
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.003,"bayesian-n",10,0,0.003
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
