"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.209,"fiducial-n",10,0.397,0.563
"3",0.01,11.841,"bayesian-n",10,0.238,0.726
"4",0.01,3.43,"fiducial-n",50,0.414,0.504
"5",0.01,3.93,"bayesian-n",50,0.328,0.568
"6",0.01,2.449,"fiducial-n",100,0.512,0.373
"7",0.01,2.459,"bayesian-n",100,0.482,0.41
"8",0.05,3.435,"fiducial-n",10,0.614,0.296
"9",0.05,3.383,"bayesian-n",10,0.524,0.392
"10",0.05,2.406,"fiducial-n",50,0.091,0.776
"11",0.05,2.344,"bayesian-n",50,0.103,0.754
"12",0.05,1.036,"fiducial-n",100,0.445,0.281
"13",0.05,1.085,"bayesian-n",100,0.43,0.305
"14",0.1,4.815,"fiducial-n",10,0.074,0.875
"15",0.1,4.814,"bayesian-n",10,0.054,0.896
"16",0.1,2.065,"fiducial-n",50,0.026,0.859
"17",0.1,2.239,"bayesian-n",50,0.025,0.875
"18",0.1,0.91,"fiducial-n",100,0.615,0.086
"19",0.1,0.882,"bayesian-n",100,0.608,0.09
"20",0.2,4.234,"fiducial-n",10,0.017,0.957
"21",0.2,4.145,"bayesian-n",10,0.018,0.958
"22",0.2,1.541,"fiducial-n",50,0.007,0.865
"23",0.2,1.595,"bayesian-n",50,0.006,0.885
"24",0.2,0.382,"fiducial-n",100,0.146,0.227
"25",0.2,0.381,"bayesian-n",100,0.133,0.235
"26",0.4,0.964,"fiducial-n",10,0.26,0.416
"27",0.4,0.966,"bayesian-n",10,0.233,0.46
"28",0.4,0.398,"fiducial-n",50,0.357,0.037
"29",0.4,0.385,"bayesian-n",50,0.337,0.048
"30",0.4,0.068,"fiducial-n",100,0.006,0.062
"31",0.4,0.071,"bayesian-n",100,0.008,0.063
"32",0.5,0.962,"fiducial-n",10,0.084,0.593
"33",0.5,0.953,"bayesian-n",10,0.096,0.587
"34",0.5,0.361,"fiducial-n",50,0.344,0.016
"35",0.5,0.372,"bayesian-n",50,0.364,0.008
"36",0.5,0.301,"fiducial-n",100,0,0.301
"37",0.5,0.292,"bayesian-n",100,0,0.292
"38",0.6,1.761,"fiducial-n",10,0.983,0
"39",0.6,1.776,"bayesian-n",10,0.99,0.001
"40",0.6,0.013,"fiducial-n",50,0,0.013
"41",0.6,0.01,"bayesian-n",50,0,0.01
"42",0.6,0.013,"fiducial-n",100,0,0.013
"43",0.6,0.009,"bayesian-n",100,0,0.009
"44",0.7,1.072,"fiducial-n",10,0.002,0.829
"45",0.7,1.039,"bayesian-n",10,0,0.797
"46",0.7,0.298,"fiducial-n",50,0,0.298
"47",0.7,0.323,"bayesian-n",50,0,0.323
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.065,"fiducial-n",10,0,0.065
"51",0.8,0.061,"bayesian-n",10,0,0.061
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
