"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.676,"fiducial-n",10,0.827,0.153
"3",0.01,7.251,"bayesian-n",10,0.628,0.33
"4",0.01,3.519,"fiducial-n",50,0.601,0.328
"5",0.01,3.55,"bayesian-n",50,0.536,0.383
"6",0.01,3.405,"fiducial-n",100,0.198,0.693
"7",0.01,3.798,"bayesian-n",100,0.157,0.758
"8",0.05,3.459,"fiducial-n",10,0.598,0.333
"9",0.05,3.375,"bayesian-n",10,0.558,0.35
"10",0.05,1.909,"fiducial-n",50,0.728,0.136
"11",0.05,1.882,"bayesian-n",50,0.693,0.152
"12",0.05,1.112,"fiducial-n",100,0.571,0.15
"13",0.05,1.206,"bayesian-n",100,0.615,0.149
"14",0.1,2.175,"fiducial-n",10,0.387,0.446
"15",0.1,2.243,"bayesian-n",10,0.35,0.503
"16",0.1,1.08,"fiducial-n",50,0.278,0.442
"17",0.1,1.029,"bayesian-n",50,0.271,0.428
"18",0.1,1.303,"fiducial-n",100,0.039,0.781
"19",0.1,1.318,"bayesian-n",100,0.034,0.786
"20",0.2,1.525,"fiducial-n",10,0.394,0.4
"21",0.2,1.532,"bayesian-n",10,0.35,0.429
"22",0.2,1.811,"fiducial-n",50,0.939,0.002
"23",0.2,1.829,"bayesian-n",50,0.967,0
"24",0.2,0.376,"fiducial-n",100,0.133,0.233
"25",0.2,0.387,"bayesian-n",100,0.144,0.239
"26",0.4,0.869,"fiducial-n",10,0.304,0.356
"27",0.4,0.898,"bayesian-n",10,0.304,0.349
"28",0.4,0.293,"fiducial-n",50,0.082,0.209
"29",0.4,0.272,"bayesian-n",50,0.072,0.19
"30",0.4,0.074,"fiducial-n",100,0.018,0.056
"31",0.4,0.068,"bayesian-n",100,0.022,0.046
"32",0.5,0.79,"fiducial-n",10,0.219,0.405
"33",0.5,0.739,"bayesian-n",10,0.212,0.384
"34",0.5,0.356,"fiducial-n",50,0.002,0.352
"35",0.5,0.339,"bayesian-n",50,0.001,0.338
"36",0.5,0.058,"fiducial-n",100,0.057,0.001
"37",0.5,0.057,"bayesian-n",100,0.055,0.002
"38",0.6,0.878,"fiducial-n",10,0.666,0.062
"39",0.6,0.849,"bayesian-n",10,0.663,0.046
"40",0.6,0.21,"fiducial-n",50,0.21,0
"41",0.6,0.211,"bayesian-n",50,0.208,0.003
"42",0.6,0.296,"fiducial-n",100,0,0.296
"43",0.6,0.28,"bayesian-n",100,0,0.28
"44",0.7,0.759,"fiducial-n",10,0.68,0.02
"45",0.7,0.732,"bayesian-n",10,0.659,0.024
"46",0.7,0.054,"fiducial-n",50,0,0.054
"47",0.7,0.051,"bayesian-n",50,0,0.051
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.304,"fiducial-n",10,0,0.301
"51",0.8,0.3,"bayesian-n",10,0,0.292
"52",0.8,0.005,"fiducial-n",50,0,0.005
"53",0.8,0.011,"bayesian-n",50,0,0.011
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.047,"fiducial-n",10,0,0.047
"57",0.9,0.032,"bayesian-n",10,0,0.032
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
