"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.784,"fiducial-n",10,0.424,0.544
"3",0.01,12.183,"bayesian-n",10,0.26,0.701
"4",0.01,5.202,"fiducial-n",50,0.875,0.09
"5",0.01,4.744,"bayesian-n",50,0.871,0.087
"6",0.01,2.475,"fiducial-n",100,0.522,0.339
"7",0.01,2.447,"bayesian-n",100,0.479,0.399
"8",0.05,4.087,"fiducial-n",10,0.764,0.172
"9",0.05,3.652,"bayesian-n",10,0.722,0.206
"10",0.05,2.303,"fiducial-n",50,0.113,0.738
"11",0.05,2.285,"bayesian-n",50,0.108,0.751
"12",0.05,1.06,"fiducial-n",100,0.465,0.244
"13",0.05,1.048,"bayesian-n",100,0.458,0.243
"14",0.1,3.136,"fiducial-n",10,0.796,0.138
"15",0.1,2.969,"bayesian-n",10,0.762,0.154
"16",0.1,1.314,"fiducial-n",50,0.651,0.147
"17",0.1,1.243,"bayesian-n",50,0.642,0.123
"18",0.1,1.865,"fiducial-n",100,0.004,0.93
"19",0.1,1.924,"bayesian-n",100,0.003,0.931
"20",0.2,1.932,"fiducial-n",10,0.702,0.15
"21",0.2,1.869,"bayesian-n",10,0.709,0.156
"22",0.2,0.782,"fiducial-n",50,0.556,0.094
"23",0.2,0.81,"bayesian-n",50,0.562,0.086
"24",0.2,0.39,"fiducial-n",100,0.155,0.225
"25",0.2,0.392,"bayesian-n",100,0.146,0.237
"26",0.4,0.916,"fiducial-n",10,0.361,0.315
"27",0.4,0.891,"bayesian-n",10,0.346,0.313
"28",0.4,1.115,"fiducial-n",50,0.938,0
"29",0.4,1.127,"bayesian-n",50,0.929,0.001
"30",0.4,0.911,"fiducial-n",100,0.911,0
"31",0.4,0.925,"bayesian-n",100,0.925,0
"32",0.5,0.833,"fiducial-n",10,0.532,0.133
"33",0.5,0.843,"bayesian-n",10,0.53,0.141
"34",0.5,0.27,"fiducial-n",50,0.261,0.009
"35",0.5,0.274,"bayesian-n",50,0.26,0.014
"36",0.5,0.006,"fiducial-n",100,0.004,0.002
"37",0.5,0.007,"bayesian-n",100,0.003,0.004
"38",0.6,0.49,"fiducial-n",10,0.187,0.279
"39",0.6,0.521,"bayesian-n",10,0.208,0.275
"40",0.6,0.173,"fiducial-n",50,0.004,0.169
"41",0.6,0.169,"bayesian-n",50,0,0.169
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.003,"bayesian-n",100,0.002,0.001
"44",0.7,0.692,"fiducial-n",10,0.628,0.026
"45",0.7,0.725,"bayesian-n",10,0.65,0.033
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.197,"fiducial-n",10,0,0.196
"51",0.8,0.252,"bayesian-n",10,0,0.248
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
