"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.061,"fiducial-n",10,0.428,0.54
"3",0.01,11.381,"bayesian-n",10,0.264,0.7
"4",0.01,4.408,"fiducial-n",50,0.266,0.651
"5",0.01,4.947,"bayesian-n",50,0.221,0.705
"6",0.01,2.547,"fiducial-n",100,0.364,0.498
"7",0.01,2.71,"bayesian-n",100,0.347,0.527
"8",0.05,3.403,"fiducial-n",10,0.578,0.344
"9",0.05,3.222,"bayesian-n",10,0.503,0.39
"10",0.05,1.524,"fiducial-n",50,0.357,0.459
"11",0.05,1.591,"bayesian-n",50,0.317,0.474
"12",0.05,1.47,"fiducial-n",100,0.115,0.664
"13",0.05,1.353,"bayesian-n",100,0.128,0.648
"14",0.1,2.276,"fiducial-n",10,0.454,0.404
"15",0.1,2.415,"bayesian-n",10,0.416,0.453
"16",0.1,2.709,"fiducial-n",50,0.002,0.951
"17",0.1,2.702,"bayesian-n",50,0.008,0.938
"18",0.1,2.896,"fiducial-n",100,1,0
"19",0.1,2.871,"bayesian-n",100,0.998,0
"20",0.2,1.501,"fiducial-n",10,0.472,0.33
"21",0.2,1.46,"bayesian-n",10,0.464,0.329
"22",0.2,0.88,"fiducial-n",50,0.108,0.561
"23",0.2,0.844,"bayesian-n",50,0.11,0.543
"24",0.2,0.484,"fiducial-n",100,0.056,0.399
"25",0.2,0.496,"bayesian-n",100,0.054,0.405
"26",0.4,1.383,"fiducial-n",10,0.755,0.061
"27",0.4,1.354,"bayesian-n",10,0.754,0.059
"28",0.4,0.344,"fiducial-n",50,0.02,0.314
"29",0.4,0.327,"bayesian-n",50,0.027,0.293
"30",0.4,0.763,"fiducial-n",100,0.763,0
"31",0.4,0.744,"bayesian-n",100,0.744,0
"32",0.5,1.096,"fiducial-n",10,0.07,0.667
"33",0.5,1.119,"bayesian-n",10,0.057,0.676
"34",0.5,0.241,"fiducial-n",50,0.23,0.011
"35",0.5,0.272,"bayesian-n",50,0.249,0.023
"36",0.5,0.109,"fiducial-n",100,0,0.109
"37",0.5,0.132,"bayesian-n",100,0,0.132
"38",0.6,0.532,"fiducial-n",10,0,0.466
"39",0.6,0.601,"bayesian-n",10,0,0.498
"40",0.6,0.063,"fiducial-n",50,0,0.063
"41",0.6,0.062,"bayesian-n",50,0,0.062
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.743,"fiducial-n",10,0.007,0.622
"45",0.7,0.754,"bayesian-n",10,0.015,0.622
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.319,"fiducial-n",10,0,0.309
"51",0.8,0.346,"bayesian-n",10,0,0.333
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
