"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.926,"fiducial-n",10,0.429,0.53
"3",0.01,12.315,"bayesian-n",10,0.235,0.715
"4",0.01,9.268,"fiducial-n",50,0.028,0.958
"5",0.01,9.913,"bayesian-n",50,0.032,0.955
"6",0.01,2.903,"fiducial-n",100,0.283,0.611
"7",0.01,3.084,"bayesian-n",100,0.256,0.624
"8",0.05,4.436,"fiducial-n",10,0.219,0.68
"9",0.05,5.149,"bayesian-n",10,0.182,0.746
"10",0.05,1.615,"fiducial-n",50,0.406,0.407
"11",0.05,1.556,"bayesian-n",50,0.395,0.402
"12",0.05,1.002,"fiducial-n",100,0.359,0.343
"13",0.05,1.031,"bayesian-n",100,0.344,0.349
"14",0.1,4.054,"fiducial-n",10,0.085,0.838
"15",0.1,4.222,"bayesian-n",10,0.088,0.836
"16",0.1,1.703,"fiducial-n",50,0.813,0.05
"17",0.1,1.626,"bayesian-n",50,0.794,0.06
"18",0.1,1.73,"fiducial-n",100,0.925,0.003
"19",0.1,1.78,"bayesian-n",100,0.937,0.001
"20",0.2,1.721,"fiducial-n",10,0.259,0.55
"21",0.2,1.743,"bayesian-n",10,0.261,0.538
"22",0.2,1.301,"fiducial-n",50,0.023,0.823
"23",0.2,1.373,"bayesian-n",50,0.016,0.825
"24",0.2,0.374,"fiducial-n",100,0.162,0.206
"25",0.2,0.357,"bayesian-n",100,0.162,0.182
"26",0.4,1.511,"fiducial-n",10,0.053,0.77
"27",0.4,1.545,"bayesian-n",10,0.057,0.76
"28",0.4,0.436,"fiducial-n",50,0.401,0.03
"29",0.4,0.401,"bayesian-n",50,0.366,0.032
"30",0.4,0.647,"fiducial-n",100,0,0.643
"31",0.4,0.673,"bayesian-n",100,0,0.67
"32",0.5,0.97,"fiducial-n",10,0.077,0.612
"33",0.5,0.98,"bayesian-n",10,0.087,0.575
"34",0.5,0.131,"fiducial-n",50,0.075,0.056
"35",0.5,0.124,"bayesian-n",50,0.076,0.047
"36",0.5,0.528,"fiducial-n",100,0.528,0
"37",0.5,0.526,"bayesian-n",100,0.526,0
"38",0.6,0.957,"fiducial-n",10,0.016,0.69
"39",0.6,0.978,"bayesian-n",10,0.023,0.688
"40",0.6,0.186,"fiducial-n",50,0.182,0.004
"41",0.6,0.16,"bayesian-n",50,0.16,0
"42",0.6,0.879,"fiducial-n",100,0.879,0
"43",0.6,0.876,"bayesian-n",100,0.876,0
"44",0.7,0.911,"fiducial-n",10,0.005,0.735
"45",0.7,0.874,"bayesian-n",10,0.006,0.701
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.229,"fiducial-n",10,0.073,0.154
"51",0.8,0.204,"bayesian-n",10,0.077,0.123
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
