"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.929,"fiducial-n",10,0.814,0.179
"3",0.01,7.491,"bayesian-n",10,0.622,0.345
"4",0.01,3.838,"fiducial-n",50,0.418,0.498
"5",0.01,4.106,"bayesian-n",50,0.354,0.563
"6",0.01,7.31,"fiducial-n",100,1,0
"7",0.01,7.008,"bayesian-n",100,0.993,0.004
"8",0.05,3.447,"fiducial-n",10,0.572,0.342
"9",0.05,3.319,"bayesian-n",10,0.521,0.389
"10",0.05,1.629,"fiducial-n",50,0.311,0.504
"11",0.05,1.597,"bayesian-n",50,0.314,0.505
"12",0.05,1.11,"fiducial-n",100,0.499,0.229
"13",0.05,1.104,"bayesian-n",100,0.518,0.218
"14",0.1,2.402,"fiducial-n",10,0.55,0.327
"15",0.1,2.379,"bayesian-n",10,0.519,0.341
"16",0.1,1.371,"fiducial-n",50,0.115,0.659
"17",0.1,1.341,"bayesian-n",50,0.134,0.635
"18",0.1,1.235,"fiducial-n",100,0.031,0.75
"19",0.1,1.291,"bayesian-n",100,0.034,0.76
"20",0.2,1.599,"fiducial-n",10,0.481,0.343
"21",0.2,1.558,"bayesian-n",10,0.469,0.307
"22",0.2,0.859,"fiducial-n",50,0.611,0.071
"23",0.2,0.89,"bayesian-n",50,0.616,0.079
"24",0.2,0.464,"fiducial-n",100,0.083,0.352
"25",0.2,0.436,"bayesian-n",100,0.074,0.34
"26",0.4,1.612,"fiducial-n",10,0.044,0.78
"27",0.4,1.687,"bayesian-n",10,0.044,0.784
"28",0.4,0.601,"fiducial-n",50,0.574,0.015
"29",0.4,0.6,"bayesian-n",50,0.571,0.015
"30",0.4,0.12,"fiducial-n",100,0.003,0.117
"31",0.4,0.147,"bayesian-n",100,0.003,0.144
"32",0.5,1.199,"fiducial-n",10,0.039,0.73
"33",0.5,1.257,"bayesian-n",10,0.035,0.754
"34",0.5,0.234,"fiducial-n",50,0.216,0.018
"35",0.5,0.223,"bayesian-n",50,0.208,0.015
"36",0.5,0.04,"fiducial-n",100,0,0.04
"37",0.5,0.021,"bayesian-n",100,0,0.021
"38",0.6,0.542,"fiducial-n",10,0.306,0.194
"39",0.6,0.587,"bayesian-n",10,0.316,0.22
"40",0.6,0.056,"fiducial-n",50,0.052,0.004
"41",0.6,0.077,"bayesian-n",50,0.071,0.006
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.425,"fiducial-n",10,0.084,0.315
"45",0.7,0.468,"bayesian-n",10,0.074,0.359
"46",0.7,0.126,"fiducial-n",50,0,0.126
"47",0.7,0.142,"bayesian-n",50,0,0.142
"48",0.7,0.012,"fiducial-n",100,0,0.012
"49",0.7,0.004,"bayesian-n",100,0,0.004
"50",0.8,0.007,"fiducial-n",10,0,0.007
"51",0.8,0.012,"bayesian-n",10,0,0.012
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.06,"fiducial-n",10,0,0.06
"57",0.9,0.061,"bayesian-n",10,0,0.061
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
