"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.671,"fiducial-n",10,0.816,0.167
"3",0.01,7.252,"bayesian-n",10,0.639,0.325
"4",0.01,7.59,"fiducial-n",50,0.074,0.893
"5",0.01,8.236,"bayesian-n",50,0.051,0.922
"6",0.01,3.592,"fiducial-n",100,0.852,0.095
"7",0.01,3.495,"bayesian-n",100,0.841,0.089
"8",0.05,4.881,"fiducial-n",10,0.183,0.742
"9",0.05,5.538,"bayesian-n",10,0.119,0.814
"10",0.05,1.629,"fiducial-n",50,0.63,0.206
"11",0.05,1.61,"bayesian-n",50,0.58,0.218
"12",0.05,1.419,"fiducial-n",100,0.149,0.636
"13",0.05,1.348,"bayesian-n",100,0.136,0.614
"14",0.1,2.8,"fiducial-n",10,0.267,0.619
"15",0.1,2.762,"bayesian-n",10,0.242,0.609
"16",0.1,1.587,"fiducial-n",50,0.087,0.728
"17",0.1,1.583,"bayesian-n",50,0.078,0.738
"18",0.1,0.707,"fiducial-n",100,0.418,0.171
"19",0.1,0.73,"bayesian-n",100,0.434,0.179
"20",0.2,1.709,"fiducial-n",10,0.636,0.201
"21",0.2,1.697,"bayesian-n",10,0.634,0.208
"22",0.2,1.258,"fiducial-n",50,0.02,0.788
"23",0.2,1.256,"bayesian-n",50,0.026,0.764
"24",0.2,0.408,"fiducial-n",100,0.323,0.078
"25",0.2,0.419,"bayesian-n",100,0.322,0.085
"26",0.4,0.982,"fiducial-n",10,0.208,0.467
"27",0.4,0.99,"bayesian-n",10,0.228,0.465
"28",0.4,1.001,"fiducial-n",50,0.89,0.001
"29",0.4,1.021,"bayesian-n",50,0.894,0.003
"30",0.4,0.544,"fiducial-n",100,0.001,0.541
"31",0.4,0.559,"bayesian-n",100,0,0.559
"32",0.5,1.081,"fiducial-n",10,0.702,0.061
"33",0.5,1.066,"bayesian-n",10,0.699,0.061
"34",0.5,1.02,"fiducial-n",50,0,0.929
"35",0.5,1.008,"bayesian-n",50,0,0.93
"36",0.5,0.038,"fiducial-n",100,0,0.038
"37",0.5,0.038,"bayesian-n",100,0.001,0.037
"38",0.6,0.539,"fiducial-n",10,0.288,0.213
"39",0.6,0.513,"bayesian-n",10,0.286,0.186
"40",0.6,0.06,"fiducial-n",50,0.005,0.055
"41",0.6,0.049,"bayesian-n",50,0.002,0.047
"42",0.6,0.065,"fiducial-n",100,0.065,0
"43",0.6,0.044,"bayesian-n",100,0.044,0
"44",0.7,0.429,"fiducial-n",10,0.336,0.091
"45",0.7,0.43,"bayesian-n",10,0.325,0.1
"46",0.7,0.941,"fiducial-n",50,0,0.941
"47",0.7,0.938,"bayesian-n",50,0,0.937
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.087,"fiducial-n",10,0,0.087
"51",0.8,0.08,"bayesian-n",10,0,0.08
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.003,"bayesian-n",50,0,0.003
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
