"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.725,"fiducial-n",10,0.405,0.555
"3",0.01,12.036,"bayesian-n",10,0.248,0.705
"4",0.01,3.495,"fiducial-n",50,0.575,0.345
"5",0.01,3.432,"bayesian-n",50,0.525,0.392
"6",0.01,2.936,"fiducial-n",100,0.274,0.602
"7",0.01,3.142,"bayesian-n",100,0.256,0.634
"8",0.05,3.552,"fiducial-n",10,0.617,0.317
"9",0.05,3.346,"bayesian-n",10,0.544,0.36
"10",0.05,2.233,"fiducial-n",50,0.107,0.75
"11",0.05,2.295,"bayesian-n",50,0.094,0.765
"12",0.05,1.241,"fiducial-n",100,0.614,0.158
"13",0.05,1.246,"bayesian-n",100,0.601,0.184
"14",0.1,3.87,"fiducial-n",10,0.894,0.061
"15",0.1,3.779,"bayesian-n",10,0.881,0.075
"16",0.1,1.042,"fiducial-n",50,0.433,0.277
"17",0.1,1.058,"bayesian-n",50,0.44,0.273
"18",0.1,1.048,"fiducial-n",100,0.049,0.665
"19",0.1,1.033,"bayesian-n",100,0.07,0.646
"20",0.2,1.635,"fiducial-n",10,0.557,0.274
"21",0.2,1.512,"bayesian-n",10,0.52,0.253
"22",0.2,0.698,"fiducial-n",50,0.164,0.423
"23",0.2,0.685,"bayesian-n",50,0.146,0.414
"24",0.2,0.503,"fiducial-n",100,0.421,0.066
"25",0.2,0.533,"bayesian-n",100,0.455,0.065
"26",0.4,0.895,"fiducial-n",10,0.339,0.335
"27",0.4,0.893,"bayesian-n",10,0.313,0.327
"28",0.4,0.39,"fiducial-n",50,0.341,0.046
"29",0.4,0.391,"bayesian-n",50,0.344,0.044
"30",0.4,0.071,"fiducial-n",100,0.016,0.055
"31",0.4,0.067,"bayesian-n",100,0.016,0.051
"32",0.5,0.731,"fiducial-n",10,0.363,0.252
"33",0.5,0.677,"bayesian-n",10,0.34,0.238
"34",0.5,0.378,"fiducial-n",50,0.003,0.37
"35",0.5,0.351,"bayesian-n",50,0.002,0.348
"36",0.5,0.449,"fiducial-n",100,0,0.449
"37",0.5,0.445,"bayesian-n",100,0,0.445
"38",0.6,0.686,"fiducial-n",10,0.088,0.481
"39",0.6,0.716,"bayesian-n",10,0.097,0.483
"40",0.6,0.043,"fiducial-n",50,0.037,0.006
"41",0.6,0.039,"bayesian-n",50,0.029,0.01
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.407,"fiducial-n",10,0.088,0.297
"45",0.7,0.445,"bayesian-n",10,0.101,0.321
"46",0.7,0.215,"fiducial-n",50,0,0.215
"47",0.7,0.216,"bayesian-n",50,0,0.216
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.905,"fiducial-n",10,0.905,0
"51",0.8,0.908,"bayesian-n",10,0.907,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
