"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.636,"fiducial-n",10,0.416,0.545
"3",0.01,11.763,"bayesian-n",10,0.256,0.709
"4",0.01,3.354,"fiducial-n",50,0.546,0.351
"5",0.01,3.639,"bayesian-n",50,0.49,0.418
"6",0.01,3.567,"fiducial-n",100,0.848,0.084
"7",0.01,3.319,"bayesian-n",100,0.836,0.112
"8",0.05,5.249,"fiducial-n",10,0.903,0.07
"9",0.05,4.697,"bayesian-n",10,0.866,0.098
"10",0.05,2.892,"fiducial-n",50,0.92,0.023
"11",0.05,2.892,"bayesian-n",50,0.911,0.039
"12",0.05,1.049,"fiducial-n",100,0.302,0.405
"13",0.05,1.059,"bayesian-n",100,0.321,0.389
"14",0.1,2.398,"fiducial-n",10,0.378,0.471
"15",0.1,2.422,"bayesian-n",10,0.358,0.494
"16",0.1,1.04,"fiducial-n",50,0.4,0.299
"17",0.1,1.064,"bayesian-n",50,0.425,0.312
"18",0.1,0.677,"fiducial-n",100,0.315,0.263
"19",0.1,0.647,"bayesian-n",100,0.313,0.246
"20",0.2,2.058,"fiducial-n",10,0.765,0.103
"21",0.2,2.188,"bayesian-n",10,0.784,0.117
"22",0.2,1.694,"fiducial-n",50,0.005,0.895
"23",0.2,1.775,"bayesian-n",50,0.005,0.913
"24",0.2,0.728,"fiducial-n",100,0.01,0.626
"25",0.2,0.727,"bayesian-n",100,0.019,0.632
"26",0.4,0.972,"fiducial-n",10,0.499,0.21
"27",0.4,0.921,"bayesian-n",10,0.462,0.214
"28",0.4,0.388,"fiducial-n",50,0.335,0.048
"29",0.4,0.378,"bayesian-n",50,0.345,0.032
"30",0.4,0.113,"fiducial-n",100,0.007,0.106
"31",0.4,0.119,"bayesian-n",100,0.009,0.11
"32",0.5,0.933,"fiducial-n",10,0.62,0.086
"33",0.5,0.939,"bayesian-n",10,0.611,0.109
"34",0.5,0.284,"fiducial-n",50,0.004,0.275
"35",0.5,0.315,"bayesian-n",50,0.005,0.308
"36",0.5,0.011,"fiducial-n",100,0.004,0.007
"37",0.5,0.009,"bayesian-n",100,0.007,0.002
"38",0.6,0.57,"fiducial-n",10,0.204,0.305
"39",0.6,0.56,"bayesian-n",10,0.23,0.282
"40",0.6,0.006,"fiducial-n",50,0,0.006
"41",0.6,0.012,"bayesian-n",50,0,0.012
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.368,"fiducial-n",10,0.202,0.159
"45",0.7,0.368,"bayesian-n",10,0.202,0.163
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.433,"fiducial-n",10,0,0.422
"51",0.8,0.399,"bayesian-n",10,0,0.39
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.029,"fiducial-n",10,0,0.029
"57",0.9,0.024,"bayesian-n",10,0,0.024
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
