"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.59,"fiducial-n",10,0.827,0.156
"3",0.01,7.312,"bayesian-n",10,0.655,0.302
"4",0.01,7.556,"fiducial-n",50,0.067,0.894
"5",0.01,8.311,"bayesian-n",50,0.052,0.92
"6",0.01,2.588,"fiducial-n",100,0.658,0.221
"7",0.01,2.562,"bayesian-n",100,0.612,0.264
"8",0.05,4.495,"fiducial-n",10,0.242,0.688
"9",0.05,5.042,"bayesian-n",10,0.2,0.727
"10",0.05,1.938,"fiducial-n",50,0.167,0.664
"11",0.05,2.073,"bayesian-n",50,0.157,0.687
"12",0.05,1.194,"fiducial-n",100,0.191,0.523
"13",0.05,1.205,"bayesian-n",100,0.195,0.545
"14",0.1,2.48,"fiducial-n",10,0.532,0.356
"15",0.1,2.406,"bayesian-n",10,0.524,0.345
"16",0.1,1.034,"fiducial-n",50,0.39,0.332
"17",0.1,1.005,"bayesian-n",50,0.402,0.298
"18",0.1,0.968,"fiducial-n",100,0.672,0.062
"19",0.1,0.977,"bayesian-n",100,0.669,0.064
"20",0.2,1.596,"fiducial-n",10,0.377,0.429
"21",0.2,1.614,"bayesian-n",10,0.348,0.45
"22",0.2,0.976,"fiducial-n",50,0.701,0.042
"23",0.2,1.014,"bayesian-n",50,0.725,0.038
"24",0.2,0.432,"fiducial-n",100,0.323,0.098
"25",0.2,0.411,"bayesian-n",100,0.315,0.088
"26",0.4,1.174,"fiducial-n",10,0.119,0.599
"27",0.4,1.216,"bayesian-n",10,0.126,0.605
"28",0.4,0.483,"fiducial-n",50,0.014,0.449
"29",0.4,0.499,"bayesian-n",50,0.018,0.456
"30",0.4,0.219,"fiducial-n",100,0.216,0.003
"31",0.4,0.29,"bayesian-n",100,0.288,0.002
"32",0.5,1.376,"fiducial-n",10,0.809,0.035
"33",0.5,1.345,"bayesian-n",10,0.825,0.026
"34",0.5,0.221,"fiducial-n",50,0.006,0.215
"35",0.5,0.243,"bayesian-n",50,0.009,0.231
"36",0.5,0.135,"fiducial-n",100,0.135,0
"37",0.5,0.144,"bayesian-n",100,0.144,0
"38",0.6,0.847,"fiducial-n",10,0.042,0.611
"39",0.6,0.882,"bayesian-n",10,0.04,0.617
"40",0.6,0.172,"fiducial-n",50,0,0.172
"41",0.6,0.174,"bayesian-n",50,0,0.174
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.427,"fiducial-n",10,0.301,0.124
"45",0.7,0.444,"bayesian-n",10,0.316,0.127
"46",0.7,0.007,"fiducial-n",50,0.007,0
"47",0.7,0.009,"bayesian-n",50,0.008,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.035,"fiducial-n",10,0,0.035
"51",0.8,0.026,"bayesian-n",10,0,0.026
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
