"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.712,"fiducial-n",10,0.825,0.161
"3",0.01,7.443,"bayesian-n",10,0.644,0.323
"4",0.01,3.946,"fiducial-n",50,0.74,0.195
"5",0.01,3.814,"bayesian-n",50,0.702,0.22
"6",0.01,4.146,"fiducial-n",100,0.125,0.802
"7",0.01,4.296,"bayesian-n",100,0.09,0.829
"8",0.05,3.442,"fiducial-n",10,0.387,0.504
"9",0.05,3.87,"bayesian-n",10,0.317,0.591
"10",0.05,3.529,"fiducial-n",50,0.971,0.006
"11",0.05,3.513,"bayesian-n",50,0.966,0.01
"12",0.05,1.235,"fiducial-n",100,0.61,0.174
"13",0.05,1.227,"bayesian-n",100,0.623,0.152
"14",0.1,3.473,"fiducial-n",10,0.169,0.745
"15",0.1,3.53,"bayesian-n",10,0.136,0.758
"16",0.1,1.016,"fiducial-n",50,0.319,0.387
"17",0.1,1.087,"bayesian-n",50,0.309,0.408
"18",0.1,1.29,"fiducial-n",100,0.823,0.02
"19",0.1,1.308,"bayesian-n",100,0.813,0.032
"20",0.2,1.677,"fiducial-n",10,0.605,0.234
"21",0.2,1.588,"bayesian-n",10,0.562,0.241
"22",0.2,1.168,"fiducial-n",50,0.037,0.749
"23",0.2,1.182,"bayesian-n",50,0.031,0.746
"24",0.2,0.39,"fiducial-n",100,0.174,0.206
"25",0.2,0.335,"bayesian-n",100,0.144,0.184
"26",0.4,1.947,"fiducial-n",10,0.024,0.857
"27",0.4,1.894,"bayesian-n",10,0.019,0.857
"28",0.4,0.97,"fiducial-n",50,0.868,0
"29",0.4,0.979,"bayesian-n",50,0.86,0
"30",0.4,0.62,"fiducial-n",100,0,0.616
"31",0.4,0.624,"bayesian-n",100,0,0.623
"32",0.5,1.374,"fiducial-n",10,0.826,0.028
"33",0.5,1.398,"bayesian-n",10,0.831,0.031
"34",0.5,0.271,"fiducial-n",50,0.007,0.264
"35",0.5,0.274,"bayesian-n",50,0.004,0.268
"36",0.5,0.015,"fiducial-n",100,0.001,0.014
"37",0.5,0.011,"bayesian-n",100,0.001,0.01
"38",0.6,0.518,"fiducial-n",10,0.297,0.198
"39",0.6,0.466,"bayesian-n",10,0.279,0.168
"40",0.6,0.09,"fiducial-n",50,0.088,0.002
"41",0.6,0.096,"bayesian-n",50,0.093,0.003
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.418,"fiducial-n",10,0.144,0.249
"45",0.7,0.389,"bayesian-n",10,0.122,0.253
"46",0.7,0.524,"fiducial-n",50,0,0.524
"47",0.7,0.517,"bayesian-n",50,0,0.517
"48",0.7,0.015,"fiducial-n",100,0,0.015
"49",0.7,0.015,"bayesian-n",100,0,0.015
"50",0.8,0.139,"fiducial-n",10,0,0.138
"51",0.8,0.147,"bayesian-n",10,0,0.142
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.017
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
