"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.648,"fiducial-n",10,0.426,0.543
"3",0.01,11.692,"bayesian-n",10,0.249,0.722
"4",0.01,5.191,"fiducial-n",50,0.904,0.068
"5",0.01,4.747,"bayesian-n",50,0.873,0.093
"6",0.01,2.499,"fiducial-n",100,0.388,0.469
"7",0.01,2.621,"bayesian-n",100,0.343,0.534
"8",0.05,5.884,"fiducial-n",10,0.139,0.809
"9",0.05,6.282,"bayesian-n",10,0.103,0.843
"10",0.05,2.882,"fiducial-n",50,0.061,0.849
"11",0.05,2.924,"bayesian-n",50,0.049,0.859
"12",0.05,1.089,"fiducial-n",100,0.265,0.456
"13",0.05,1.104,"bayesian-n",100,0.282,0.453
"14",0.1,4.64,"fiducial-n",10,0.061,0.873
"15",0.1,4.923,"bayesian-n",10,0.053,0.899
"16",0.1,0.978,"fiducial-n",50,0.419,0.275
"17",0.1,1.024,"bayesian-n",50,0.401,0.293
"18",0.1,1.404,"fiducial-n",100,0.023,0.81
"19",0.1,1.352,"bayesian-n",100,0.026,0.779
"20",0.2,2.024,"fiducial-n",10,0.176,0.657
"21",0.2,2.052,"bayesian-n",10,0.157,0.674
"22",0.2,0.715,"fiducial-n",50,0.125,0.475
"23",0.2,0.677,"bayesian-n",50,0.113,0.45
"24",0.2,0.408,"fiducial-n",100,0.168,0.232
"25",0.2,0.387,"bayesian-n",100,0.155,0.223
"26",0.4,1.28,"fiducial-n",10,0.103,0.664
"27",0.4,1.243,"bayesian-n",10,0.073,0.656
"28",0.4,0.765,"fiducial-n",50,0,0.694
"29",0.4,0.725,"bayesian-n",50,0.003,0.666
"30",0.4,0.154,"fiducial-n",100,0.002,0.152
"31",0.4,0.127,"bayesian-n",100,0.007,0.12
"32",0.5,1.232,"fiducial-n",10,0.799,0.031
"33",0.5,1.254,"bayesian-n",10,0.805,0.031
"34",0.5,0.336,"fiducial-n",50,0.323,0.013
"35",0.5,0.314,"bayesian-n",50,0.308,0.006
"36",0.5,0.025,"fiducial-n",100,0,0.025
"37",0.5,0.025,"bayesian-n",100,0,0.025
"38",0.6,0.723,"fiducial-n",10,0.543,0.09
"39",0.6,0.7,"bayesian-n",10,0.518,0.098
"40",0.6,0.025,"fiducial-n",50,0.007,0.018
"41",0.6,0.034,"bayesian-n",50,0.017,0.017
"42",0.6,0.479,"fiducial-n",100,0.479,0
"43",0.6,0.524,"bayesian-n",100,0.524,0
"44",0.7,0.489,"fiducial-n",10,0.402,0.075
"45",0.7,0.492,"bayesian-n",10,0.408,0.077
"46",0.7,0.007,"fiducial-n",50,0.007,0
"47",0.7,0.008,"bayesian-n",50,0.005,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.326,"fiducial-n",10,0.291,0.035
"51",0.8,0.337,"bayesian-n",10,0.308,0.029
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
