"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.871,"fiducial-n",10,0.816,0.165
"3",0.01,7.57,"bayesian-n",10,0.622,0.337
"4",0.01,3.613,"fiducial-n",50,0.437,0.484
"5",0.01,3.848,"bayesian-n",50,0.33,0.581
"6",0.01,4.395,"fiducial-n",100,0.935,0.032
"7",0.01,4.133,"bayesian-n",100,0.901,0.051
"8",0.05,4.504,"fiducial-n",10,0.259,0.657
"9",0.05,4.642,"bayesian-n",10,0.241,0.684
"10",0.05,2.286,"fiducial-n",50,0.813,0.074
"11",0.05,2.354,"bayesian-n",50,0.834,0.075
"12",0.05,1.175,"fiducial-n",100,0.238,0.497
"13",0.05,1.103,"bayesian-n",100,0.226,0.493
"14",0.1,3.944,"fiducial-n",10,0.099,0.81
"15",0.1,4.347,"bayesian-n",10,0.091,0.846
"16",0.1,1.028,"fiducial-n",50,0.42,0.305
"17",0.1,1.03,"bayesian-n",50,0.441,0.295
"18",0.1,0.742,"fiducial-n",100,0.181,0.427
"19",0.1,0.734,"bayesian-n",100,0.186,0.41
"20",0.2,1.604,"fiducial-n",10,0.348,0.446
"21",0.2,1.624,"bayesian-n",10,0.356,0.451
"22",0.2,0.64,"fiducial-n",50,0.342,0.219
"23",0.2,0.605,"bayesian-n",50,0.284,0.259
"24",0.2,0.533,"fiducial-n",100,0.473,0.044
"25",0.2,0.538,"bayesian-n",100,0.469,0.05
"26",0.4,1.024,"fiducial-n",10,0.208,0.49
"27",0.4,1.093,"bayesian-n",10,0.194,0.53
"28",0.4,0.434,"fiducial-n",50,0.027,0.387
"29",0.4,0.418,"bayesian-n",50,0.02,0.387
"30",0.4,0.069,"fiducial-n",100,0.061,0.008
"31",0.4,0.071,"bayesian-n",100,0.064,0.007
"32",0.5,2.026,"fiducial-n",10,0.955,0.007
"33",0.5,2.058,"bayesian-n",10,0.96,0.005
"34",0.5,0.246,"fiducial-n",50,0.007,0.237
"35",0.5,0.224,"bayesian-n",50,0.011,0.213
"36",0.5,0.011,"fiducial-n",100,0.001,0.01
"37",0.5,0.006,"bayesian-n",100,0.001,0.005
"38",0.6,0.956,"fiducial-n",10,0.017,0.677
"39",0.6,0.996,"bayesian-n",10,0.025,0.704
"40",0.6,0.647,"fiducial-n",50,0.647,0
"41",0.6,0.602,"bayesian-n",50,0.602,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.528,"fiducial-n",10,0.453,0.059
"45",0.7,0.563,"bayesian-n",10,0.486,0.057
"46",0.7,0.013,"fiducial-n",50,0.013,0
"47",0.7,0.01,"bayesian-n",50,0.01,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.026,"fiducial-n",10,0,0.026
"51",0.8,0.036,"bayesian-n",10,0,0.036
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0.004,"bayesian-n",50,0,0.004
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.083,"fiducial-n",10,0,0.083
"57",0.9,0.088,"bayesian-n",10,0,0.088
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
