"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.735,"fiducial-n",10,0.809,0.167
"3",0.01,7.392,"bayesian-n",10,0.629,0.334
"4",0.01,15.362,"fiducial-n",50,0.002,0.993
"5",0.01,15.643,"bayesian-n",50,0.004,0.994
"6",0.01,2.474,"fiducial-n",100,0.388,0.486
"7",0.01,2.612,"bayesian-n",100,0.358,0.523
"8",0.05,7.486,"fiducial-n",10,0.079,0.886
"9",0.05,8.052,"bayesian-n",10,0.053,0.903
"10",0.05,2.339,"fiducial-n",50,0.833,0.077
"11",0.05,2.25,"bayesian-n",50,0.808,0.084
"12",0.05,0.992,"fiducial-n",100,0.395,0.31
"13",0.05,1.033,"bayesian-n",100,0.408,0.29
"14",0.1,2.61,"fiducial-n",10,0.687,0.204
"15",0.1,2.571,"bayesian-n",10,0.628,0.247
"16",0.1,1.107,"fiducial-n",50,0.248,0.467
"17",0.1,1.046,"bayesian-n",50,0.268,0.423
"18",0.1,0.731,"fiducial-n",100,0.173,0.405
"19",0.1,0.737,"bayesian-n",100,0.182,0.421
"20",0.2,1.545,"fiducial-n",10,0.355,0.439
"21",0.2,1.645,"bayesian-n",10,0.319,0.49
"22",0.2,1.517,"fiducial-n",50,0.899,0.015
"23",0.2,1.54,"bayesian-n",50,0.911,0.006
"24",0.2,0.398,"fiducial-n",100,0.099,0.278
"25",0.2,0.396,"bayesian-n",100,0.115,0.272
"26",0.4,1.328,"fiducial-n",10,0.735,0.086
"27",0.4,1.312,"bayesian-n",10,0.735,0.08
"28",0.4,0.567,"fiducial-n",50,0.542,0.017
"29",0.4,0.58,"bayesian-n",50,0.557,0.016
"30",0.4,0.103,"fiducial-n",100,0.006,0.097
"31",0.4,0.082,"bayesian-n",100,0.009,0.073
"32",0.5,0.751,"fiducial-n",10,0.212,0.38
"33",0.5,0.74,"bayesian-n",10,0.186,0.412
"34",0.5,0.199,"fiducial-n",50,0.017,0.181
"35",0.5,0.205,"bayesian-n",50,0.019,0.185
"36",0.5,0.227,"fiducial-n",100,0,0.227
"37",0.5,0.283,"bayesian-n",100,0,0.283
"38",0.6,0.833,"fiducial-n",10,0.053,0.598
"39",0.6,0.791,"bayesian-n",10,0.053,0.567
"40",0.6,0.084,"fiducial-n",50,0.003,0.081
"41",0.6,0.092,"bayesian-n",50,0.003,0.089
"42",0.6,0.003,"fiducial-n",100,0.002,0.001
"43",0.6,0.005,"bayesian-n",100,0.005,0
"44",0.7,0.702,"fiducial-n",10,0,0.616
"45",0.7,0.718,"bayesian-n",10,0,0.641
"46",0.7,0.014,"fiducial-n",50,0,0.014
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.381,"fiducial-n",10,0,0.373
"51",0.8,0.38,"bayesian-n",10,0,0.372
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
