"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.724,"fiducial-n",10,0.421,0.54
"3",0.01,12.156,"bayesian-n",10,0.24,0.721
"4",0.01,3.644,"fiducial-n",50,0.602,0.323
"5",0.01,3.521,"bayesian-n",50,0.524,0.389
"6",0.01,2.515,"fiducial-n",100,0.389,0.478
"7",0.01,2.578,"bayesian-n",100,0.36,0.504
"8",0.05,3.439,"fiducial-n",10,0.621,0.291
"9",0.05,3.476,"bayesian-n",10,0.514,0.391
"10",0.05,1.544,"fiducial-n",50,0.521,0.263
"11",0.05,1.498,"bayesian-n",50,0.515,0.269
"12",0.05,1.064,"fiducial-n",100,0.403,0.324
"13",0.05,1.038,"bayesian-n",100,0.369,0.351
"14",0.1,5.562,"fiducial-n",10,0.039,0.919
"15",0.1,5.942,"bayesian-n",10,0.037,0.923
"16",0.1,1.768,"fiducial-n",50,0.055,0.752
"17",0.1,1.731,"bayesian-n",50,0.07,0.773
"18",0.1,2.594,"fiducial-n",100,0.991,0
"19",0.1,2.558,"bayesian-n",100,0.994,0
"20",0.2,1.564,"fiducial-n",10,0.494,0.32
"21",0.2,1.556,"bayesian-n",10,0.498,0.324
"22",0.2,0.751,"fiducial-n",50,0.096,0.501
"23",0.2,0.733,"bayesian-n",50,0.101,0.471
"24",0.2,0.524,"fiducial-n",100,0.046,0.428
"25",0.2,0.513,"bayesian-n",100,0.041,0.426
"26",0.4,0.989,"fiducial-n",10,0.222,0.468
"27",0.4,0.979,"bayesian-n",10,0.216,0.444
"28",0.4,0.323,"fiducial-n",50,0.059,0.258
"29",0.4,0.322,"bayesian-n",50,0.069,0.248
"30",0.4,0.192,"fiducial-n",100,0.183,0.009
"31",0.4,0.156,"bayesian-n",100,0.151,0.005
"32",0.5,0.777,"fiducial-n",10,0.181,0.431
"33",0.5,0.759,"bayesian-n",10,0.17,0.422
"34",0.5,0.294,"fiducial-n",50,0.277,0.017
"35",0.5,0.286,"bayesian-n",50,0.272,0.012
"36",0.5,0.041,"fiducial-n",100,0.001,0.04
"37",0.5,0.028,"bayesian-n",100,0,0.028
"38",0.6,1.089,"fiducial-n",10,0.796,0.023
"39",0.6,1.084,"bayesian-n",10,0.805,0.012
"40",0.6,0.294,"fiducial-n",50,0.291,0.003
"41",0.6,0.318,"bayesian-n",50,0.318,0
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.52,"fiducial-n",10,0.45,0.066
"45",0.7,0.487,"bayesian-n",10,0.402,0.081
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.766,"fiducial-n",10,0.762,0.004
"51",0.8,0.77,"bayesian-n",10,0.761,0.009
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
