"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.713,"fiducial-n",10,0.824,0.162
"3",0.01,7.563,"bayesian-n",10,0.627,0.343
"4",0.01,3.589,"fiducial-n",50,0.38,0.524
"5",0.01,3.807,"bayesian-n",50,0.33,0.571
"6",0.01,2.583,"fiducial-n",100,0.653,0.229
"7",0.01,2.621,"bayesian-n",100,0.608,0.276
"8",0.05,3.729,"fiducial-n",10,0.425,0.492
"9",0.05,3.766,"bayesian-n",10,0.362,0.542
"10",0.05,2.722,"fiducial-n",50,0.066,0.832
"11",0.05,2.862,"bayesian-n",50,0.066,0.849
"12",0.05,2.648,"fiducial-n",100,0.01,0.938
"13",0.05,2.658,"bayesian-n",100,0.011,0.931
"14",0.1,2.228,"fiducial-n",10,0.537,0.331
"15",0.1,2.391,"bayesian-n",10,0.516,0.355
"16",0.1,1.106,"fiducial-n",50,0.566,0.176
"17",0.1,1.144,"bayesian-n",50,0.586,0.187
"18",0.1,0.807,"fiducial-n",100,0.515,0.139
"19",0.1,0.771,"bayesian-n",100,0.487,0.155
"20",0.2,1.543,"fiducial-n",10,0.497,0.286
"21",0.2,1.71,"bayesian-n",10,0.517,0.32
"22",0.2,1.426,"fiducial-n",50,0.012,0.837
"23",0.2,1.403,"bayesian-n",50,0.007,0.844
"24",0.2,0.475,"fiducial-n",100,0.054,0.388
"25",0.2,0.48,"bayesian-n",100,0.053,0.398
"26",0.4,1.373,"fiducial-n",10,0.057,0.726
"27",0.4,1.375,"bayesian-n",10,0.079,0.696
"28",0.4,1.176,"fiducial-n",50,0.946,0
"29",0.4,1.19,"bayesian-n",50,0.955,0
"30",0.4,0.388,"fiducial-n",100,0.384,0.004
"31",0.4,0.389,"bayesian-n",100,0.385,0.004
"32",0.5,1.174,"fiducial-n",10,0.041,0.723
"33",0.5,1.073,"bayesian-n",10,0.029,0.69
"34",0.5,0.899,"fiducial-n",50,0,0.859
"35",0.5,0.905,"bayesian-n",50,0,0.861
"36",0.5,0.058,"fiducial-n",100,0,0.058
"37",0.5,0.055,"bayesian-n",100,0,0.055
"38",0.6,0.477,"fiducial-n",10,0.219,0.229
"39",0.6,0.518,"bayesian-n",10,0.235,0.251
"40",0.6,0.546,"fiducial-n",50,0,0.546
"41",0.6,0.522,"bayesian-n",50,0,0.521
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.51,"fiducial-n",10,0.059,0.405
"45",0.7,0.509,"bayesian-n",10,0.043,0.42
"46",0.7,0.017,"fiducial-n",50,0,0.017
"47",0.7,0.031,"bayesian-n",50,0,0.031
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.023,"fiducial-n",10,0,0.023
"51",0.8,0.023,"bayesian-n",10,0,0.023
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.027,"fiducial-n",10,0,0.027
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
