"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.584,"fiducial-n",10,0.803,0.175
"3",0.01,7.24,"bayesian-n",10,0.622,0.342
"4",0.01,3.706,"fiducial-n",50,0.741,0.202
"5",0.01,3.478,"bayesian-n",50,0.661,0.255
"6",0.01,3.15,"fiducial-n",100,0.78,0.144
"7",0.01,2.956,"bayesian-n",100,0.756,0.172
"8",0.05,4.199,"fiducial-n",10,0.764,0.18
"9",0.05,3.746,"bayesian-n",10,0.728,0.207
"10",0.05,1.536,"fiducial-n",50,0.557,0.265
"11",0.05,1.492,"bayesian-n",50,0.547,0.244
"12",0.05,1.509,"fiducial-n",100,0.719,0.09
"13",0.05,1.453,"bayesian-n",100,0.733,0.088
"14",0.1,2.806,"fiducial-n",10,0.239,0.647
"15",0.1,2.83,"bayesian-n",10,0.236,0.631
"16",0.1,1.238,"fiducial-n",50,0.626,0.146
"17",0.1,1.269,"bayesian-n",50,0.647,0.135
"18",0.1,0.915,"fiducial-n",100,0.637,0.075
"19",0.1,1.003,"bayesian-n",100,0.696,0.05
"20",0.2,1.584,"fiducial-n",10,0.492,0.318
"21",0.2,1.668,"bayesian-n",10,0.482,0.33
"22",0.2,1.44,"fiducial-n",50,0.895,0.009
"23",0.2,1.489,"bayesian-n",50,0.897,0.008
"24",0.2,0.428,"fiducial-n",100,0.086,0.327
"25",0.2,0.432,"bayesian-n",100,0.094,0.319
"26",0.4,2.102,"fiducial-n",10,0.014,0.89
"27",0.4,2.143,"bayesian-n",10,0.016,0.886
"28",0.4,0.383,"fiducial-n",50,0.029,0.34
"29",0.4,0.438,"bayesian-n",50,0.023,0.393
"30",0.4,0.252,"fiducial-n",100,0.001,0.251
"31",0.4,0.244,"bayesian-n",100,0.001,0.243
"32",0.5,0.897,"fiducial-n",10,0.087,0.567
"33",0.5,0.923,"bayesian-n",10,0.095,0.578
"34",0.5,0.136,"fiducial-n",50,0.064,0.072
"35",0.5,0.122,"bayesian-n",50,0.057,0.065
"36",0.5,0.068,"fiducial-n",100,0.067,0.001
"37",0.5,0.071,"bayesian-n",100,0.071,0
"38",0.6,0.564,"fiducial-n",10,0.154,0.352
"39",0.6,0.586,"bayesian-n",10,0.169,0.359
"40",0.6,0.089,"fiducial-n",50,0.004,0.085
"41",0.6,0.083,"bayesian-n",50,0.003,0.08
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.436,"fiducial-n",10,0.122,0.291
"45",0.7,0.427,"bayesian-n",10,0.117,0.289
"46",0.7,0.02,"fiducial-n",50,0,0.02
"47",0.7,0.031,"bayesian-n",50,0,0.031
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.701,"fiducial-n",10,0.697,0.004
"51",0.8,0.695,"bayesian-n",10,0.683,0.012
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
