"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.813,"fiducial-n",10,0.806,0.173
"3",0.01,7.613,"bayesian-n",10,0.618,0.35
"4",0.01,5.976,"fiducial-n",50,0.125,0.824
"5",0.01,6.811,"bayesian-n",50,0.106,0.853
"6",0.01,2.619,"fiducial-n",100,0.657,0.232
"7",0.01,2.577,"bayesian-n",100,0.627,0.266
"8",0.05,5.265,"fiducial-n",10,0.902,0.075
"9",0.05,4.759,"bayesian-n",10,0.854,0.098
"10",0.05,2.107,"fiducial-n",50,0.127,0.716
"11",0.05,2.186,"bayesian-n",50,0.144,0.704
"12",0.05,1.656,"fiducial-n",100,0.07,0.753
"13",0.05,1.785,"bayesian-n",100,0.081,0.759
"14",0.1,2.698,"fiducial-n",10,0.279,0.605
"15",0.1,2.844,"bayesian-n",10,0.259,0.622
"16",0.1,1.271,"fiducial-n",50,0.641,0.124
"17",0.1,1.247,"bayesian-n",50,0.638,0.135
"18",0.1,0.7,"fiducial-n",100,0.36,0.229
"19",0.1,0.688,"bayesian-n",100,0.343,0.243
"20",0.2,1.613,"fiducial-n",10,0.595,0.236
"21",0.2,1.637,"bayesian-n",10,0.559,0.267
"22",0.2,1.016,"fiducial-n",50,0.72,0.036
"23",0.2,1.005,"bayesian-n",50,0.703,0.052
"24",0.2,0.737,"fiducial-n",100,0.654,0.014
"25",0.2,0.744,"bayesian-n",100,0.667,0.02
"26",0.4,0.971,"fiducial-n",10,0.335,0.35
"27",0.4,0.977,"bayesian-n",10,0.316,0.376
"28",0.4,0.329,"fiducial-n",50,0.264,0.062
"29",0.4,0.359,"bayesian-n",50,0.289,0.069
"30",0.4,0.07,"fiducial-n",100,0.041,0.029
"31",0.4,0.068,"bayesian-n",100,0.033,0.035
"32",0.5,1.029,"fiducial-n",10,0.686,0.067
"33",0.5,1.077,"bayesian-n",10,0.67,0.084
"34",0.5,0.345,"fiducial-n",50,0.008,0.335
"35",0.5,0.31,"bayesian-n",50,0.005,0.304
"36",0.5,0.545,"fiducial-n",100,0,0.545
"37",0.5,0.562,"bayesian-n",100,0,0.562
"38",0.6,0.738,"fiducial-n",10,0.55,0.085
"39",0.6,0.764,"bayesian-n",10,0.6,0.07
"40",0.6,0.022,"fiducial-n",50,0,0.022
"41",0.6,0.024,"bayesian-n",50,0,0.024
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.454,"fiducial-n",10,0.045,0.383
"45",0.7,0.445,"bayesian-n",10,0.042,0.374
"46",0.7,0.037,"fiducial-n",50,0,0.037
"47",0.7,0.041,"bayesian-n",50,0,0.041
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.142,"fiducial-n",10,0,0.139
"51",0.8,0.13,"bayesian-n",10,0,0.128
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
