"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.606,"fiducial-n",10,0.147,0.831
"3",0.01,20.994,"bayesian-n",10,0.056,0.915
"4",0.01,3.469,"fiducial-n",50,0.599,0.323
"5",0.01,3.417,"bayesian-n",50,0.523,0.389
"6",0.01,2.531,"fiducial-n",100,0.392,0.479
"7",0.01,2.626,"bayesian-n",100,0.353,0.517
"8",0.05,3.294,"fiducial-n",10,0.649,0.274
"9",0.05,3.415,"bayesian-n",10,0.526,0.381
"10",0.05,1.596,"fiducial-n",50,0.274,0.51
"11",0.05,1.612,"bayesian-n",50,0.271,0.523
"12",0.05,1.118,"fiducial-n",100,0.298,0.425
"13",0.05,1.104,"bayesian-n",100,0.287,0.43
"14",0.1,2.386,"fiducial-n",10,0.426,0.451
"15",0.1,2.447,"bayesian-n",10,0.391,0.476
"16",0.1,1.329,"fiducial-n",50,0.685,0.116
"17",0.1,1.357,"bayesian-n",50,0.698,0.11
"18",0.1,2.067,"fiducial-n",100,0.002,0.944
"19",0.1,2.041,"bayesian-n",100,0.001,0.943
"20",0.2,2.31,"fiducial-n",10,0.809,0.08
"21",0.2,2.393,"bayesian-n",10,0.838,0.074
"22",0.2,0.635,"fiducial-n",50,0.237,0.329
"23",0.2,0.601,"bayesian-n",50,0.228,0.302
"24",0.2,0.435,"fiducial-n",100,0.091,0.328
"25",0.2,0.456,"bayesian-n",100,0.067,0.361
"26",0.4,2.311,"fiducial-n",10,0.952,0.007
"27",0.4,2.266,"bayesian-n",10,0.949,0.014
"28",0.4,0.308,"fiducial-n",50,0.17,0.137
"29",0.4,0.272,"bayesian-n",50,0.138,0.132
"30",0.4,0.063,"fiducial-n",100,0.042,0.021
"31",0.4,0.072,"bayesian-n",100,0.053,0.019
"32",0.5,1.307,"fiducial-n",10,0.027,0.762
"33",0.5,1.26,"bayesian-n",10,0.03,0.735
"34",0.5,0.258,"fiducial-n",50,0.251,0.007
"35",0.5,0.268,"bayesian-n",50,0.256,0.012
"36",0.5,0.128,"fiducial-n",100,0.128,0
"37",0.5,0.116,"bayesian-n",100,0.115,0.001
"38",0.6,0.508,"fiducial-n",10,0.27,0.216
"39",0.6,0.507,"bayesian-n",10,0.261,0.222
"40",0.6,0.075,"fiducial-n",50,0,0.075
"41",0.6,0.068,"bayesian-n",50,0.002,0.066
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.369,"fiducial-n",10,0.195,0.166
"45",0.7,0.366,"bayesian-n",10,0.195,0.163
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.02,"fiducial-n",10,0,0.02
"51",0.8,0.018,"bayesian-n",10,0,0.018
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.016,"bayesian-n",10,0,0.016
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
