"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.87,"fiducial-n",10,0.819,0.162
"3",0.01,7.576,"bayesian-n",10,0.627,0.339
"4",0.01,3.477,"fiducial-n",50,0.59,0.323
"5",0.01,3.469,"bayesian-n",50,0.501,0.415
"6",0.01,2.579,"fiducial-n",100,0.642,0.256
"7",0.01,2.57,"bayesian-n",100,0.615,0.281
"8",0.05,4.072,"fiducial-n",10,0.784,0.161
"9",0.05,3.66,"bayesian-n",10,0.682,0.227
"10",0.05,2.294,"fiducial-n",50,0.832,0.075
"11",0.05,2.358,"bayesian-n",50,0.847,0.071
"12",0.05,1.146,"fiducial-n",100,0.557,0.189
"13",0.05,1.202,"bayesian-n",100,0.576,0.17
"14",0.1,2.727,"fiducial-n",10,0.283,0.589
"15",0.1,2.825,"bayesian-n",10,0.252,0.627
"16",0.1,1.115,"fiducial-n",50,0.549,0.186
"17",0.1,1.098,"bayesian-n",50,0.553,0.172
"18",0.1,1.245,"fiducial-n",100,0.03,0.737
"19",0.1,1.222,"bayesian-n",100,0.05,0.721
"20",0.2,2.701,"fiducial-n",10,0.085,0.817
"21",0.2,2.619,"bayesian-n",10,0.083,0.808
"22",0.2,0.671,"fiducial-n",50,0.218,0.346
"23",0.2,0.651,"bayesian-n",50,0.23,0.325
"24",0.2,0.549,"fiducial-n",100,0.484,0.048
"25",0.2,0.537,"bayesian-n",100,0.474,0.039
"26",0.4,1.025,"fiducial-n",10,0.237,0.474
"27",0.4,1.002,"bayesian-n",10,0.197,0.482
"28",0.4,0.291,"fiducial-n",50,0.078,0.208
"29",0.4,0.279,"bayesian-n",50,0.077,0.198
"30",0.4,0.08,"fiducial-n",100,0.01,0.07
"31",0.4,0.078,"bayesian-n",100,0.008,0.07
"32",0.5,0.74,"fiducial-n",10,0.435,0.192
"33",0.5,0.758,"bayesian-n",10,0.41,0.215
"34",0.5,0.559,"fiducial-n",50,0.554,0.002
"35",0.5,0.568,"bayesian-n",50,0.562,0.005
"36",0.5,0.046,"fiducial-n",100,0.045,0.001
"37",0.5,0.046,"bayesian-n",100,0.045,0.001
"38",0.6,0.715,"fiducial-n",10,0.557,0.074
"39",0.6,0.711,"bayesian-n",10,0.565,0.06
"40",0.6,0.299,"fiducial-n",50,0,0.299
"41",0.6,0.31,"bayesian-n",50,0,0.31
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.266,"fiducial-n",10,0,0.254
"45",0.7,0.243,"bayesian-n",10,0,0.231
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.076,"fiducial-n",10,0,0.074
"51",0.8,0.083,"bayesian-n",10,0,0.082
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.078,"fiducial-n",10,0,0.078
"57",0.9,0.068,"bayesian-n",10,0,0.068
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
