"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.576,"fiducial-n",10,0.151,0.825
"3",0.01,20.147,"bayesian-n",10,0.073,0.921
"4",0.01,4.018,"fiducial-n",50,0.747,0.195
"5",0.01,3.736,"bayesian-n",50,0.703,0.232
"6",0.01,2.746,"fiducial-n",100,0.252,0.629
"7",0.01,3.069,"bayesian-n",100,0.233,0.643
"8",0.05,3.726,"fiducial-n",10,0.373,0.53
"9",0.05,3.793,"bayesian-n",10,0.335,0.576
"10",0.05,1.89,"fiducial-n",50,0.212,0.602
"11",0.05,1.831,"bayesian-n",50,0.197,0.637
"12",0.05,2.203,"fiducial-n",100,0.029,0.859
"13",0.05,2.198,"bayesian-n",100,0.035,0.858
"14",0.1,4.414,"fiducial-n",10,0.926,0.038
"15",0.1,4.215,"bayesian-n",10,0.936,0.031
"16",0.1,1.893,"fiducial-n",50,0.037,0.821
"17",0.1,1.811,"bayesian-n",50,0.039,0.806
"18",0.1,0.805,"fiducial-n",100,0.148,0.477
"19",0.1,0.74,"bayesian-n",100,0.144,0.442
"20",0.2,2.612,"fiducial-n",10,0.082,0.797
"21",0.2,2.592,"bayesian-n",10,0.084,0.803
"22",0.2,0.783,"fiducial-n",50,0.12,0.503
"23",0.2,0.747,"bayesian-n",50,0.108,0.489
"24",0.2,0.62,"fiducial-n",100,0.032,0.521
"25",0.2,0.563,"bayesian-n",100,0.032,0.479
"26",0.4,1.548,"fiducial-n",10,0.794,0.053
"27",0.4,1.561,"bayesian-n",10,0.841,0.03
"28",0.4,0.477,"fiducial-n",50,0.016,0.438
"29",0.4,0.493,"bayesian-n",50,0.024,0.449
"30",0.4,0.08,"fiducial-n",100,0.07,0.01
"31",0.4,0.072,"bayesian-n",100,0.062,0.01
"32",0.5,1.083,"fiducial-n",10,0.703,0.063
"33",0.5,1.073,"bayesian-n",10,0.725,0.055
"34",0.5,0.374,"fiducial-n",50,0.363,0.011
"35",0.5,0.385,"bayesian-n",50,0.378,0.007
"36",0.5,0.011,"fiducial-n",100,0.007,0.004
"37",0.5,0.007,"bayesian-n",100,0.005,0.002
"38",0.6,0.586,"fiducial-n",10,0.346,0.191
"39",0.6,0.572,"bayesian-n",10,0.359,0.173
"40",0.6,0.039,"fiducial-n",50,0.008,0.031
"41",0.6,0.046,"bayesian-n",50,0.01,0.036
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.567,"fiducial-n",10,0.02,0.49
"45",0.7,0.566,"bayesian-n",10,0.02,0.479
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.467,"fiducial-n",10,0,0.451
"51",0.8,0.485,"bayesian-n",10,0,0.475
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.02,"fiducial-n",10,0,0.02
"57",0.9,0.02,"bayesian-n",10,0,0.02
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
