"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.967,"fiducial-n",10,0.448,0.509
"3",0.01,11.813,"bayesian-n",10,0.234,0.725
"4",0.01,5.662,"fiducial-n",50,0.148,0.765
"5",0.01,6.555,"bayesian-n",50,0.114,0.829
"6",0.01,2.638,"fiducial-n",100,0.67,0.221
"7",0.01,2.572,"bayesian-n",100,0.61,0.262
"8",0.05,3.943,"fiducial-n",10,0.778,0.164
"9",0.05,3.749,"bayesian-n",10,0.716,0.219
"10",0.05,1.651,"fiducial-n",50,0.603,0.221
"11",0.05,1.644,"bayesian-n",50,0.61,0.196
"12",0.05,1.04,"fiducial-n",100,0.374,0.326
"13",0.05,1.057,"bayesian-n",100,0.407,0.324
"14",0.1,2.75,"fiducial-n",10,0.709,0.191
"15",0.1,2.678,"bayesian-n",10,0.659,0.237
"16",0.1,1.013,"fiducial-n",50,0.336,0.374
"17",0.1,1.061,"bayesian-n",50,0.299,0.413
"18",0.1,0.695,"fiducial-n",100,0.386,0.207
"19",0.1,0.707,"bayesian-n",100,0.401,0.19
"20",0.2,2.865,"fiducial-n",10,0.9,0.04
"21",0.2,2.857,"bayesian-n",10,0.904,0.041
"22",0.2,1.259,"fiducial-n",50,0.844,0.009
"23",0.2,1.306,"bayesian-n",50,0.844,0.022
"24",0.2,0.447,"fiducial-n",100,0.05,0.376
"25",0.2,0.47,"bayesian-n",100,0.05,0.403
"26",0.4,1.155,"fiducial-n",10,0.655,0.102
"27",0.4,1.186,"bayesian-n",10,0.664,0.125
"28",0.4,0.353,"fiducial-n",50,0.314,0.037
"29",0.4,0.378,"bayesian-n",50,0.34,0.036
"30",0.4,0.081,"fiducial-n",100,0.018,0.063
"31",0.4,0.072,"bayesian-n",100,0.01,0.062
"32",0.5,0.76,"fiducial-n",10,0.177,0.426
"33",0.5,0.815,"bayesian-n",10,0.174,0.465
"34",0.5,0.12,"fiducial-n",50,0.085,0.035
"35",0.5,0.138,"bayesian-n",50,0.096,0.042
"36",0.5,0.714,"fiducial-n",100,0.714,0
"37",0.5,0.738,"bayesian-n",100,0.738,0
"38",0.6,0.803,"fiducial-n",10,0.596,0.086
"39",0.6,0.758,"bayesian-n",10,0.572,0.066
"40",0.6,0.415,"fiducial-n",50,0.415,0
"41",0.6,0.463,"bayesian-n",50,0.463,0
"42",0.6,0.19,"fiducial-n",100,0.19,0
"43",0.6,0.182,"bayesian-n",100,0.182,0
"44",0.7,0.644,"fiducial-n",10,0.627,0.017
"45",0.7,0.651,"bayesian-n",10,0.624,0.027
"46",0.7,0.024,"fiducial-n",50,0,0.024
"47",0.7,0.034,"bayesian-n",50,0,0.034
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.538,"fiducial-n",10,0.525,0.013
"51",0.8,0.518,"bayesian-n",10,0.499,0.019
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
