"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.709,"fiducial-n",10,0.814,0.163
"3",0.01,7.561,"bayesian-n",10,0.631,0.332
"4",0.01,3.446,"fiducial-n",50,0.584,0.329
"5",0.01,3.532,"bayesian-n",50,0.525,0.404
"6",0.01,3.132,"fiducial-n",100,0.787,0.137
"7",0.01,2.956,"bayesian-n",100,0.725,0.19
"8",0.05,7.062,"fiducial-n",10,0.068,0.883
"9",0.05,8.007,"bayesian-n",10,0.061,0.912
"10",0.05,1.513,"fiducial-n",50,0.338,0.443
"11",0.05,1.469,"bayesian-n",50,0.315,0.458
"12",0.05,1.867,"fiducial-n",100,0.059,0.805
"13",0.05,1.865,"bayesian-n",100,0.055,0.815
"14",0.1,2.351,"fiducial-n",10,0.392,0.462
"15",0.1,2.543,"bayesian-n",10,0.342,0.532
"16",0.1,1.303,"fiducial-n",50,0.687,0.107
"17",0.1,1.29,"bayesian-n",50,0.664,0.106
"18",0.1,1.119,"fiducial-n",100,0.052,0.686
"19",0.1,1.122,"bayesian-n",100,0.053,0.699
"20",0.2,1.516,"fiducial-n",10,0.404,0.386
"21",0.2,1.582,"bayesian-n",10,0.375,0.395
"22",0.2,0.594,"fiducial-n",50,0.212,0.31
"23",0.2,0.596,"bayesian-n",50,0.23,0.283
"24",0.2,0.744,"fiducial-n",100,0.669,0.019
"25",0.2,0.761,"bayesian-n",100,0.683,0.015
"26",0.4,2.272,"fiducial-n",10,0.955,0.01
"27",0.4,2.273,"bayesian-n",10,0.949,0.008
"28",0.4,0.584,"fiducial-n",50,0.014,0.532
"29",0.4,0.57,"bayesian-n",50,0.01,0.529
"30",0.4,0.23,"fiducial-n",100,0.002,0.227
"31",0.4,0.242,"bayesian-n",100,0,0.242
"32",0.5,1.645,"fiducial-n",10,0.017,0.864
"33",0.5,1.622,"bayesian-n",10,0.015,0.844
"34",0.5,0.142,"fiducial-n",50,0.022,0.119
"35",0.5,0.158,"bayesian-n",50,0.024,0.134
"36",0.5,0.029,"fiducial-n",100,0,0.029
"37",0.5,0.025,"bayesian-n",100,0,0.025
"38",0.6,1.284,"fiducial-n",10,0.005,0.839
"39",0.6,1.258,"bayesian-n",10,0.004,0.851
"40",0.6,0.229,"fiducial-n",50,0,0.229
"41",0.6,0.246,"bayesian-n",50,0,0.246
"42",0.6,0.009,"fiducial-n",100,0.009,0
"43",0.6,0.01,"bayesian-n",100,0.009,0.001
"44",0.7,1.476,"fiducial-n",10,0.949,0.001
"45",0.7,1.503,"bayesian-n",10,0.967,0
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.016,"fiducial-n",10,0,0.016
"51",0.8,0.023,"bayesian-n",10,0,0.023
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.129,"fiducial-n",10,0,0.129
"57",0.9,0.124,"bayesian-n",10,0,0.124
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
