"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.759,"fiducial-n",10,0.424,0.536
"3",0.01,11.869,"bayesian-n",10,0.222,0.734
"4",0.01,3.751,"fiducial-n",50,0.452,0.466
"5",0.01,3.776,"bayesian-n",50,0.356,0.556
"6",0.01,3.525,"fiducial-n",100,0.17,0.728
"7",0.01,3.542,"bayesian-n",100,0.177,0.713
"8",0.05,5.192,"fiducial-n",10,0.878,0.092
"9",0.05,4.851,"bayesian-n",10,0.89,0.079
"10",0.05,3.927,"fiducial-n",50,0.011,0.945
"11",0.05,3.855,"bayesian-n",50,0.013,0.948
"12",0.05,1.606,"fiducial-n",100,0.775,0.065
"13",0.05,1.589,"bayesian-n",100,0.789,0.064
"14",0.1,2.386,"fiducial-n",10,0.334,0.526
"15",0.1,2.606,"bayesian-n",10,0.284,0.592
"16",0.1,1.068,"fiducial-n",50,0.293,0.426
"17",0.1,1.105,"bayesian-n",50,0.266,0.454
"18",0.1,1.251,"fiducial-n",100,0.801,0.023
"19",0.1,1.213,"bayesian-n",100,0.78,0.024
"20",0.2,3.197,"fiducial-n",10,0.051,0.877
"21",0.2,3.272,"bayesian-n",10,0.046,0.881
"22",0.2,1.283,"fiducial-n",50,0.026,0.786
"23",0.2,1.297,"bayesian-n",50,0.016,0.798
"24",0.2,0.806,"fiducial-n",100,0.012,0.678
"25",0.2,0.782,"bayesian-n",100,0.008,0.671
"26",0.4,1.262,"fiducial-n",10,0.106,0.647
"27",0.4,1.205,"bayesian-n",10,0.11,0.629
"28",0.4,0.819,"fiducial-n",50,0.774,0.004
"29",0.4,0.789,"bayesian-n",50,0.75,0.005
"30",0.4,0.342,"fiducial-n",100,0,0.342
"31",0.4,0.319,"bayesian-n",100,0.002,0.317
"32",0.5,2.497,"fiducial-n",10,0.987,0.002
"33",0.5,2.533,"bayesian-n",10,0.993,0
"34",0.5,0.795,"fiducial-n",50,0.79,0
"35",0.5,0.811,"bayesian-n",50,0.807,0
"36",0.5,0.122,"fiducial-n",100,0.122,0
"37",0.5,0.129,"bayesian-n",100,0.129,0
"38",0.6,0.881,"fiducial-n",10,0.686,0.042
"39",0.6,0.921,"bayesian-n",10,0.716,0.035
"40",0.6,0.113,"fiducial-n",50,0.112,0.001
"41",0.6,0.125,"bayesian-n",50,0.119,0.006
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.417,"fiducial-n",10,0.21,0.197
"45",0.7,0.421,"bayesian-n",10,0.223,0.185
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.461,"fiducial-n",10,0.439,0.022
"51",0.8,0.466,"bayesian-n",10,0.448,0.018
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.017
"57",0.9,0.011,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
