"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.982,"fiducial-n",10,0.435,0.518
"3",0.01,11.972,"bayesian-n",10,0.245,0.712
"4",0.01,4.082,"fiducial-n",50,0.762,0.167
"5",0.01,3.724,"bayesian-n",50,0.71,0.216
"6",0.01,2.452,"fiducial-n",100,0.529,0.336
"7",0.01,2.465,"bayesian-n",100,0.481,0.396
"8",0.05,4.497,"fiducial-n",10,0.236,0.676
"9",0.05,4.802,"bayesian-n",10,0.206,0.727
"10",0.05,1.755,"fiducial-n",50,0.193,0.607
"11",0.05,1.88,"bayesian-n",50,0.193,0.629
"12",0.05,1.057,"fiducial-n",100,0.41,0.316
"13",0.05,1.059,"bayesian-n",100,0.419,0.293
"14",0.1,3.876,"fiducial-n",10,0.121,0.792
"15",0.1,4.132,"bayesian-n",10,0.098,0.807
"16",0.1,1.533,"fiducial-n",50,0.103,0.701
"17",0.1,1.506,"bayesian-n",50,0.097,0.692
"18",0.1,0.699,"fiducial-n",100,0.273,0.317
"19",0.1,0.681,"bayesian-n",100,0.247,0.333
"20",0.2,1.585,"fiducial-n",10,0.311,0.477
"21",0.2,1.613,"bayesian-n",10,0.298,0.503
"22",0.2,1.22,"fiducial-n",50,0.813,0.019
"23",0.2,1.22,"bayesian-n",50,0.815,0.025
"24",0.2,0.397,"fiducial-n",100,0.249,0.139
"25",0.2,0.388,"bayesian-n",100,0.236,0.143
"26",0.4,2.647,"fiducial-n",10,0,0.969
"27",0.4,2.571,"bayesian-n",10,0,0.971
"28",0.4,0.365,"fiducial-n",50,0.021,0.338
"29",0.4,0.4,"bayesian-n",50,0.024,0.365
"30",0.4,1.016,"fiducial-n",100,0,0.956
"31",0.4,1.012,"bayesian-n",100,0,0.958
"32",0.5,1.279,"fiducial-n",10,0.024,0.767
"33",0.5,1.243,"bayesian-n",10,0.026,0.736
"34",0.5,0.469,"fiducial-n",50,0.462,0.007
"35",0.5,0.445,"bayesian-n",50,0.438,0.007
"36",0.5,0.028,"fiducial-n",100,0.001,0.027
"37",0.5,0.028,"bayesian-n",100,0,0.028
"38",0.6,0.551,"fiducial-n",10,0.087,0.39
"39",0.6,0.62,"bayesian-n",10,0.101,0.425
"40",0.6,0.529,"fiducial-n",50,0,0.528
"41",0.6,0.499,"bayesian-n",50,0,0.499
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.309,"fiducial-n",10,0,0.292
"45",0.7,0.334,"bayesian-n",10,0,0.311
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.148,"fiducial-n",10,0,0.146
"51",0.8,0.162,"bayesian-n",10,0,0.162
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
