"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.386,"fiducial-n",10,0.147,0.83
"3",0.01,20.822,"bayesian-n",10,0.082,0.907
"4",0.01,5.592,"fiducial-n",50,0.143,0.806
"5",0.01,6.47,"bayesian-n",50,0.11,0.834
"6",0.01,4.984,"fiducial-n",100,0.072,0.863
"7",0.01,5.044,"bayesian-n",100,0.062,0.888
"8",0.05,4.221,"fiducial-n",10,0.255,0.65
"9",0.05,4.799,"bayesian-n",10,0.202,0.711
"10",0.05,1.67,"fiducial-n",50,0.25,0.545
"11",0.05,1.683,"bayesian-n",50,0.259,0.561
"12",0.05,1.312,"fiducial-n",100,0.67,0.13
"13",0.05,1.31,"bayesian-n",100,0.653,0.124
"14",0.1,2.335,"fiducial-n",10,0.504,0.349
"15",0.1,2.428,"bayesian-n",10,0.476,0.409
"16",0.1,1.973,"fiducial-n",50,0.887,0.028
"17",0.1,2.005,"bayesian-n",50,0.881,0.039
"18",0.1,1.42,"fiducial-n",100,0.013,0.813
"19",0.1,1.49,"bayesian-n",100,0.017,0.843
"20",0.2,1.532,"fiducial-n",10,0.407,0.392
"21",0.2,1.52,"bayesian-n",10,0.42,0.391
"22",0.2,0.785,"fiducial-n",50,0.114,0.495
"23",0.2,0.783,"bayesian-n",50,0.138,0.498
"24",0.2,0.41,"fiducial-n",100,0.299,0.103
"25",0.2,0.417,"bayesian-n",100,0.299,0.111
"26",0.4,1.457,"fiducial-n",10,0.055,0.736
"27",0.4,1.5,"bayesian-n",10,0.054,0.755
"28",0.4,0.244,"fiducial-n",50,0.112,0.132
"29",0.4,0.26,"bayesian-n",50,0.128,0.13
"30",0.4,0.738,"fiducial-n",100,0,0.735
"31",0.4,0.724,"bayesian-n",100,0,0.721
"32",0.5,0.915,"fiducial-n",10,0.088,0.573
"33",0.5,0.925,"bayesian-n",10,0.081,0.578
"34",0.5,0.855,"fiducial-n",50,0.85,0
"35",0.5,0.849,"bayesian-n",50,0.84,0.001
"36",0.5,0.03,"fiducial-n",100,0,0.03
"37",0.5,0.034,"bayesian-n",100,0,0.034
"38",0.6,1.48,"fiducial-n",10,0.003,0.887
"39",0.6,1.446,"bayesian-n",10,0.006,0.886
"40",0.6,0.064,"fiducial-n",50,0.059,0.005
"41",0.6,0.069,"bayesian-n",50,0.064,0.005
"42",0.6,0.005,"fiducial-n",100,0.005,0
"43",0.6,0.004,"bayesian-n",100,0.004,0
"44",0.7,1.151,"fiducial-n",10,0,0.858
"45",0.7,1.159,"bayesian-n",10,0,0.862
"46",0.7,0.034,"fiducial-n",50,0,0.034
"47",0.7,0.043,"bayesian-n",50,0,0.043
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.688,"fiducial-n",10,0,0.653
"51",0.8,0.731,"bayesian-n",10,0,0.691
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.05,"fiducial-n",10,0,0.05
"57",0.9,0.052,"bayesian-n",10,0,0.052
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
