"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.734,"fiducial-n",10,0.44,0.53
"3",0.01,11.696,"bayesian-n",10,0.251,0.717
"4",0.01,5.718,"fiducial-n",50,0.131,0.802
"5",0.01,6.531,"bayesian-n",50,0.105,0.848
"6",0.01,5.771,"fiducial-n",100,0.048,0.911
"7",0.01,6.103,"bayesian-n",100,0.036,0.936
"8",0.05,4.427,"fiducial-n",10,0.249,0.663
"9",0.05,4.822,"bayesian-n",10,0.182,0.727
"10",0.05,1.561,"fiducial-n",50,0.316,0.477
"11",0.05,1.623,"bayesian-n",50,0.303,0.506
"12",0.05,1.356,"fiducial-n",100,0.665,0.129
"13",0.05,1.315,"bayesian-n",100,0.672,0.105
"14",0.1,2.62,"fiducial-n",10,0.312,0.556
"15",0.1,2.839,"bayesian-n",10,0.278,0.607
"16",0.1,1.397,"fiducial-n",50,0.104,0.668
"17",0.1,1.448,"bayesian-n",50,0.115,0.673
"18",0.1,1.4,"fiducial-n",100,0.014,0.815
"19",0.1,1.4,"bayesian-n",100,0.022,0.819
"20",0.2,1.587,"fiducial-n",10,0.317,0.495
"21",0.2,1.562,"bayesian-n",10,0.329,0.464
"22",0.2,0.774,"fiducial-n",50,0.554,0.105
"23",0.2,0.742,"bayesian-n",50,0.528,0.099
"24",0.2,0.742,"fiducial-n",100,0.014,0.632
"25",0.2,0.718,"bayesian-n",100,0.021,0.613
"26",0.4,1.124,"fiducial-n",10,0.151,0.592
"27",0.4,1.149,"bayesian-n",10,0.126,0.595
"28",0.4,0.865,"fiducial-n",50,0.001,0.775
"29",0.4,0.84,"bayesian-n",50,0.001,0.758
"30",0.4,0.122,"fiducial-n",100,0.117,0.005
"31",0.4,0.123,"bayesian-n",100,0.116,0.007
"32",0.5,0.765,"fiducial-n",10,0.196,0.406
"33",0.5,0.776,"bayesian-n",10,0.192,0.414
"34",0.5,0.38,"fiducial-n",50,0.366,0.013
"35",0.5,0.396,"bayesian-n",50,0.391,0.005
"36",0.5,0.242,"fiducial-n",100,0.242,0
"37",0.5,0.265,"bayesian-n",100,0.265,0
"38",0.6,0.721,"fiducial-n",10,0.551,0.08
"39",0.6,0.734,"bayesian-n",10,0.583,0.07
"40",0.6,0.057,"fiducial-n",50,0.048,0.009
"41",0.6,0.047,"bayesian-n",50,0.04,0.007
"42",0.6,0.011,"fiducial-n",100,0.011,0
"43",0.6,0.01,"bayesian-n",100,0.01,0
"44",0.7,0.89,"fiducial-n",10,0.768,0.008
"45",0.7,0.916,"bayesian-n",10,0.779,0.011
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.431,"fiducial-n",10,0,0.418
"51",0.8,0.407,"bayesian-n",10,0,0.399
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
