"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.867,"fiducial-n",10,0.807,0.179
"3",0.01,7.257,"bayesian-n",10,0.658,0.303
"4",0.01,3.425,"fiducial-n",50,0.562,0.355
"5",0.01,3.46,"bayesian-n",50,0.511,0.412
"6",0.01,2.428,"fiducial-n",100,0.541,0.345
"7",0.01,2.443,"bayesian-n",100,0.468,0.408
"8",0.05,7.355,"fiducial-n",10,0.06,0.896
"9",0.05,7.891,"bayesian-n",10,0.063,0.898
"10",0.05,1.788,"fiducial-n",50,0.221,0.602
"11",0.05,1.758,"bayesian-n",50,0.22,0.589
"12",0.05,1.76,"fiducial-n",100,0.813,0.055
"13",0.05,1.804,"bayesian-n",100,0.842,0.045
"14",0.1,2.324,"fiducial-n",10,0.393,0.448
"15",0.1,2.446,"bayesian-n",10,0.377,0.485
"16",0.1,1.082,"fiducial-n",50,0.505,0.232
"17",0.1,1.009,"bayesian-n",50,0.462,0.238
"18",0.1,0.8,"fiducial-n",100,0.518,0.141
"19",0.1,0.818,"bayesian-n",100,0.533,0.137
"20",0.2,1.598,"fiducial-n",10,0.535,0.272
"21",0.2,1.616,"bayesian-n",10,0.52,0.3
"22",0.2,0.657,"fiducial-n",50,0.211,0.362
"23",0.2,0.649,"bayesian-n",50,0.203,0.358
"24",0.2,0.862,"fiducial-n",100,0.004,0.727
"25",0.2,0.886,"bayesian-n",100,0.009,0.724
"26",0.4,1.456,"fiducial-n",10,0.056,0.738
"27",0.4,1.486,"bayesian-n",10,0.064,0.744
"28",0.4,1.211,"fiducial-n",50,0.947,0
"29",0.4,1.176,"bayesian-n",50,0.947,0
"30",0.4,0.134,"fiducial-n",100,0.124,0.01
"31",0.4,0.112,"bayesian-n",100,0.109,0.003
"32",0.5,0.92,"fiducial-n",10,0.134,0.532
"33",0.5,0.853,"bayesian-n",10,0.124,0.521
"34",0.5,0.331,"fiducial-n",50,0.315,0.016
"35",0.5,0.345,"bayesian-n",50,0.336,0.009
"36",0.5,0.008,"fiducial-n",100,0,0.008
"37",0.5,0.009,"bayesian-n",100,0,0.009
"38",0.6,0.758,"fiducial-n",10,0.742,0.016
"39",0.6,0.744,"bayesian-n",10,0.721,0.023
"40",0.6,0.981,"fiducial-n",50,0.981,0
"41",0.6,0.982,"bayesian-n",50,0.982,0
"42",0.6,0.007,"fiducial-n",100,0.007,0
"43",0.6,0.008,"bayesian-n",100,0.008,0
"44",0.7,1.033,"fiducial-n",10,0.004,0.809
"45",0.7,0.971,"bayesian-n",10,0.001,0.768
"46",0.7,0.234,"fiducial-n",50,0,0.234
"47",0.7,0.228,"bayesian-n",50,0,0.228
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.047,"fiducial-n",10,0,0.047
"51",0.8,0.041,"bayesian-n",10,0,0.041
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
