"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.567,"fiducial-n",10,0.821,0.162
"3",0.01,6.911,"bayesian-n",10,0.657,0.297
"4",0.01,14.646,"fiducial-n",50,0.001,0.997
"5",0.01,15.787,"bayesian-n",50,0.002,0.998
"6",0.01,4.259,"fiducial-n",100,0.129,0.799
"7",0.01,4.412,"bayesian-n",100,0.094,0.83
"8",0.05,3.508,"fiducial-n",10,0.627,0.284
"9",0.05,3.505,"bayesian-n",10,0.53,0.388
"10",0.05,1.823,"fiducial-n",50,0.694,0.164
"11",0.05,1.825,"bayesian-n",50,0.682,0.155
"12",0.05,1.361,"fiducial-n",100,0.182,0.589
"13",0.05,1.256,"bayesian-n",100,0.163,0.585
"14",0.1,2.319,"fiducial-n",10,0.476,0.387
"15",0.1,2.316,"bayesian-n",10,0.46,0.391
"16",0.1,1.006,"fiducial-n",50,0.404,0.295
"17",0.1,1.015,"bayesian-n",50,0.403,0.295
"18",0.1,0.862,"fiducial-n",100,0.558,0.116
"19",0.1,0.832,"bayesian-n",100,0.54,0.113
"20",0.2,2.674,"fiducial-n",10,0.885,0.046
"21",0.2,2.736,"bayesian-n",10,0.895,0.05
"22",0.2,0.692,"fiducial-n",50,0.46,0.133
"23",0.2,0.674,"bayesian-n",50,0.447,0.143
"24",0.2,0.487,"fiducial-n",100,0.416,0.06
"25",0.2,0.509,"bayesian-n",100,0.439,0.056
"26",0.4,0.91,"fiducial-n",10,0.238,0.42
"27",0.4,0.945,"bayesian-n",10,0.229,0.437
"28",0.4,0.77,"fiducial-n",50,0.003,0.697
"29",0.4,0.789,"bayesian-n",50,0.001,0.715
"30",0.4,0.179,"fiducial-n",100,0.001,0.178
"31",0.4,0.188,"bayesian-n",100,0.001,0.187
"32",0.5,0.779,"fiducial-n",10,0.404,0.24
"33",0.5,0.723,"bayesian-n",10,0.383,0.205
"34",0.5,0.18,"fiducial-n",50,0.152,0.028
"35",0.5,0.202,"bayesian-n",50,0.173,0.029
"36",0.5,0.17,"fiducial-n",100,0,0.17
"37",0.5,0.186,"bayesian-n",100,0,0.186
"38",0.6,0.648,"fiducial-n",10,0.461,0.126
"39",0.6,0.648,"bayesian-n",10,0.426,0.145
"40",0.6,0.901,"fiducial-n",50,0,0.892
"41",0.6,0.891,"bayesian-n",50,0,0.887
"42",0.6,0.031,"fiducial-n",100,0,0.031
"43",0.6,0.026,"bayesian-n",100,0,0.026
"44",0.7,0.28,"fiducial-n",10,0,0.269
"45",0.7,0.334,"bayesian-n",10,0,0.31
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.548,"fiducial-n",10,0,0.527
"51",0.8,0.588,"bayesian-n",10,0,0.555
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.014,"fiducial-n",10,0,0.014
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
