"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.064,"fiducial-n",10,0.154,0.817
"3",0.01,20.089,"bayesian-n",10,0.064,0.913
"4",0.01,3.61,"fiducial-n",50,0.391,0.511
"5",0.01,3.938,"bayesian-n",50,0.34,0.568
"6",0.01,3.441,"fiducial-n",100,0.844,0.098
"7",0.01,3.384,"bayesian-n",100,0.81,0.121
"8",0.05,3.431,"fiducial-n",10,0.614,0.303
"9",0.05,3.462,"bayesian-n",10,0.541,0.36
"10",0.05,1.544,"fiducial-n",50,0.496,0.292
"11",0.05,1.504,"bayesian-n",50,0.519,0.289
"12",0.05,1.161,"fiducial-n",100,0.174,0.536
"13",0.05,1.294,"bayesian-n",100,0.172,0.588
"14",0.1,2.366,"fiducial-n",10,0.541,0.339
"15",0.1,2.368,"bayesian-n",10,0.512,0.364
"16",0.1,2.414,"fiducial-n",50,0.021,0.911
"17",0.1,2.336,"bayesian-n",50,0.018,0.888
"18",0.1,1.029,"fiducial-n",100,0.679,0.059
"19",0.1,1.026,"bayesian-n",100,0.708,0.051
"20",0.2,2.675,"fiducial-n",10,0.07,0.813
"21",0.2,2.903,"bayesian-n",10,0.064,0.846
"22",0.2,0.792,"fiducial-n",50,0.119,0.507
"23",0.2,0.792,"bayesian-n",50,0.121,0.509
"24",0.2,0.397,"fiducial-n",100,0.147,0.242
"25",0.2,0.358,"bayesian-n",100,0.142,0.207
"26",0.4,1.052,"fiducial-n",10,0.148,0.541
"27",0.4,1.002,"bayesian-n",10,0.172,0.506
"28",0.4,0.32,"fiducial-n",50,0.041,0.273
"29",0.4,0.291,"bayesian-n",50,0.034,0.253
"30",0.4,0.054,"fiducial-n",100,0.031,0.023
"31",0.4,0.062,"bayesian-n",100,0.039,0.023
"32",0.5,1.885,"fiducial-n",10,0.929,0.008
"33",0.5,1.933,"bayesian-n",10,0.946,0.004
"34",0.5,0.101,"fiducial-n",50,0.057,0.044
"35",0.5,0.123,"bayesian-n",50,0.068,0.055
"36",0.5,0.147,"fiducial-n",100,0,0.147
"37",0.5,0.17,"bayesian-n",100,0,0.17
"38",0.6,0.745,"fiducial-n",10,0.036,0.558
"39",0.6,0.749,"bayesian-n",10,0.043,0.565
"40",0.6,0.53,"fiducial-n",50,0,0.53
"41",0.6,0.525,"bayesian-n",50,0,0.525
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.399,"fiducial-n",10,0.21,0.178
"45",0.7,0.354,"bayesian-n",10,0.153,0.19
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.005,"fiducial-n",100,0,0.005
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.5,"fiducial-n",10,0,0.484
"51",0.8,0.465,"bayesian-n",10,0,0.446
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
