"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.641,"fiducial-n",10,0.04,0.954
"3",0.01,29.916,"bayesian-n",10,0.014,0.978
"4",0.01,5.151,"fiducial-n",50,0.892,0.068
"5",0.01,4.652,"bayesian-n",50,0.843,0.11
"6",0.01,3.014,"fiducial-n",100,0.786,0.135
"7",0.01,2.956,"bayesian-n",100,0.755,0.168
"8",0.05,9.319,"fiducial-n",10,0.036,0.941
"9",0.05,9.614,"bayesian-n",10,0.027,0.952
"10",0.05,1.562,"fiducial-n",50,0.348,0.439
"11",0.05,1.548,"bayesian-n",50,0.318,0.468
"12",0.05,2.181,"fiducial-n",100,0.913,0.022
"13",0.05,2.118,"bayesian-n",100,0.898,0.023
"14",0.1,2.407,"fiducial-n",10,0.403,0.45
"15",0.1,2.562,"bayesian-n",10,0.363,0.504
"16",0.1,1.308,"fiducial-n",50,0.159,0.613
"17",0.1,1.426,"bayesian-n",50,0.132,0.644
"18",0.1,1.858,"fiducial-n",100,0.955,0.005
"19",0.1,1.9,"bayesian-n",100,0.952,0.004
"20",0.2,1.821,"fiducial-n",10,0.198,0.62
"21",0.2,2.014,"bayesian-n",10,0.205,0.651
"22",0.2,0.641,"fiducial-n",50,0.366,0.202
"23",0.2,0.699,"bayesian-n",50,0.38,0.224
"24",0.2,0.614,"fiducial-n",100,0.555,0.034
"25",0.2,0.611,"bayesian-n",100,0.545,0.036
"26",0.4,1.171,"fiducial-n",10,0.122,0.611
"27",0.4,1.139,"bayesian-n",10,0.12,0.599
"28",0.4,0.314,"fiducial-n",50,0.061,0.251
"29",0.4,0.298,"bayesian-n",50,0.046,0.249
"30",0.4,0.826,"fiducial-n",100,0,0.811
"31",0.4,0.826,"bayesian-n",100,0,0.819
"32",0.5,1.39,"fiducial-n",10,0.832,0.028
"33",0.5,1.411,"bayesian-n",10,0.836,0.019
"34",0.5,0.615,"fiducial-n",50,0.615,0
"35",0.5,0.669,"bayesian-n",50,0.669,0
"36",0.5,0.249,"fiducial-n",100,0.249,0
"37",0.5,0.272,"bayesian-n",100,0.272,0
"38",0.6,0.631,"fiducial-n",10,0.207,0.354
"39",0.6,0.591,"bayesian-n",10,0.191,0.327
"40",0.6,0.129,"fiducial-n",50,0,0.129
"41",0.6,0.131,"bayesian-n",50,0,0.131
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.681,"fiducial-n",10,0.66,0.021
"45",0.7,0.696,"bayesian-n",10,0.676,0.019
"46",0.7,0.314,"fiducial-n",50,0,0.314
"47",0.7,0.311,"bayesian-n",50,0,0.311
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.002,"bayesian-n",100,0.002,0
"50",0.8,0.083,"fiducial-n",10,0,0.08
"51",0.8,0.072,"bayesian-n",10,0,0.072
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.063,"fiducial-n",10,0,0.063
"57",0.9,0.089,"bayesian-n",10,0,0.089
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
