"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.724,"fiducial-n",10,0.813,0.167
"3",0.01,7.551,"bayesian-n",10,0.636,0.334
"4",0.01,3.573,"fiducial-n",50,0.595,0.319
"5",0.01,3.428,"bayesian-n",50,0.532,0.382
"6",0.01,2.495,"fiducial-n",100,0.53,0.356
"7",0.01,2.593,"bayesian-n",100,0.508,0.376
"8",0.05,3.862,"fiducial-n",10,0.759,0.193
"9",0.05,3.498,"bayesian-n",10,0.699,0.229
"10",0.05,2.944,"fiducial-n",50,0.052,0.871
"11",0.05,3.05,"bayesian-n",50,0.048,0.867
"12",0.05,1.922,"fiducial-n",100,0.049,0.802
"13",0.05,1.852,"bayesian-n",100,0.05,0.804
"14",0.1,2.738,"fiducial-n",10,0.266,0.604
"15",0.1,2.86,"bayesian-n",10,0.239,0.643
"16",0.1,1.082,"fiducial-n",50,0.36,0.386
"17",0.1,1.031,"bayesian-n",50,0.323,0.392
"18",0.1,1.45,"fiducial-n",100,0.869,0.01
"19",0.1,1.424,"bayesian-n",100,0.868,0.018
"20",0.2,1.461,"fiducial-n",10,0.365,0.407
"21",0.2,1.499,"bayesian-n",10,0.369,0.429
"22",0.2,0.952,"fiducial-n",50,0.677,0.048
"23",0.2,0.978,"bayesian-n",50,0.685,0.049
"24",0.2,0.624,"fiducial-n",100,0.57,0.034
"25",0.2,0.632,"bayesian-n",100,0.571,0.028
"26",0.4,1.749,"fiducial-n",10,0.84,0.039
"27",0.4,1.68,"bayesian-n",10,0.842,0.04
"28",0.4,1.384,"fiducial-n",50,0.969,0
"29",0.4,1.381,"bayesian-n",50,0.975,0
"30",0.4,0.226,"fiducial-n",100,0.004,0.221
"31",0.4,0.209,"bayesian-n",100,0,0.209
"32",0.5,1.549,"fiducial-n",10,0.007,0.869
"33",0.5,1.621,"bayesian-n",10,0.009,0.861
"34",0.5,0.39,"fiducial-n",50,0.376,0.014
"35",0.5,0.394,"bayesian-n",50,0.385,0.008
"36",0.5,0.031,"fiducial-n",100,0,0.031
"37",0.5,0.027,"bayesian-n",100,0,0.027
"38",0.6,0.678,"fiducial-n",10,0.115,0.465
"39",0.6,0.657,"bayesian-n",10,0.106,0.455
"40",0.6,0.267,"fiducial-n",50,0,0.266
"41",0.6,0.235,"bayesian-n",50,0,0.234
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.721,"fiducial-n",10,0.7,0.021
"45",0.7,0.693,"bayesian-n",10,0.675,0.018
"46",0.7,0.009,"fiducial-n",50,0,0.009
"47",0.7,0.012,"bayesian-n",50,0,0.012
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.583,"fiducial-n",10,0.568,0.015
"51",0.8,0.638,"bayesian-n",10,0.62,0.018
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
