"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.198,"fiducial-n",10,0.404,0.555
"3",0.01,11.847,"bayesian-n",10,0.258,0.704
"4",0.01,3.691,"fiducial-n",50,0.425,0.497
"5",0.01,3.894,"bayesian-n",50,0.361,0.562
"6",0.01,2.571,"fiducial-n",100,0.382,0.501
"7",0.01,2.639,"bayesian-n",100,0.361,0.519
"8",0.05,4.211,"fiducial-n",10,0.248,0.659
"9",0.05,4.552,"bayesian-n",10,0.232,0.691
"10",0.05,2.12,"fiducial-n",50,0.785,0.103
"11",0.05,2.067,"bayesian-n",50,0.77,0.114
"12",0.05,1.077,"fiducial-n",100,0.446,0.283
"13",0.05,1.053,"bayesian-n",100,0.4,0.318
"14",0.1,5.556,"fiducial-n",10,0.039,0.923
"15",0.1,5.745,"bayesian-n",10,0.026,0.934
"16",0.1,1.401,"fiducial-n",50,0.713,0.097
"17",0.1,1.405,"bayesian-n",50,0.715,0.099
"18",0.1,0.799,"fiducial-n",100,0.526,0.106
"19",0.1,0.807,"bayesian-n",100,0.547,0.104
"20",0.2,2.543,"fiducial-n",10,0.101,0.778
"21",0.2,2.611,"bayesian-n",10,0.102,0.788
"22",0.2,0.96,"fiducial-n",50,0.686,0.052
"23",0.2,0.922,"bayesian-n",50,0.659,0.058
"24",0.2,0.404,"fiducial-n",100,0.26,0.138
"25",0.2,0.4,"bayesian-n",100,0.272,0.124
"26",0.4,1.032,"fiducial-n",10,0.193,0.506
"27",0.4,1.033,"bayesian-n",10,0.2,0.486
"28",0.4,0.331,"fiducial-n",50,0.05,0.273
"29",0.4,0.315,"bayesian-n",50,0.043,0.267
"30",0.4,0.101,"fiducial-n",100,0.085,0.016
"31",0.4,0.106,"bayesian-n",100,0.095,0.011
"32",0.5,0.848,"fiducial-n",10,0.108,0.527
"33",0.5,0.819,"bayesian-n",10,0.122,0.501
"34",0.5,0.547,"fiducial-n",50,0.544,0.002
"35",0.5,0.56,"bayesian-n",50,0.557,0.002
"36",0.5,0.021,"fiducial-n",100,0.021,0
"37",0.5,0.018,"bayesian-n",100,0.014,0.004
"38",0.6,1.157,"fiducial-n",10,0.02,0.768
"39",0.6,1.189,"bayesian-n",10,0.009,0.777
"40",0.6,0.014,"fiducial-n",50,0,0.014
"41",0.6,0.018,"bayesian-n",50,0,0.018
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.887,"fiducial-n",10,0,0.737
"45",0.7,0.934,"bayesian-n",10,0,0.761
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.227,"fiducial-n",10,0,0.222
"51",0.8,0.207,"bayesian-n",10,0,0.204
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
