"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.703,"fiducial-n",10,0.799,0.187
"3",0.01,7.342,"bayesian-n",10,0.633,0.328
"4",0.01,4.061,"fiducial-n",50,0.762,0.186
"5",0.01,3.856,"bayesian-n",50,0.721,0.218
"6",0.01,2.444,"fiducial-n",100,0.394,0.456
"7",0.01,2.675,"bayesian-n",100,0.369,0.522
"8",0.05,3.451,"fiducial-n",10,0.557,0.364
"9",0.05,3.421,"bayesian-n",10,0.486,0.435
"10",0.05,1.735,"fiducial-n",50,0.246,0.581
"11",0.05,1.764,"bayesian-n",50,0.227,0.593
"12",0.05,1.095,"fiducial-n",100,0.299,0.42
"13",0.05,1.015,"bayesian-n",100,0.305,0.379
"14",0.1,6.608,"fiducial-n",10,0.013,0.961
"15",0.1,6.828,"bayesian-n",10,0.02,0.964
"16",0.1,1.142,"fiducial-n",50,0.195,0.515
"17",0.1,1.13,"bayesian-n",50,0.191,0.538
"18",0.1,0.708,"fiducial-n",100,0.383,0.215
"19",0.1,0.711,"bayesian-n",100,0.382,0.214
"20",0.2,1.92,"fiducial-n",10,0.193,0.639
"21",0.2,2.002,"bayesian-n",10,0.193,0.653
"22",0.2,0.625,"fiducial-n",50,0.227,0.321
"23",0.2,0.653,"bayesian-n",50,0.217,0.342
"24",0.2,1.018,"fiducial-n",100,0.855,0.005
"25",0.2,1.034,"bayesian-n",100,0.848,0.003
"26",0.4,1.197,"fiducial-n",10,0.669,0.103
"27",0.4,1.115,"bayesian-n",10,0.648,0.108
"28",0.4,0.416,"fiducial-n",50,0.384,0.03
"29",0.4,0.432,"bayesian-n",50,0.392,0.037
"30",0.4,0.062,"fiducial-n",100,0.025,0.037
"31",0.4,0.057,"bayesian-n",100,0.024,0.033
"32",0.5,0.75,"fiducial-n",10,0.43,0.203
"33",0.5,0.782,"bayesian-n",10,0.436,0.204
"34",0.5,0.206,"fiducial-n",50,0.179,0.027
"35",0.5,0.185,"bayesian-n",50,0.161,0.024
"36",0.5,0.627,"fiducial-n",100,0.627,0
"37",0.5,0.634,"bayesian-n",100,0.634,0
"38",0.6,1.341,"fiducial-n",10,0.001,0.839
"39",0.6,1.323,"bayesian-n",10,0.008,0.846
"40",0.6,0.044,"fiducial-n",50,0.027,0.017
"41",0.6,0.04,"bayesian-n",50,0.02,0.02
"42",0.6,0.017,"fiducial-n",100,0.017,0
"43",0.6,0.023,"bayesian-n",100,0.023,0
"44",0.7,1.124,"fiducial-n",10,0,0.87
"45",0.7,1.108,"bayesian-n",10,0,0.851
"46",0.7,0.01,"fiducial-n",50,0.009,0.001
"47",0.7,0.002,"bayesian-n",50,0.002,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.523,"fiducial-n",10,0,0.501
"51",0.8,0.549,"bayesian-n",10,0,0.527
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.805,"fiducial-n",10,0.805,0
"57",0.9,0.78,"bayesian-n",10,0.78,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
