"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.823,"fiducial-n",10,0.794,0.182
"3",0.01,7.459,"bayesian-n",10,0.645,0.318
"4",0.01,3.531,"fiducial-n",50,0.411,0.5
"5",0.01,4.001,"bayesian-n",50,0.336,0.577
"6",0.01,2.676,"fiducial-n",100,0.654,0.242
"7",0.01,2.526,"bayesian-n",100,0.596,0.283
"8",0.05,4.591,"fiducial-n",10,0.241,0.683
"9",0.05,4.822,"bayesian-n",10,0.196,0.718
"10",0.05,2.912,"fiducial-n",50,0.057,0.844
"11",0.05,2.922,"bayesian-n",50,0.047,0.852
"12",0.05,1.137,"fiducial-n",100,0.53,0.207
"13",0.05,1.134,"bayesian-n",100,0.537,0.207
"14",0.1,6.779,"fiducial-n",10,0.016,0.963
"15",0.1,6.849,"bayesian-n",10,0.011,0.967
"16",0.1,1.603,"fiducial-n",50,0.076,0.748
"17",0.1,1.573,"bayesian-n",50,0.066,0.736
"18",0.1,0.673,"fiducial-n",100,0.263,0.32
"19",0.1,0.725,"bayesian-n",100,0.286,0.316
"20",0.2,2.446,"fiducial-n",10,0.1,0.767
"21",0.2,2.716,"bayesian-n",10,0.088,0.81
"22",0.2,1.234,"fiducial-n",50,0.016,0.797
"23",0.2,1.206,"bayesian-n",50,0.021,0.766
"24",0.2,0.728,"fiducial-n",100,0.01,0.624
"25",0.2,0.724,"bayesian-n",100,0.012,0.614
"26",0.4,3.655,"fiducial-n",10,0,0.991
"27",0.4,3.54,"bayesian-n",10,0,0.989
"28",0.4,0.436,"fiducial-n",50,0.406,0.027
"29",0.4,0.429,"bayesian-n",50,0.401,0.024
"30",0.4,0.079,"fiducial-n",100,0.07,0.009
"31",0.4,0.088,"bayesian-n",100,0.07,0.018
"32",0.5,1.13,"fiducial-n",10,0.732,0.067
"33",0.5,1.052,"bayesian-n",10,0.691,0.061
"34",0.5,0.126,"fiducial-n",50,0.088,0.038
"35",0.5,0.139,"bayesian-n",50,0.102,0.037
"36",0.5,0.393,"fiducial-n",100,0,0.393
"37",0.5,0.428,"bayesian-n",100,0,0.428
"38",0.6,1.218,"fiducial-n",10,0.827,0.027
"39",0.6,1.227,"bayesian-n",10,0.823,0.02
"40",0.6,0.177,"fiducial-n",50,0.175,0.002
"41",0.6,0.168,"bayesian-n",50,0.165,0.003
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,1.467,"fiducial-n",10,0.957,0.002
"45",0.7,1.509,"bayesian-n",10,0.965,0.001
"46",0.7,0.005,"fiducial-n",50,0.004,0.001
"47",0.7,0.001,"bayesian-n",50,0.001,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.488,"fiducial-n",10,0.462,0.026
"51",0.8,0.455,"bayesian-n",10,0.438,0.017
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.037,"fiducial-n",10,0,0.037
"57",0.9,0.033,"bayesian-n",10,0,0.033
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
