"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.415,"fiducial-n",10,0.44,0.527
"3",0.01,11.41,"bayesian-n",10,0.243,0.727
"4",0.01,3.914,"fiducial-n",50,0.764,0.178
"5",0.01,3.62,"bayesian-n",50,0.715,0.217
"6",0.01,2.509,"fiducial-n",100,0.507,0.37
"7",0.01,2.556,"bayesian-n",100,0.489,0.394
"8",0.05,3.419,"fiducial-n",10,0.6,0.319
"9",0.05,3.516,"bayesian-n",10,0.496,0.427
"10",0.05,1.649,"fiducial-n",50,0.314,0.498
"11",0.05,1.586,"bayesian-n",50,0.296,0.5
"12",0.05,1.021,"fiducial-n",100,0.432,0.271
"13",0.05,1.073,"bayesian-n",100,0.455,0.274
"14",0.1,2.597,"fiducial-n",10,0.663,0.226
"15",0.1,2.546,"bayesian-n",10,0.645,0.249
"16",0.1,1.135,"fiducial-n",50,0.223,0.503
"17",0.1,1.137,"bayesian-n",50,0.229,0.509
"18",0.1,0.832,"fiducial-n",100,0.542,0.128
"19",0.1,0.839,"bayesian-n",100,0.571,0.097
"20",0.2,3.724,"fiducial-n",10,0.023,0.93
"21",0.2,3.784,"bayesian-n",10,0.021,0.939
"22",0.2,0.917,"fiducial-n",50,0.655,0.068
"23",0.2,0.867,"bayesian-n",50,0.639,0.05
"24",0.2,0.733,"fiducial-n",100,0.019,0.62
"25",0.2,0.736,"bayesian-n",100,0.008,0.633
"26",0.4,2.065,"fiducial-n",10,0.9,0.017
"27",0.4,2.1,"bayesian-n",10,0.929,0.011
"28",0.4,0.451,"fiducial-n",50,0.018,0.408
"29",0.4,0.418,"bayesian-n",50,0.012,0.39
"30",0.4,0.207,"fiducial-n",100,0.203,0.004
"31",0.4,0.198,"bayesian-n",100,0.195,0.003
"32",0.5,0.851,"fiducial-n",10,0.147,0.498
"33",0.5,0.818,"bayesian-n",10,0.128,0.494
"34",0.5,0.229,"fiducial-n",50,0.209,0.02
"35",0.5,0.211,"bayesian-n",50,0.197,0.014
"36",0.5,0.007,"fiducial-n",100,0.005,0.002
"37",0.5,0.012,"bayesian-n",100,0.009,0.003
"38",0.6,0.507,"fiducial-n",10,0.253,0.229
"39",0.6,0.477,"bayesian-n",10,0.253,0.201
"40",0.6,0.066,"fiducial-n",50,0.002,0.064
"41",0.6,0.062,"bayesian-n",50,0,0.062
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.01,"bayesian-n",100,0,0.01
"44",0.7,0.421,"fiducial-n",10,0.251,0.164
"45",0.7,0.424,"bayesian-n",10,0.251,0.163
"46",0.7,0.053,"fiducial-n",50,0,0.053
"47",0.7,0.046,"bayesian-n",50,0,0.046
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.081,"fiducial-n",10,0,0.08
"51",0.8,0.069,"bayesian-n",10,0,0.068
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0.003,"bayesian-n",50,0,0.003
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
