"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.476,"fiducial-n",10,0.116,0.851
"3",0.01,20.043,"bayesian-n",10,0.05,0.938
"4",0.01,9.188,"fiducial-n",50,0.043,0.93
"5",0.01,9.929,"bayesian-n",50,0.026,0.958
"6",0.01,2.569,"fiducial-n",100,0.529,0.355
"7",0.01,2.49,"bayesian-n",100,0.492,0.385
"8",0.05,9.118,"fiducial-n",10,0.04,0.939
"9",0.05,10.13,"bayesian-n",10,0.021,0.954
"10",0.05,1.501,"fiducial-n",50,0.501,0.289
"11",0.05,1.535,"bayesian-n",50,0.486,0.307
"12",0.05,1.059,"fiducial-n",100,0.433,0.278
"13",0.05,1.071,"bayesian-n",100,0.459,0.267
"14",0.1,2.448,"fiducial-n",10,0.544,0.344
"15",0.1,2.354,"bayesian-n",10,0.5,0.363
"16",0.1,1.047,"fiducial-n",50,0.211,0.484
"17",0.1,1.169,"bayesian-n",50,0.24,0.507
"18",0.1,0.695,"fiducial-n",100,0.237,0.344
"19",0.1,0.694,"bayesian-n",100,0.264,0.321
"20",0.2,2.42,"fiducial-n",10,0.84,0.076
"21",0.2,2.379,"bayesian-n",10,0.822,0.079
"22",0.2,0.775,"fiducial-n",50,0.53,0.106
"23",0.2,0.772,"bayesian-n",50,0.518,0.122
"24",0.2,0.405,"fiducial-n",100,0.112,0.277
"25",0.2,0.403,"bayesian-n",100,0.117,0.271
"26",0.4,0.946,"fiducial-n",10,0.379,0.297
"27",0.4,0.91,"bayesian-n",10,0.353,0.31
"28",0.4,0.268,"fiducial-n",50,0.087,0.179
"29",0.4,0.245,"bayesian-n",50,0.077,0.167
"30",0.4,0.308,"fiducial-n",100,0,0.308
"31",0.4,0.302,"bayesian-n",100,0,0.302
"32",0.5,2.723,"fiducial-n",10,0.991,0
"33",0.5,2.75,"bayesian-n",10,0.99,0
"34",0.5,0.293,"fiducial-n",50,0.276,0.017
"35",0.5,0.326,"bayesian-n",50,0.307,0.019
"36",0.5,0.016,"fiducial-n",100,0,0.016
"37",0.5,0.024,"bayesian-n",100,0,0.024
"38",0.6,1.697,"fiducial-n",10,0.944,0.003
"39",0.6,1.724,"bayesian-n",10,0.939,0.001
"40",0.6,0.023,"fiducial-n",50,0,0.023
"41",0.6,0.014,"bayesian-n",50,0,0.014
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.287,"fiducial-n",10,0,0.27
"45",0.7,0.279,"bayesian-n",10,0,0.264
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.544,"fiducial-n",10,0,0.519
"51",0.8,0.547,"bayesian-n",10,0,0.52
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
