"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.259,"fiducial-n",10,0.425,0.542
"3",0.01,12.448,"bayesian-n",10,0.248,0.706
"4",0.01,4.626,"fiducial-n",50,0.248,0.658
"5",0.01,5.191,"bayesian-n",50,0.205,0.726
"6",0.01,2.588,"fiducial-n",100,0.377,0.488
"7",0.01,2.614,"bayesian-n",100,0.345,0.534
"8",0.05,3.521,"fiducial-n",10,0.615,0.312
"9",0.05,3.402,"bayesian-n",10,0.52,0.379
"10",0.05,2.902,"fiducial-n",50,0.061,0.845
"11",0.05,2.896,"bayesian-n",50,0.06,0.855
"12",0.05,1.124,"fiducial-n",100,0.229,0.504
"13",0.05,1.094,"bayesian-n",100,0.246,0.475
"14",0.1,3.268,"fiducial-n",10,0.193,0.702
"15",0.1,3.315,"bayesian-n",10,0.162,0.73
"16",0.1,1.817,"fiducial-n",50,0.849,0.038
"17",0.1,1.811,"bayesian-n",50,0.849,0.04
"18",0.1,0.97,"fiducial-n",100,0.658,0.067
"19",0.1,1.017,"bayesian-n",100,0.676,0.066
"20",0.2,1.681,"fiducial-n",10,0.599,0.222
"21",0.2,1.715,"bayesian-n",10,0.593,0.235
"22",0.2,0.652,"fiducial-n",50,0.39,0.162
"23",0.2,0.671,"bayesian-n",50,0.42,0.161
"24",0.2,0.578,"fiducial-n",100,0.506,0.037
"25",0.2,0.579,"bayesian-n",100,0.494,0.06
"26",0.4,2.215,"fiducial-n",10,0.01,0.911
"27",0.4,2.231,"bayesian-n",10,0.01,0.919
"28",0.4,0.248,"fiducial-n",50,0.122,0.126
"29",0.4,0.264,"bayesian-n",50,0.127,0.133
"30",0.4,0.174,"fiducial-n",100,0.169,0.005
"31",0.4,0.221,"bayesian-n",100,0.214,0.007
"32",0.5,0.71,"fiducial-n",10,0.309,0.272
"33",0.5,0.709,"bayesian-n",10,0.308,0.281
"34",0.5,0.459,"fiducial-n",50,0.449,0.01
"35",0.5,0.475,"bayesian-n",50,0.471,0.004
"36",0.5,0.459,"fiducial-n",100,0.459,0
"37",0.5,0.455,"bayesian-n",100,0.455,0
"38",0.6,0.587,"fiducial-n",10,0.168,0.362
"39",0.6,0.597,"bayesian-n",10,0.166,0.367
"40",0.6,0.042,"fiducial-n",50,0.034,0.008
"41",0.6,0.056,"bayesian-n",50,0.042,0.014
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,1.073,"fiducial-n",10,0,0.837
"45",0.7,1.051,"bayesian-n",10,0,0.831
"46",0.7,0.13,"fiducial-n",50,0,0.13
"47",0.7,0.148,"bayesian-n",50,0,0.148
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.254,"fiducial-n",10,0,0.25
"51",0.8,0.225,"bayesian-n",10,0,0.223
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
