"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.502,"fiducial-n",10,0.419,0.536
"3",0.01,11.962,"bayesian-n",10,0.248,0.701
"4",0.01,3.589,"fiducial-n",50,0.579,0.36
"5",0.01,3.403,"bayesian-n",50,0.512,0.391
"6",0.01,5.017,"fiducial-n",100,0.067,0.877
"7",0.01,5.41,"bayesian-n",100,0.047,0.906
"8",0.05,3.7,"fiducial-n",10,0.383,0.525
"9",0.05,3.824,"bayesian-n",10,0.337,0.569
"10",0.05,1.952,"fiducial-n",50,0.739,0.136
"11",0.05,1.875,"bayesian-n",50,0.724,0.134
"12",0.05,1.046,"fiducial-n",100,0.455,0.272
"13",0.05,1.079,"bayesian-n",100,0.463,0.255
"14",0.1,2.518,"fiducial-n",10,0.388,0.48
"15",0.1,2.657,"bayesian-n",10,0.336,0.542
"16",0.1,1.042,"fiducial-n",50,0.494,0.208
"17",0.1,1.046,"bayesian-n",50,0.517,0.198
"18",0.1,0.928,"fiducial-n",100,0.092,0.584
"19",0.1,1.001,"bayesian-n",100,0.085,0.624
"20",0.2,1.576,"fiducial-n",10,0.319,0.484
"21",0.2,1.601,"bayesian-n",10,0.314,0.486
"22",0.2,0.896,"fiducial-n",50,0.064,0.595
"23",0.2,0.88,"bayesian-n",50,0.076,0.579
"24",0.2,0.389,"fiducial-n",100,0.246,0.135
"25",0.2,0.396,"bayesian-n",100,0.274,0.115
"26",0.4,0.928,"fiducial-n",10,0.465,0.232
"27",0.4,0.9,"bayesian-n",10,0.449,0.239
"28",0.4,0.457,"fiducial-n",50,0.418,0.035
"29",0.4,0.439,"bayesian-n",50,0.407,0.03
"30",0.4,0.78,"fiducial-n",100,0,0.774
"31",0.4,0.806,"bayesian-n",100,0,0.803
"32",0.5,1.871,"fiducial-n",10,0.939,0.007
"33",0.5,1.829,"bayesian-n",10,0.934,0.009
"34",0.5,0.186,"fiducial-n",50,0.166,0.02
"35",0.5,0.179,"bayesian-n",50,0.151,0.028
"36",0.5,0.189,"fiducial-n",100,0,0.189
"37",0.5,0.178,"bayesian-n",100,0,0.178
"38",0.6,0.777,"fiducial-n",10,0.07,0.551
"39",0.6,0.78,"bayesian-n",10,0.054,0.576
"40",0.6,0.267,"fiducial-n",50,0.267,0
"41",0.6,0.294,"bayesian-n",50,0.293,0.001
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.443,"fiducial-n",10,0.347,0.093
"45",0.7,0.426,"bayesian-n",10,0.328,0.096
"46",0.7,0.878,"fiducial-n",50,0,0.878
"47",0.7,0.873,"bayesian-n",50,0,0.873
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.746,"fiducial-n",10,0,0.697
"51",0.8,0.77,"bayesian-n",10,0,0.717
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.803,"fiducial-n",10,0.803,0
"57",0.9,0.789,"bayesian-n",10,0.789,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
