"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.555,"fiducial-n",10,0.141,0.833
"3",0.01,19.709,"bayesian-n",10,0.076,0.906
"4",0.01,4.117,"fiducial-n",50,0.763,0.185
"5",0.01,3.693,"bayesian-n",50,0.684,0.233
"6",0.01,3.805,"fiducial-n",100,0.141,0.783
"7",0.01,4.179,"bayesian-n",100,0.096,0.825
"8",0.05,6.909,"fiducial-n",10,0.974,0.016
"9",0.05,5.995,"bayesian-n",10,0.945,0.033
"10",0.05,2.126,"fiducial-n",50,0.136,0.703
"11",0.05,2.094,"bayesian-n",50,0.123,0.72
"12",0.05,1.059,"fiducial-n",100,0.37,0.327
"13",0.05,1.055,"bayesian-n",100,0.378,0.334
"14",0.1,2.421,"fiducial-n",10,0.557,0.328
"15",0.1,2.337,"bayesian-n",10,0.499,0.374
"16",0.1,1.014,"fiducial-n",50,0.381,0.322
"17",0.1,1.004,"bayesian-n",50,0.366,0.35
"18",0.1,0.736,"fiducial-n",100,0.32,0.299
"19",0.1,0.692,"bayesian-n",100,0.302,0.292
"20",0.2,2.153,"fiducial-n",10,0.79,0.093
"21",0.2,2.133,"bayesian-n",10,0.766,0.102
"22",0.2,1.078,"fiducial-n",50,0.043,0.703
"23",0.2,1.071,"bayesian-n",50,0.039,0.72
"24",0.2,0.683,"fiducial-n",100,0.01,0.593
"25",0.2,0.728,"bayesian-n",100,0.017,0.627
"26",0.4,1.152,"fiducial-n",10,0.608,0.162
"27",0.4,1.106,"bayesian-n",10,0.591,0.165
"28",0.4,0.82,"fiducial-n",50,0.003,0.737
"29",0.4,0.826,"bayesian-n",50,0.004,0.734
"30",0.4,0.053,"fiducial-n",100,0.031,0.022
"31",0.4,0.047,"bayesian-n",100,0.024,0.023
"32",0.5,0.833,"fiducial-n",10,0.542,0.123
"33",0.5,0.897,"bayesian-n",10,0.57,0.128
"34",0.5,0.139,"fiducial-n",50,0.084,0.055
"35",0.5,0.129,"bayesian-n",50,0.082,0.047
"36",0.5,0.024,"fiducial-n",100,0,0.024
"37",0.5,0.027,"bayesian-n",100,0,0.027
"38",0.6,0.529,"fiducial-n",10,0.192,0.285
"39",0.6,0.547,"bayesian-n",10,0.228,0.273
"40",0.6,0.062,"fiducial-n",50,0.004,0.058
"41",0.6,0.046,"bayesian-n",50,0.002,0.044
"42",0.6,0.909,"fiducial-n",100,0,0.909
"43",0.6,0.89,"bayesian-n",100,0,0.89
"44",0.7,1.111,"fiducial-n",10,0.001,0.831
"45",0.7,1.164,"bayesian-n",10,0,0.852
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.169,"fiducial-n",10,0,0.164
"51",0.8,0.17,"bayesian-n",10,0,0.169
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
