"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.679,"fiducial-n",10,0.436,0.538
"3",0.01,12.239,"bayesian-n",10,0.246,0.728
"4",0.01,3.482,"fiducial-n",50,0.586,0.339
"5",0.01,3.517,"bayesian-n",50,0.538,0.388
"6",0.01,3.686,"fiducial-n",100,0.868,0.071
"7",0.01,3.337,"bayesian-n",100,0.825,0.097
"8",0.05,5.17,"fiducial-n",10,0.884,0.083
"9",0.05,4.689,"bayesian-n",10,0.867,0.09
"10",0.05,1.501,"fiducial-n",50,0.347,0.447
"11",0.05,1.592,"bayesian-n",50,0.338,0.465
"12",0.05,1.31,"fiducial-n",100,0.166,0.609
"13",0.05,1.319,"bayesian-n",100,0.147,0.606
"14",0.1,2.224,"fiducial-n",10,0.517,0.343
"15",0.1,2.329,"bayesian-n",10,0.452,0.408
"16",0.1,2.7,"fiducial-n",50,0.957,0.004
"17",0.1,2.659,"bayesian-n",50,0.966,0.006
"18",0.1,0.924,"fiducial-n",100,0.089,0.593
"19",0.1,0.908,"bayesian-n",100,0.077,0.589
"20",0.2,1.885,"fiducial-n",10,0.206,0.618
"21",0.2,1.938,"bayesian-n",10,0.209,0.62
"22",0.2,0.679,"fiducial-n",50,0.439,0.157
"23",0.2,0.693,"bayesian-n",50,0.463,0.143
"24",0.2,1.078,"fiducial-n",100,0.005,0.836
"25",0.2,1.119,"bayesian-n",100,0.001,0.84
"26",0.4,1.002,"fiducial-n",10,0.18,0.506
"27",0.4,0.995,"bayesian-n",10,0.167,0.504
"28",0.4,1.071,"fiducial-n",50,0,0.898
"29",0.4,1.072,"bayesian-n",50,0,0.884
"30",0.4,0.002,"fiducial-n",100,0,0.002
"31",0.4,0.009,"bayesian-n",100,0,0.009
"32",0.5,1.112,"fiducial-n",10,0.729,0.069
"33",0.5,1.114,"bayesian-n",10,0.714,0.069
"34",0.5,0.194,"fiducial-n",50,0.166,0.028
"35",0.5,0.19,"bayesian-n",50,0.167,0.023
"36",0.5,0.2,"fiducial-n",100,0,0.2
"37",0.5,0.168,"bayesian-n",100,0,0.168
"38",0.6,0.607,"fiducial-n",10,0.518,0.085
"39",0.6,0.58,"bayesian-n",10,0.509,0.068
"40",0.6,0.106,"fiducial-n",50,0.105,0.001
"41",0.6,0.105,"bayesian-n",50,0.102,0.003
"42",0.6,0.077,"fiducial-n",100,0.077,0
"43",0.6,0.083,"bayesian-n",100,0.083,0
"44",0.7,0.575,"fiducial-n",10,0.534,0.04
"45",0.7,0.591,"bayesian-n",10,0.555,0.035
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.049,"fiducial-n",10,0,0.048
"51",0.8,0.05,"bayesian-n",10,0,0.05
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.996,"fiducial-n",10,0.996,0
"57",0.9,0.991,"bayesian-n",10,0.991,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
