"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.953,"fiducial-n",10,0.445,0.517
"3",0.01,12.402,"bayesian-n",10,0.234,0.727
"4",0.01,4.125,"fiducial-n",50,0.792,0.161
"5",0.01,3.732,"bayesian-n",50,0.695,0.228
"6",0.01,2.444,"fiducial-n",100,0.384,0.482
"7",0.01,2.637,"bayesian-n",100,0.347,0.527
"8",0.05,7.624,"fiducial-n",10,0.062,0.906
"9",0.05,8.127,"bayesian-n",10,0.039,0.925
"10",0.05,1.72,"fiducial-n",50,0.3,0.522
"11",0.05,1.754,"bayesian-n",50,0.282,0.537
"12",0.05,1.146,"fiducial-n",100,0.234,0.482
"13",0.05,1.174,"bayesian-n",100,0.222,0.506
"14",0.1,4.112,"fiducial-n",10,0.098,0.814
"15",0.1,4.364,"bayesian-n",10,0.1,0.839
"16",0.1,1.721,"fiducial-n",50,0.821,0.059
"17",0.1,1.766,"bayesian-n",50,0.825,0.054
"18",0.1,0.712,"fiducial-n",100,0.208,0.387
"19",0.1,0.687,"bayesian-n",100,0.182,0.39
"20",0.2,1.622,"fiducial-n",10,0.335,0.472
"21",0.2,1.587,"bayesian-n",10,0.335,0.441
"22",0.2,0.741,"fiducial-n",50,0.136,0.452
"23",0.2,0.734,"bayesian-n",50,0.142,0.479
"24",0.2,0.554,"fiducial-n",100,0.503,0.034
"25",0.2,0.515,"bayesian-n",100,0.452,0.043
"26",0.4,1.417,"fiducial-n",10,0.082,0.71
"27",0.4,1.379,"bayesian-n",10,0.076,0.707
"28",0.4,0.296,"fiducial-n",50,0.111,0.181
"29",0.4,0.27,"bayesian-n",50,0.105,0.162
"30",0.4,0.241,"fiducial-n",100,0.236,0.005
"31",0.4,0.241,"bayesian-n",100,0.238,0.003
"32",0.5,1.267,"fiducial-n",10,0.042,0.742
"33",0.5,1.253,"bayesian-n",10,0.043,0.728
"34",0.5,0.144,"fiducial-n",50,0.108,0.036
"35",0.5,0.122,"bayesian-n",50,0.091,0.031
"36",0.5,0.011,"fiducial-n",100,0.007,0.004
"37",0.5,0.011,"bayesian-n",100,0.005,0.006
"38",0.6,0.57,"fiducial-n",10,0.356,0.174
"39",0.6,0.55,"bayesian-n",10,0.349,0.156
"40",0.6,0.141,"fiducial-n",50,0.137,0.004
"41",0.6,0.124,"bayesian-n",50,0.121,0.003
"42",0.6,0.011,"fiducial-n",100,0,0.011
"43",0.6,0.01,"bayesian-n",100,0,0.01
"44",0.7,1.002,"fiducial-n",10,0.832,0.006
"45",0.7,0.974,"bayesian-n",10,0.817,0.005
"46",0.7,0.179,"fiducial-n",50,0,0.179
"47",0.7,0.185,"bayesian-n",50,0,0.185
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.777,"fiducial-n",10,0.776,0.001
"51",0.8,0.804,"bayesian-n",10,0.799,0.005
"52",0.8,0.527,"fiducial-n",50,0,0.527
"53",0.8,0.525,"bayesian-n",50,0,0.525
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
