"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.811,"fiducial-n",10,0.429,0.545
"3",0.01,11.959,"bayesian-n",10,0.23,0.733
"4",0.01,9.391,"fiducial-n",50,0.027,0.951
"5",0.01,9.953,"bayesian-n",50,0.027,0.955
"6",0.01,4.142,"fiducial-n",100,0.114,0.805
"7",0.01,4.183,"bayesian-n",100,0.107,0.821
"8",0.05,3.623,"fiducial-n",10,0.404,0.504
"9",0.05,3.666,"bayesian-n",10,0.351,0.568
"10",0.05,3.209,"fiducial-n",50,0.049,0.881
"11",0.05,3.365,"bayesian-n",50,0.031,0.9
"12",0.05,1.324,"fiducial-n",100,0.663,0.127
"13",0.05,1.267,"bayesian-n",100,0.652,0.135
"14",0.1,4.232,"fiducial-n",10,0.093,0.833
"15",0.1,4.424,"bayesian-n",10,0.074,0.863
"16",0.1,1.058,"fiducial-n",50,0.506,0.21
"17",0.1,1.052,"bayesian-n",50,0.495,0.226
"18",0.1,0.723,"fiducial-n",100,0.412,0.196
"19",0.1,0.722,"bayesian-n",100,0.414,0.199
"20",0.2,2.35,"fiducial-n",10,0.821,0.088
"21",0.2,2.229,"bayesian-n",10,0.797,0.081
"22",0.2,0.643,"fiducial-n",50,0.236,0.305
"23",0.2,0.605,"bayesian-n",50,0.245,0.29
"24",0.2,0.694,"fiducial-n",100,0.017,0.601
"25",0.2,0.714,"bayesian-n",100,0.017,0.611
"26",0.4,0.915,"fiducial-n",10,0.309,0.364
"27",0.4,0.885,"bayesian-n",10,0.28,0.397
"28",0.4,0.688,"fiducial-n",50,0.002,0.626
"29",0.4,0.682,"bayesian-n",50,0.007,0.621
"30",0.4,0.054,"fiducial-n",100,0.024,0.03
"31",0.4,0.06,"bayesian-n",100,0.017,0.043
"32",0.5,1.735,"fiducial-n",10,0.929,0.015
"33",0.5,1.734,"bayesian-n",10,0.922,0.007
"34",0.5,0.122,"fiducial-n",50,0,0.122
"35",0.5,0.109,"bayesian-n",50,0,0.109
"36",0.5,0.011,"fiducial-n",100,0.006,0.005
"37",0.5,0.008,"bayesian-n",100,0.005,0.003
"38",0.6,0.607,"fiducial-n",10,0.432,0.122
"39",0.6,0.667,"bayesian-n",10,0.477,0.112
"40",0.6,0.321,"fiducial-n",50,0,0.321
"41",0.6,0.306,"bayesian-n",50,0,0.306
"42",0.6,0.019,"fiducial-n",100,0,0.019
"43",0.6,0.009,"bayesian-n",100,0,0.009
"44",0.7,0.389,"fiducial-n",10,0.236,0.146
"45",0.7,0.406,"bayesian-n",10,0.255,0.146
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.378,"fiducial-n",10,0,0.367
"51",0.8,0.327,"bayesian-n",10,0,0.321
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.018,"fiducial-n",10,0,0.018
"57",0.9,0.023,"bayesian-n",10,0,0.023
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
