"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.077,"fiducial-n",10,0.833,0.158
"3",0.01,7.224,"bayesian-n",10,0.636,0.328
"4",0.01,6.799,"fiducial-n",50,0.974,0.017
"5",0.01,6.115,"bayesian-n",50,0.94,0.041
"6",0.01,7.819,"fiducial-n",100,0.009,0.974
"7",0.01,8.045,"bayesian-n",100,0.006,0.98
"8",0.05,7.685,"fiducial-n",10,0.05,0.903
"9",0.05,8.581,"bayesian-n",10,0.043,0.933
"10",0.05,1.739,"fiducial-n",50,0.225,0.58
"11",0.05,1.74,"bayesian-n",50,0.211,0.58
"12",0.05,2.339,"fiducial-n",100,0.026,0.876
"13",0.05,2.362,"bayesian-n",100,0.018,0.901
"14",0.1,3.678,"fiducial-n",10,0.13,0.78
"15",0.1,4.044,"bayesian-n",10,0.086,0.821
"16",0.1,1.078,"fiducial-n",50,0.457,0.257
"17",0.1,1.057,"bayesian-n",50,0.453,0.259
"18",0.1,0.865,"fiducial-n",100,0.583,0.105
"19",0.1,0.869,"bayesian-n",100,0.591,0.092
"20",0.2,3.773,"fiducial-n",10,0.973,0.011
"21",0.2,3.784,"bayesian-n",10,0.961,0.008
"22",0.2,0.656,"fiducial-n",50,0.217,0.357
"23",0.2,0.648,"bayesian-n",50,0.216,0.333
"24",0.2,0.535,"fiducial-n",100,0.051,0.434
"25",0.2,0.568,"bayesian-n",100,0.044,0.474
"26",0.4,1.398,"fiducial-n",10,0.769,0.06
"27",0.4,1.403,"bayesian-n",10,0.746,0.068
"28",0.4,0.912,"fiducial-n",50,0.845,0.001
"29",0.4,0.906,"bayesian-n",50,0.829,0.001
"30",0.4,0.161,"fiducial-n",100,0.003,0.157
"31",0.4,0.164,"bayesian-n",100,0.003,0.161
"32",0.5,0.767,"fiducial-n",10,0.46,0.182
"33",0.5,0.777,"bayesian-n",10,0.443,0.18
"34",0.5,0.584,"fiducial-n",50,0,0.576
"35",0.5,0.622,"bayesian-n",50,0.001,0.61
"36",0.5,0.023,"fiducial-n",100,0,0.023
"37",0.5,0.026,"bayesian-n",100,0,0.026
"38",0.6,1.372,"fiducial-n",10,0.003,0.863
"39",0.6,1.392,"bayesian-n",10,0.002,0.855
"40",0.6,0.04,"fiducial-n",50,0.009,0.031
"41",0.6,0.041,"bayesian-n",50,0.005,0.036
"42",0.6,0.005,"fiducial-n",100,0.005,0
"43",0.6,0.007,"bayesian-n",100,0.007,0
"44",0.7,0.483,"fiducial-n",10,0.067,0.379
"45",0.7,0.446,"bayesian-n",10,0.05,0.352
"46",0.7,0.014,"fiducial-n",50,0,0.014
"47",0.7,0.013,"bayesian-n",50,0,0.013
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.784,"fiducial-n",10,0,0.733
"51",0.8,0.771,"bayesian-n",10,0,0.718
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
