"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.663,"fiducial-n",10,0.782,0.197
"3",0.01,7.15,"bayesian-n",10,0.648,0.321
"4",0.01,3.492,"fiducial-n",50,0.567,0.35
"5",0.01,3.439,"bayesian-n",50,0.505,0.401
"6",0.01,5.034,"fiducial-n",100,0.062,0.87
"7",0.01,5.006,"bayesian-n",100,0.05,0.894
"8",0.05,4.353,"fiducial-n",10,0.246,0.662
"9",0.05,4.866,"bayesian-n",10,0.19,0.734
"10",0.05,2.435,"fiducial-n",50,0.109,0.769
"11",0.05,2.359,"bayesian-n",50,0.108,0.754
"12",0.05,1.065,"fiducial-n",100,0.329,0.39
"13",0.05,1.029,"bayesian-n",100,0.36,0.346
"14",0.1,3.548,"fiducial-n",10,0.872,0.074
"15",0.1,3.372,"bayesian-n",10,0.859,0.081
"16",0.1,1.156,"fiducial-n",50,0.234,0.503
"17",0.1,1.115,"bayesian-n",50,0.204,0.518
"18",0.1,1.912,"fiducial-n",100,0.004,0.913
"19",0.1,1.884,"bayesian-n",100,0.005,0.922
"20",0.2,1.59,"fiducial-n",10,0.344,0.46
"21",0.2,1.541,"bayesian-n",10,0.326,0.453
"22",0.2,1.197,"fiducial-n",50,0.788,0.035
"23",0.2,1.194,"bayesian-n",50,0.796,0.026
"24",0.2,1.047,"fiducial-n",100,0.001,0.839
"25",0.2,1.096,"bayesian-n",100,0.002,0.851
"26",0.4,1.154,"fiducial-n",10,0.12,0.574
"27",0.4,1.135,"bayesian-n",10,0.141,0.576
"28",0.4,0.615,"fiducial-n",50,0.583,0.018
"29",0.4,0.661,"bayesian-n",50,0.62,0.02
"30",0.4,0.77,"fiducial-n",100,0,0.764
"31",0.4,0.779,"bayesian-n",100,0,0.775
"32",0.5,1.831,"fiducial-n",10,0.938,0.008
"33",0.5,1.84,"bayesian-n",10,0.926,0.005
"34",0.5,0.237,"fiducial-n",50,0.231,0.006
"35",0.5,0.26,"bayesian-n",50,0.25,0.01
"36",0.5,0.527,"fiducial-n",100,0,0.527
"37",0.5,0.534,"bayesian-n",100,0,0.534
"38",0.6,0.834,"fiducial-n",10,0,0.653
"39",0.6,0.85,"bayesian-n",10,0,0.661
"40",0.6,0.545,"fiducial-n",50,0,0.545
"41",0.6,0.558,"bayesian-n",50,0,0.556
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.515,"fiducial-n",10,0.035,0.429
"45",0.7,0.493,"bayesian-n",10,0.031,0.424
"46",0.7,0.011,"fiducial-n",50,0,0.011
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0.008,"fiducial-n",100,0,0.008
"49",0.7,0.008,"bayesian-n",100,0,0.008
"50",0.8,0.623,"fiducial-n",10,0.614,0.009
"51",0.8,0.642,"bayesian-n",10,0.633,0.008
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
