"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.882,"fiducial-n",10,0.159,0.814
"3",0.01,20.019,"bayesian-n",10,0.084,0.903
"4",0.01,3.416,"fiducial-n",50,0.598,0.315
"5",0.01,3.53,"bayesian-n",50,0.558,0.38
"6",0.01,2.817,"fiducial-n",100,0.266,0.626
"7",0.01,3.039,"bayesian-n",100,0.236,0.647
"8",0.05,3.495,"fiducial-n",10,0.579,0.334
"9",0.05,3.571,"bayesian-n",10,0.537,0.375
"10",0.05,2.604,"fiducial-n",50,0.871,0.056
"11",0.05,2.481,"bayesian-n",50,0.854,0.06
"12",0.05,1.029,"fiducial-n",100,0.442,0.256
"13",0.05,1.04,"bayesian-n",100,0.436,0.278
"14",0.1,5.678,"fiducial-n",10,0.037,0.916
"15",0.1,5.996,"bayesian-n",10,0.033,0.929
"16",0.1,1.492,"fiducial-n",50,0.089,0.693
"17",0.1,1.464,"bayesian-n",50,0.096,0.691
"18",0.1,1.514,"fiducial-n",100,0.876,0.01
"19",0.1,1.465,"bayesian-n",100,0.862,0.011
"20",0.2,1.554,"fiducial-n",10,0.494,0.303
"21",0.2,1.54,"bayesian-n",10,0.489,0.294
"22",0.2,0.776,"fiducial-n",50,0.549,0.107
"23",0.2,0.743,"bayesian-n",50,0.519,0.113
"24",0.2,0.411,"fiducial-n",100,0.308,0.099
"25",0.2,0.435,"bayesian-n",100,0.336,0.085
"26",0.4,1.049,"fiducial-n",10,0.581,0.155
"27",0.4,1.067,"bayesian-n",10,0.588,0.148
"28",0.4,0.911,"fiducial-n",50,0.845,0.001
"29",0.4,0.916,"bayesian-n",50,0.847,0
"30",0.4,0.094,"fiducial-n",100,0.009,0.085
"31",0.4,0.084,"bayesian-n",100,0.004,0.08
"32",0.5,0.885,"fiducial-n",10,0.139,0.511
"33",0.5,0.894,"bayesian-n",10,0.137,0.523
"34",0.5,0.38,"fiducial-n",50,0.36,0.02
"35",0.5,0.364,"bayesian-n",50,0.351,0.013
"36",0.5,0.237,"fiducial-n",100,0,0.237
"37",0.5,0.202,"bayesian-n",100,0,0.202
"38",0.6,2.037,"fiducial-n",10,0.001,0.977
"39",0.6,2.082,"bayesian-n",10,0,0.979
"40",0.6,0.074,"fiducial-n",50,0.073,0.001
"41",0.6,0.077,"bayesian-n",50,0.069,0.008
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.658,"fiducial-n",10,0.567,0.051
"45",0.7,0.657,"bayesian-n",10,0.582,0.043
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.657,"fiducial-n",10,0.651,0.006
"51",0.8,0.679,"bayesian-n",10,0.673,0.006
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
