"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.595,"fiducial-n",10,0.427,0.543
"3",0.01,12.202,"bayesian-n",10,0.252,0.728
"4",0.01,3.385,"fiducial-n",50,0.559,0.363
"5",0.01,3.347,"bayesian-n",50,0.532,0.384
"6",0.01,5.132,"fiducial-n",100,0.06,0.882
"7",0.01,5.095,"bayesian-n",100,0.056,0.889
"8",0.05,5.884,"fiducial-n",10,0.135,0.803
"9",0.05,6.396,"bayesian-n",10,0.08,0.866
"10",0.05,1.544,"fiducial-n",50,0.345,0.45
"11",0.05,1.565,"bayesian-n",50,0.326,0.476
"12",0.05,1.464,"fiducial-n",100,0.104,0.687
"13",0.05,1.524,"bayesian-n",100,0.112,0.681
"14",0.1,3.055,"fiducial-n",10,0.795,0.121
"15",0.1,2.945,"bayesian-n",10,0.769,0.144
"16",0.1,1.059,"fiducial-n",50,0.231,0.469
"17",0.1,1.15,"bayesian-n",50,0.251,0.485
"18",0.1,0.677,"fiducial-n",100,0.345,0.25
"19",0.1,0.684,"bayesian-n",100,0.337,0.252
"20",0.2,1.581,"fiducial-n",10,0.313,0.484
"21",0.2,1.575,"bayesian-n",10,0.316,0.476
"22",0.2,0.765,"fiducial-n",50,0.111,0.513
"23",0.2,0.798,"bayesian-n",50,0.101,0.526
"24",0.2,0.925,"fiducial-n",100,0.006,0.749
"25",0.2,0.913,"bayesian-n",100,0.007,0.753
"26",0.4,1.138,"fiducial-n",10,0.149,0.588
"27",0.4,1.134,"bayesian-n",10,0.163,0.574
"28",0.4,0.605,"fiducial-n",50,0.581,0.012
"29",0.4,0.633,"bayesian-n",50,0.609,0.014
"30",0.4,0.068,"fiducial-n",100,0.015,0.053
"31",0.4,0.056,"bayesian-n",100,0.012,0.044
"32",0.5,0.606,"fiducial-n",10,0.183,0.345
"33",0.5,0.643,"bayesian-n",10,0.191,0.361
"34",0.5,0.741,"fiducial-n",50,0.001,0.718
"35",0.5,0.727,"bayesian-n",50,0,0.71
"36",0.5,0.226,"fiducial-n",100,0,0.226
"37",0.5,0.221,"bayesian-n",100,0,0.221
"38",0.6,0.558,"fiducial-n",10,0.36,0.166
"39",0.6,0.562,"bayesian-n",10,0.358,0.163
"40",0.6,0.027,"fiducial-n",50,0.019,0.008
"41",0.6,0.031,"bayesian-n",50,0.02,0.011
"42",0.6,0.847,"fiducial-n",100,0.847,0
"43",0.6,0.833,"bayesian-n",100,0.833,0
"44",0.7,0.506,"fiducial-n",10,0,0.454
"45",0.7,0.486,"bayesian-n",10,0,0.447
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.256,"fiducial-n",10,0,0.251
"51",0.8,0.305,"bayesian-n",10,0,0.299
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.062,"fiducial-n",10,0,0.062
"57",0.9,0.039,"bayesian-n",10,0,0.039
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
